A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
#,1.0,#,0.0,1.0,#,0.0,1.0,#,#,0.0,0.0,0.00326219622076269,708.9280000000001,352.2389333333333,1.8442220637290393e-09,1,18.098048,4960,4093,0.5454545454545454,0.00048045725576698794,10,13
#,#,1.0,#,#,#,1.0,#,#,0.0,1.0,0.0,0.007160947558404824,782.4937612017663,345.17965589534043,2.040675933308441e-09,1,15.901655628192154,4984,4096,0.36363636363636365,0.00042214861101445204,20,54
0.0,1.0,1.0,#,0.0,#,#,#,#,0.0,#,0.0,0.0030614623743782203,764.7013581422592,305.6932936360482,3.746023038975316e-09,1,21.272303890785892,4930,4098,0.45454545454545453,0.011898746459317083,20,34
0.0,0.0,1.0,#,#,0.0,0.0,#,1.0,#,#,1.0,0.038488025782385686,680.0,341.3333333333333,2.1582735598713043e-09,1,14.68,4990,4102,0.5454545454545454,0.0003897167536885405,6,19
#,0.0,#,#,0.0,#,#,#,#,1.0,1.0,1.0,0.03167320591200383,630.8323139584,398.25893119317334,9.980961503688263e-10,1,16.123300417536,4943,4113,0.36363636363636365,0.00042803271781111855,17,48
1.0,0.0,0.0,#,#,#,#,0.0,#,#,1.0,1.0,0.1445279271251128,0.0,0.0,1.0,1,17.7872,4986,4113,0.45454545454545453,0.00047220503005509585,8,23
1.0,#,1.0,#,#,#,#,1.0,0.0,0.0,0.0,1.0,0.017254640082422026,0.0,0.0,1.0,1,17.16,4118,4118,0.5454545454545454,0.0004555544613961414,0,15
#,#,1.0,#,0.0,0.0,#,#,0.0,0.0,0.0,1.0,0.19934423901415396,0.0,0.0,1.0,1,15.0,4816,4120,0.5454545454545454,0.0003982119417798439,3,13
1.0,#,1.0,#,#,#,#,0.0,#,0.0,0.0,1.0,0.0051834110197063726,449.1776,416.19114666666667,8.008216622208788e-10,1,20.9268096,4903,4120,0.45454545454545453,0.0005555536990715385,11,25
#,#,0.0,#,1.0,#,#,0.0,#,0.0,#,0.0,0.003573448558266218,962.502262638013,112.19259553856723,5.625731789089297e-07,1,24.925112269152176,4999,4124,0.36363636363636365,0.01194442359903467,32,50
#,0.0,1.0,#,0.0,#,1.0,#,#,0.0,0.0,0.0,0.02088037614227614,918.08,170.66666666666663,6.906475391588182e-08,1,22.6176,4690,4127,0.5454545454545454,0.0006004398942933198,9,16
1.0,#,0.0,0.0,#,0.0,#,0.0,#,#,0.0,1.0,0.20879207440937247,1000.0,0.0,1.0,2,15.0,4149,4129,0.5454545454545454,0.0007964238835596878,1,8
#,#,0.0,1.0,#,#,#,0.0,0.0,#,0.0,0.0,0.028156362301106835,692.5440000000001,355.5157333333333,1.7607831523884565e-09,1,23.251712,4860,4145,0.45454545454545453,0.0006172739590150465,10,25
#,0.0,0.0,#,1.0,1.0,#,#,#,#,1.0,1.0,0.014734970852329554,503.4841088,418.57534634666666,7.782726588140884e-10,1,18.483787264,4772,4146,0.45454545454545453,0.0004906976545228658,14,26
1.0,#,0.0,0.0,#,0.0,1.0,0.0,#,#,0.0,1.0,0.02087920744093725,1000.0,0.0,1.0,1,15.0,4149,4149,0.6363636363636364,0.0003982119417798439,0,3
0.0,#,1.0,1.0,1.0,1.0,#,#,#,0.0,#,1.0,0.0028223786512368335,829.6064,290.1060266666666,4.866494594549582e-09,1,21.631488,4980,4163,0.5454545454545454,0.0005742611226711594,11,19
#,#,1.0,#,#,#,0.0,0.0,#,0.0,#,1.0,0.003993052030372101,821.67073488896,304.5682776637439,3.815721447358899e-09,1,19.554593298513918,4927,4163,0.36363636363636365,0.0005191248378744233,18,50
0.0,#,#,#,1.0,0.0,#,1.0,#,#,1.0,1.0,0.027795187068201572,934.464,149.64053333333328,1.3327655643434882e-07,1,19.886784,4990,4164,0.45454545454545453,0.0005279436581597553,10,26
0.0,#,#,1.0,#,0.0,#,0.0,0.0,#,#,0.0,0.016942357556090325,522.0352,380.08149333333336,1.260713435762167e-09,1,16.2550912,4763,4167,0.45454545454545453,0.0004315314287040301,11,22
#,0.0,0.0,#,#,#,#,1.0,#,#,1.0,0.0,0.009720780667511525,501.03549209739265,428.532818227757,6.919577295119743e-10,1,15.63027616162513,4817,4171,0.36363636363636365,0.00041494417472506313,21,47
1.0,#,#,0.0,1.0,#,#,#,#,1.0,1.0,0.0,0.012021006559875924,606.528,398.9333333333333,9.896881516216052e-10,1,19.36672,4827,4171,0.45454545454545453,0.0005141372784737692,10,28
1.0,1.0,1.0,0.0,#,0.0,#,#,1.0,#,0.0,1.0,0.06446927307053575,0.0,0.0,1.0,1,19.0,4288,4172,0.6363636363636364,0.0005044017929211356,1,5
#,#,0.0,#,0.0,1.0,1.0,0.0,#,#,#,1.0,0.021871233248927764,443.22816,397.83082666666667,1.0034779615692848e-09,1,18.78729216,4995,4177,0.45454545454545453,0.0004987549394545891,12,26
#,#,1.0,#,0.0,#,1.0,0.0,#,0.0,0.0,1.0,0.025975286814538267,400.0,346.66666666666663,1.997282869425226e-09,1,16.0,4903,4179,0.5454545454545454,0.00042475940456516677,5,14
1.0,#,#,0.0,#,0.0,1.0,#,#,1.0,1.0,0.0,0.032694582854586145,600.0,346.66666666666663,1.997282869425226e-09,1,20.8,4752,4185,0.5454545454545454,0.0005521872259347168,5,9
#,1.0,0.0,#,0.0,#,#,#,#,1.0,1.0,0.0,0.06785944465887062,160.0,160.0,9.5367431640625e-08,1,18.52,4842,4191,0.45454545454545453,0.0004916590107841805,6,22
#,#,0.0,0.0,0.0,#,#,#,0.0,1.0,1.0,1.0,0.054253615730907825,640.0,333.3333333333333,2.4300000000000017e-09,1,12.8,4506,4196,0.5454545454545454,0.00033980752365213345,6,7
1.0,1.0,0.0,0.0,0.0,#,1.0,#,#,0.0,#,0.0,0.056878655055398956,1000.0,0.0,1.0,1,25.6736,4913,4197,0.6363636363636364,0.0006815689405652666,8,8
#,#,1.0,#,0.0,0.0,#,#,1.0,0.0,0.0,1.0,0.010899372263445235,800.0,256.66666666666663,8.977442821644243e-09,1,23.2,4633,4202,0.5454545454545454,0.0006159011366194918,5,17
#,#,1.0,0.0,0.0,#,#,#,1.0,#,0.0,1.0,0.004634505092750173,629.6064,381.94858666666664,1.2301992652963857e-09,1,18.636736000000003,4968,4202,0.45454545454545453,0.0004947580553998881,11,25
#,0.0,1.0,#,0.0,#,0.0,1.0,#,#,#,0.0,0.20302716447025865,918.08,131.07199999999997,2.5849394142282147e-07,1,18.440384,4830,4207,0.45454545454545453,0.0004895454079870644,12,22
0.0,0.0,#,0.0,0.0,1.0,0.0,#,#,#,1.0,1.0,0.10623794585453941,0.0,0.0,1.0,1,6.0,4975,4214,0.6363636363636364,0.00015928477671193754,1,4
#,1.0,0.0,#,#,#,1.0,#,#,1.0,#,1.0,0.006977943332340957,838.6529162646334,265.42449214807914,7.590930665395767e-09,1,12.433475115184262,4994,4220,0.36363636363636365,0.00033007721791259283,29,39
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,0.0,0.1647728811949901,1000.0,0.0,1.0,3,26.831994104097326,4973,4224,0.36363636363636365,0.0021369640948035833,44,53
0.0,0.0,#,0.0,#,#,0.0,#,#,#,0.0,0.0,0.1034487849582648,936.58212352,143.81429555199998,1.6255102353895337e-07,1,10.93878925312,4830,4225,0.45454545454545453,0.0002903971006136935,18,32
#,0.0,1.0,#,1.0,#,1.0,#,1.0,1.0,#,0.0,0.13484884559626342,0.0,0.0,1.0,1,23.25,4941,4226,0.5454545454545454,0.0006172285097587579,4,9
1.0,0.0,1.0,#,#,#,#,1.0,1.0,1.0,#,1.0,0.059523501768609446,1000.0,0.0,1.0,1,22.04,4695,4226,0.5454545454545454,0.0005851060797885172,6,7
#,1.0,1.0,0.0,1.0,#,#,#,1.0,0.0,0.0,1.0,0.04869716504382442,500.0,250.0,1.0240000000000001e-08,1,18.0,4292,4230,0.6363636363636364,0.0004778543301358126,2,2
#,#,1.0,1.0,#,1.0,0.0,#,0.0,#,#,0.0,0.016124077043581417,877.808790700032,200.9744092954624,3.049974411312763e-08,1,17.278942032089002,4883,4231,0.45454545454545453,0.00045871207056663485,23,33
0.0,0.0,1.0,#,#,#,#,1.0,0.0,#,#,0.0,0.04477237661513983,767.1424000000001,308.26496,3.592354526235298e-09,1,13.9377536,4771,4234,0.45454545454545453,0.0003700119950070006,11,27
#,0.0,#,#,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.17230957440906686,500.0,250.0,1.0240000000000001e-08,1,18.0,4242,4242,0.7272727272727273,0.0004778543301358126,2,4
#,0.0,1.0,1.0,#,#,1.0,#,1.0,#,#,0.0,0.06791081876088549,328.0,262.4,8.038607917201419e-09,1,17.272,4984,4242,0.45454545454545453,0.0004585277772280975,7,16
1.0,#,#,#,#,#,#,1.0,1.0,1.0,#,0.0,0.023758881999437452,119.53766400000002,237.9568469333334,1.3107171193699519e-08,1,15.496084479999999,4938,4244,0.36363636363636365,0.0004113817260510201,13,36
1.0,1.0,0.0,#,1.0,#,0.0,1.0,#,#,0.0,0.0,0.01664487342955844,500.0,333.3333333333333,2.4300000000000017e-09,1,16.5,4922,4244,0.6363636363636364,0.0004380331359578282,4,6
1.0,0.0,1.0,#,#,#,#,#,1.0,0.0,#,0.0,0.17186708706353274,0.0,0.0,1.0,1,16.6,4894,4246,0.45454545454545453,0.00044068788223636056,5,17
1.0,0.0,1.0,#,1.0,#,#,0.0,1.0,0.0,#,0.0,0.014088240588940211,0.0,0.0,1.0,1,14.5,4246,4246,0.6363636363636364,0.00038493821038718237,0,5
#,0.0,1.0,#,0.0,#,#,#,#,0.0,0.0,0.0,0.14286948836134053,958.0569600000001,92.27468799999994,1.4948137114852151e-06,2,21.026288439296,4690,4248,0.45454545454545453,0.0011163892197113524,17,27
1.0,0.0,0.0,#,0.0,#,#,1.0,#,#,1.0,0.0,0.024060882449858198,0.0,0.0,1.0,1,19.399542783999998,4251,4251,0.5454545454545454,0.0005150086401105198,0,8
1.0,1.0,1.0,#,#,#,1.0,#,1.0,#,#,1.0,0.010884311365637443,921.616846848,189.47964054186667,4.0943714401076844e-08,2,36.559585120256,4934,4255,0.45454545454545453,0.001941128450853684,16,25
0.0,0.0,0.0,#,#,0.0,#,1.0,0.0,#,1.0,0.0,0.06878926592195066,500.0,333.3333333333333,2.4300000000000017e-09,1,15.5,4790,4261,0.6363636363636364,0.0004114856731725053,4,5
#,1.0,1.0,#,0.0,1.0,1.0,#,#,#,#,1.0,0.14782014953629047,1000.0,0.0,1.0,1,26.930377216000004,4900,4270,0.45454545454545453,0.0007149331869364684,13,28
#,0.0,0.0,1.0,#,1.0,1.0,0.0,#,#,#,0.0,0.04833805221121815,666.6666666666667,222.22222222222226,1.845281249999999e-08,1,17.666666666666668,4667,4277,0.5454545454545454,0.00046900517587403835,3,10
1.0,1.0,0.0,#,#,#,0.0,#,1.0,#,#,1.0,0.00923579367168615,616.0,369.06666666666666,1.4604136652410797e-09,1,20.672,4966,4281,0.45454545454545453,0.0005487891506981955,7,18
#,#,1.0,#,#,0.0,1.0,#,#,#,1.0,0.0,0.0034166609337212763,740.1055625216001,375.0931708859733,1.3468034297465785e-09,1,19.054212517068798,4933,4283,0.36363636363636365,0.0005058409977005181,17,45
#,#,0.0,#,#,1.0,#,1.0,1.0,#,0.0,1.0,0.1830197099356957,1000.0,0.0,1.0,1,15.7128576,4964,4284,0.45454545454545453,0.00041713650238707847,11,20
0.0,#,#,#,1.0,#,#,1.0,#,#,1.0,1.0,0.053651233752601446,924.502528,159.38355199999998,9.722601683066978e-08,2,18.832911610630813,4990,4286,0.36363636363636365,0.000999932040244995,24,48
#,0.0,#,#,0.0,1.0,#,#,#,#,0.0,0.0,0.04417508680124865,878.7846144,228.67345407999997,1.5992679767364006e-08,2,17.0366370537472,4838,4294,0.36363636363636365,0.0009045589763428147,19,44
0.0,#,#,0.0,#,#,0.0,#,0.0,1.0,0.0,0.0,0.22526570422549425,1000.0,0.0,1.0,1,15.24384,4960,4294,0.5454545454545454,0.000404685275105417,9,16
0.0,#,#,0.0,#,#,#,0.0,#,0.0,0.0,1.0,0.04367935714871358,419.63520000000005,385.59744000000006,1.173084483323619e-09,1,13.591859200000002,4981,4302,0.45454545454545453,0.00036082937629534906,11,29
0.0,1.0,0.0,#,#,1.0,#,#,#,#,0.0,0.0,0.3715629482847357,0.0,0.0,1.0,3,18.8,4970,4304,0.45454545454545453,0.001497276901092213,6,17
#,#,0.0,0.0,#,0.0,1.0,#,#,#,#,0.0,0.0035398107450151043,986.2561046528,46.04204941311998,4.833110971840136e-05,1,21.398947373056,4953,4306,0.36363636363636365,0.0005680877590312879,17,30
#,#,0.0,0.0,#,#,1.0,0.0,#,1.0,#,0.0,0.014631157893162487,667.2,372.05333333333334,1.4027297267782217e-09,1,12.6768,4807,4306,0.45454545454545453,0.00033653687623698165,8,16
0.0,1.0,0.0,#,#,1.0,#,#,#,#,#,1.0,0.27491514409191947,1000.0,0.0,1.0,1,15.399585491428546,4882,4307,0.36363636363636365,0.0004088199227430981,26,34
#,1.0,0.0,#,#,1.0,#,#,#,#,0.0,0.0,0.003759620996843592,367.81934592,378.56308428799997,1.2862005573244256e-09,2,18.608550088704,4999,4307,0.36363636363636365,0.000988019581937374,16,34
0.0,0.0,0.0,0.0,1.0,#,1.0,#,1.0,#,#,1.0,0.07653871413835608,0.0,0.0,1.0,1,17.0,4773,4309,0.6363636363636364,0.0004513068673504897,1,8
0.0,0.0,0.0,0.0,#,0.0,#,1.0,1.0,#,#,1.0,0.10631274929232573,0.0,0.0,1.0,1,14.5,4773,4309,0.6363636363636364,0.00038493821038718237,2,8
0.0,#,#,1.0,#,0.0,#,0.0,0.0,1.0,#,0.0,0.1117825493638076,0.0,0.0,1.0,1,9.0,4311,4311,0.5454545454545454,0.0002389271650679063,1,9
1.0,1.0,#,#,#,#,1.0,#,#,0.0,#,0.0,0.04076381773459371,958.0569600000001,92.27468799999994,1.4948137114852151e-06,1,23.419516765695928,4999,4313,0.36363636363636365,0.000621728749787559,26,40
1.0,#,#,#,#,0.0,#,1.0,#,#,0.0,0.0,0.0017782855143365168,837.227944771584,248.25878855461545,1.0604173894716044e-08,1,22.733056433815552,4938,4313,0.36363636363636365,0.0006035049696733642,19,39
#,0.0,1.0,1.0,1.0,#,1.0,1.0,1.0,#,#,0.0,0.019871244020524897,0.0,0.0,1.0,1,24.666666666666668,4314,4314,0.6363636363636364,0.0006548374153712988,0,2
#,#,0.0,#,#,#,0.0,0.0,#,#,#,1.0,0.012920003120130029,586.9728373462492,427.07949837812833,7.038115347869669e-10,1,13.519922252235732,4981,4317,0.2727272727272727,0.00035891963285168737,31,79
#,1.0,1.0,#,0.0,#,1.0,1.0,#,1.0,#,1.0,0.10243671544018315,1000.0,0.0,1.0,1,23.0,4902,4319,0.5454545454545454,0.0006105916440624273,4,11
1.0,0.0,0.0,#,#,#,#,0.0,0.0,#,#,1.0,0.18601836306159952,0.0,0.0,1.0,2,18.913600000000002,4986,4322,0.45454545454545453,0.0010042161842729674,8,20
1.0,1.0,0.0,#,#,#,#,1.0,#,#,#,1.0,0.005844219839693243,833.800704,295.24404906666666,4.457529605331501e-09,1,13.069345792,4994,4324,0.36363636363636365,0.00034695797104163675,13,34
#,1.0,#,#,1.0,#,0.0,1.0,1.0,0.0,#,0.0,0.08977831224223357,750.0,187.5,4.315127572016461e-08,1,19.5,4643,4326,0.5454545454545454,0.000517675524313797,4,7
1.0,1.0,#,#,#,#,0.0,1.0,1.0,#,1.0,0.0,0.017696663455969805,200.00000000000003,256.66666666666663,8.977442821644243e-09,1,15.6,4691,4326,0.5454545454545454,0.0004141404194510376,5,9
1.0,1.0,1.0,#,#,#,0.0,0.0,#,#,0.0,1.0,0.15428624438157407,0.0,0.0,1.0,1,11.5,4587,4329,0.5454545454545454,0.00030529582203121363,2,10
#,0.0,1.0,#,0.0,#,#,#,1.0,0.0,#,0.0,0.05603230323502007,843.9129088,254.76071424000003,9.318321943697263e-09,1,12.5887736832,4984,4330,0.45454545454545453,0.0003342000008676046,14,21
0.0,#,#,0.0,#,#,0.0,1.0,#,1.0,0.0,0.0,0.15097373380253165,1000.0,0.0,1.0,1,16.488,4960,4334,0.5454545454545454,0.00043771456640440435,7,14
1.0,1.0,#,#,0.0,#,1.0,#,#,0.0,#,0.0,0.03391904192547313,872.0,153.6,1.169617672033087e-07,1,29.505206886399996,4913,4335,0.45454545454545453,0.0007832883817899575,14,22
#,1.0,0.0,#,0.0,#,#,#,#,#,0.0,0.0,0.013139231065170544,818.989568,276.5094912,6.1865679113237194e-09,2,27.619741355442176,4913,4335,0.36363636363636365,0.0014664681115476913,19,33
#,0.0,#,#,#,#,0.0,1.0,0.0,1.0,0.0,1.0,0.01881833717725129,500.0,250.0,1.0240000000000001e-08,1,19.5,4427,4341,0.5454545454545454,0.000517675524313797,2,7
1.0,1.0,0.0,1.0,#,#,#,1.0,#,0.0,#,1.0,0.04893615478045794,0.0,0.0,1.0,1,24.0,4487,4351,0.5454545454545454,0.0006371391068477502,2,8
#,1.0,1.0,#,#,#,#,1.0,#,#,0.0,1.0,0.0009819882352016384,699.0973673472001,383.8442488900266,1.2001203778308529e-09,1,16.274124946636796,4832,4353,0.36363636363636365,0.00043203672638453575,17,40
#,0.0,1.0,#,1.0,#,#,0.0,#,1.0,#,0.0,0.004899327092249242,445.76,396.2026666666667,1.0242666413621164e-09,1,23.78944,4941,4354,0.45454545454545453,0.0006315492730836726,9,19
#,#,1.0,#,#,0.0,0.0,#,1.0,#,1.0,0.0,0.02037018274674186,514.036977664,421.8368371370667,7.486476913493133e-10,1,20.595597692928,4952,4354,0.45454545454545453,0.0005467608632944887,16,29
#,0.0,#,0.0,1.0,#,#,#,#,#,#,0.0,0.025778185444139654,818.5936101640831,265.12181787339887,7.634360351264065e-09,1,13.954806054302514,4841,4355,0.2727272727272727,0.000370464694402995,35,77
0.0,0.0,0.0,#,#,#,#,1.0,1.0,#,1.0,0.0,0.2918463311639528,840.0,160.0,9.5367431640625e-08,2,13.256,4808,4355,0.5454545454545454,0.0007038263333644814,7,9
1.0,0.0,1.0,#,#,#,0.0,#,0.0,#,#,1.0,0.12667824727220553,0.0,0.0,1.0,2,17.4,4899,4358,0.45454545454545453,0.0009238517049292377,5,16
0.0,#,#,1.0,1.0,#,#,1.0,#,#,#,1.0,0.02602724902464603,803.5632642384829,238.061618293765,1.3078354117811983e-08,1,22.478574030320917,4980,4363,0.36363636363636365,0.0005967491075370709,26,47
#,0.0,0.0,#,1.0,#,#,1.0,#,#,1.0,0.0,0.01801017330727385,467.2,393.81333333333333,1.0557179851404687e-09,1,16.0432,4817,4365,0.45454545454545453,0.0004259062549574927,8,19
#,1.0,0.0,#,#,#,#,1.0,#,0.0,0.0,1.0,0.017492471990512907,600.0,346.66666666666663,1.997282869425226e-09,1,19.4,4734,4373,0.45454545454545453,0.0005150207780352647,5,22
1.0,#,#,1.0,#,#,1.0,1.0,0.0,0.0,#,1.0,0.042706233074780706,0.0,0.0,1.0,1,14.0,4540,4373,0.5454545454545454,0.0003716644789945209,1,5
#,1.0,#,#,#,#,1.0,1.0,#,0.0,1.0,0.0,0.07758370827867006,1000.0,0.0,1.0,1,16.8,4595,4376,0.45454545454545453,0.00044599737479342514,6,16
1.0,#,0.0,#,#,#,0.0,#,#,0.0,#,0.0,0.005090199756274891,978.52516352,60.129542143999956,1.2722150104562179e-05,1,26.88613384934942,4886,4377,0.36363636363636365,0.0090450118226356,22,36
#,0.0,0.0,1.0,1.0,#,#,1.0,#,#,#,1.0,0.0823795700212442,1000.0,0.0,1.0,1,24.481417048064,4901,4379,0.45454545454545453,0.0006499195080154493,16,23
0.0,1.0,0.0,#,#,#,1.0,#,#,#,0.0,0.0,0.009315492975348897,579.6352,377.74336,1.3002168948538601e-09,1,21.504998399999998,4970,4380,0.45454545454545453,0.0005709031447224289,11,17
0.0,0.0,0.0,#,#,#,#,#,#,1.0,1.0,0.0,0.1733348667418271,680.0,280.0,5.810451002558458e-09,1,11.440000000000001,4790,4385,0.45454545454545453,0.0003037029742640943,6,14
0.0,#,0.0,#,#,#,#,#,0.0,1.0,#,1.0,0.014117973685803297,656.9707315200001,360.82633386666663,1.6349665478688787e-09,1,14.42360696832,4914,4389,0.36363636363636365,0.0003829101692215996,15,30
#,#,1.0,1.0,#,0.0,0.0,0.0,0.0,#,#,0.0,0.05471844202568785,800.0,160.0,9.5367431640625e-08,1,22.6,4763,4390,0.5454545454545454,0.0005999726589482981,5,8
#,0.0,#,#,#,#,0.0,0.0,0.0,#,#,0.0,0.01812584201051189,812.877090816,266.89318420480004,7.384355295143143e-09,1,22.644129889590545,4886,4392,0.36363636363636365,0.0006011441955499234,26,38
1.0,#,1.0,#,#,0.0,0.0,0.0,0.0,#,#,0.0,0.05297104495934568,1000.0,0.0,1.0,1,25.0,4668,4392,0.5454545454545454,0.000663686569633073,2,8
1.0,#,0.0,#,#,#,1.0,1.0,#,0.0,#,1.0,0.012047854167797476,947.5712000000001,112.72191999999997,5.494878732552234e-07,1,21.9382144,4901,4395,0.45454545454545453,0.0005824039303604355,11,21
#,0.0,0.0,0.0,#,#,#,1.0,#,#,#,1.0,0.04071996159851114,724.15332352,347.3455786666667,1.9778398561540536e-09,2,14.10827040768,4871,4395,0.36363636363636365,0.0007490775672263149,15,31
1.0,1.0,0.0,#,#,#,#,#,#,1.0,#,0.0,0.133795493634829,0.0,0.0,1.0,1,16.648,4922,4396,0.36363636363636365,0.00044196216045005603,7,29
#,1.0,0.0,#,#,#,#,#,#,1.0,1.0,0.0,0.02486041842810475,609.856,363.3152,1.579727436572084e-09,1,17.628543999999998,4953,4396,0.36363636363636365,0.00046799311579942765,10,32
#,0.0,0.0,0.0,#,0.0,1.0,#,#,#,#,0.0,0.21738456325345434,1000.0,0.0,1.0,2,17.4624,4807,4399,0.45454545454545453,0.0009271648282848459,8,14
1.0,0.0,1.0,#,#,1.0,#,#,1.0,#,#,0.0,0.14042337470579486,0.0,0.0,1.0,1,13.25,4894,4404,0.45454545454545453,0.00035175388190552875,4,13
1.0,0.0,1.0,1.0,#,#,0.0,#,1.0,1.0,#,0.0,0.038305768635974416,0.0,0.0,1.0,1,12.333333333333334,4404,4404,0.6363636363636364,0.0003274187076856494,0,4
0.0,#,0.0,0.0,#,0.0,#,#,1.0,0.0,0.0,0.0,0.15659840581704965,1000.0,0.0,1.0,1,22.666666666666668,4407,4407,0.6363636363636364,0.000601742489800653,3,4
0.0,#,#,1.0,1.0,#,1.0,1.0,0.0,1.0,0.0,0.0,0.03099476320575751,0.0,0.0,1.0,1,18.0,4957,4410,0.7272727272727273,0.0004778543301358126,1,3
#,#,#,1.0,#,0.0,#,1.0,0.0,#,#,0.0,0.022050758311840467,858.3298326528,261.52995389439997,8.173212937677327e-09,2,23.292248502599683,4905,4410,0.36363636363636365,0.0012367002006185173,18,37
1.0,0.0,1.0,#,1.0,1.0,0.0,#,0.0,#,#,1.0,0.010309926373450191,1000.0,0.0,1.0,1,24.072492476843742,4412,4412,0.6363636363636364,0.0006390635981789753,0,2
1.0,#,1.0,1.0,#,0.0,#,1.0,#,#,0.0,0.0,0.0575157470960639,750.0,270.8333333333333,6.862611684033906e-09,1,15.75,4497,4414,0.5454545454545454,0.00041812253886883605,4,5
#,#,#,#,#,0.0,#,1.0,0.0,#,#,0.0,0.0023823566080236856,969.2425455921082,98.19707084241796,1.0952350500424361e-06,1,22.425092434225935,4960,4414,0.2727272727272727,0.01611918500491661,35,67
#,1.0,1.0,#,#,#,1.0,#,1.0,1.0,0.0,0.0,0.2951668272169955,1000.0,0.0,1.0,1,8.0,4420,4420,0.5454545454545454,0.00021237970228258339,2,6
0.0,0.0,1.0,#,0.0,1.0,0.0,1.0,#,1.0,#,1.0,0.029195302363252365,800.0,160.0,9.5367431640625e-08,1,17.16,4427,4427,0.7272727272727273,0.0004555544613961414,0,1
0.0,#,1.0,#,#,#,0.0,#,0.0,1.0,0.0,1.0,0.09396330333748532,200.0,160.0,9.5367431640625e-08,2,23.424,4948,4427,0.5454545454545454,0.0012436955365668083,7,15
#,0.0,#,1.0,#,#,1.0,1.0,1.0,#,#,1.0,0.05804385522197313,947.5712000000001,104.85759999999996,7.888609052210136e-07,1,18.527631974400002,4906,4431,0.45454545454545453,0.0004918616203405432,14,18
#,#,0.0,#,0.0,#,#,1.0,#,1.0,#,1.0,0.006098505730833339,978.00976744448,76.23280619246935,3.884100565826092e-06,1,14.0055714054144,4964,4431,0.36363636363636365,0.0003718123856724217,18,24
0.0,#,0.0,1.0,#,0.0,#,#,#,#,0.0,0.0,0.010181474597508108,664.0455680000001,316.08709120000003,3.1693207977010684e-09,1,20.578184704,4935,4436,0.45454545454545453,0.0005462985926189415,13,20
0.0,0.0,1.0,#,#,1.0,0.0,#,0.0,1.0,#,1.0,0.08161313880910806,1000.0,0.0,1.0,1,13.0,4438,4438,0.6363636363636364,0.00034511701620919803,2,6
#,0.0,1.0,#,1.0,0.0,1.0,#,#,#,0.0,0.0,0.015760578189830322,333.33333333333337,277.77777777777777,6.0466176e-09,1,20.0,4941,4443,0.5454545454545454,0.0005309492557064585,3,5
0.0,#,1.0,0.0,1.0,#,#,0.0,1.0,1.0,#,0.0,0.018944085922862466,1000.0,0.0,1.0,1,27.0,4443,4443,0.6363636363636364,0.000716781495203719,1,3
0.0,1.0,#,#,#,1.0,1.0,#,#,#,1.0,0.0,0.07707549162733977,0.0,0.0,1.0,1,14.4,4988,4447,0.45454545454545453,0.0003822834641086501,6,23
1.0,#,1.0,0.0,#,1.0,#,#,0.0,#,#,0.0,0.00988242820335345,838.477090816,262.0934761130667,8.08572460978988e-09,1,15.656175300608002,4756,4448,0.45454545454545453,0.00041563173115338287,16,19
#,#,#,1.0,1.0,1.0,#,#,1.0,#,#,1.0,0.004942045813175033,909.22318184448,209.97110846805336,2.450204286396255e-08,1,25.19995094925312,4980,4453,0.36363636363636365,0.0006689947600172603,18,28
#,0.0,#,1.0,1.0,#,1.0,0.0,#,#,#,1.0,0.04439086555848902,616.0,354.1333333333333,1.7954196064349391e-09,1,17.112000000000002,4855,4453,0.45454545454545453,0.00045428018318244593,7,14
0.0,0.0,1.0,0.0,1.0,#,#,1.0,#,#,0.0,0.0,0.017899721629613747,300.0,0.0,1.0,1,20.4,4456,4456,0.6363636363636364,0.0005415682408205876,0,5
#,#,1.0,#,#,0.0,0.0,#,#,#,1.0,0.0,0.0029952290403166045,637.51478198272,402.67079553297066,9.446030345673994e-10,2,22.381640428584962,4952,4458,0.36363636363636365,0.0011883515327046766,18,43
1.0,#,1.0,#,#,0.0,#,#,1.0,#,#,1.0,0.007411701577228747,988.4595259548632,43.853801371520085,6.165435716373875e-05,1,27.40347952142258,4777,4464,0.36363636363636365,0.0007274928527833248,23,36
1.0,0.0,0.0,#,0.0,1.0,1.0,0.0,#,#,#,1.0,0.036782578694386996,0.0,0.0,1.0,1,23.5,4995,4466,0.6363636363636364,0.0006238653754550887,2,4
#,#,0.0,#,#,#,#,0.0,0.0,#,#,1.0,0.006886013857122672,501.19629496926564,438.3145372872007,6.181169112531354e-10,1,15.630833546534554,4986,4466,0.2727272727272727,0.0004149589718802032,33,65
1.0,#,0.0,#,#,0.0,#,1.0,#,1.0,0.0,0.0,0.03336191260948314,0.0,0.0,1.0,1,14.0,4938,4469,0.5454545454545454,0.0003716644789945209,1,5
0.0,#,0.0,#,#,0.0,#,#,#,#,0.0,1.0,0.008723960166731715,329.8508800000001,397.74344533333334,1.004580729941247e-09,1,16.61557504,4942,4477,0.36363636363636365,0.00044110136003114043,12,37
