A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
1.0,0.0,1.0,#,1.0,#,#,#,0.0,0.0,1.0,1.0,0.2375071914455836,0.0,0.0,1.0,2,16.25,4690,3981,0.6363636363636364,0.0005531637830202433,4,8
0.0,0.0,#,1.0,1.0,#,#,#,#,0.0,#,0.0,0.32422132199232784,0.0,0.0,1.0,2,18.688,4930,3983,0.45454545454545453,0.0006361553708973727,7,35
#,1.0,#,#,#,1.0,0.0,#,0.0,0.0,0.0,0.0,0.12616911327898706,815.6800000000001,241.66399999999996,1.2132217903372793e-08,1,16.87313152,4798,3991,0.5454545454545454,0.0002871878542461941,12,18
1.0,#,#,0.0,#,#,#,#,#,0.0,#,0.0,0.0030362802148941794,710.9400235658688,387.2643469592403,1.148054274597362e-09,1,20.553763605652847,4985,3991,0.2727272727272727,0.0065598330769911,68,132
0.0,#,1.0,#,#,1.0,1.0,#,#,0.0,1.0,0.0,0.06090810812487303,500.0,333.3333333333333,2.4300000000000017e-09,1,17.5,4559,3994,0.5454545454545454,0.0002978574216262849,4,21
#,0.0,1.0,#,0.0,#,#,0.0,1.0,#,#,0.0,0.00792484944934161,726.71488,364.03063466666674,1.5642650273346861e-09,1,21.65445888,4500,4003,0.45454545454545453,0.00036856807364052624,12,31
#,1.0,#,0.0,#,0.0,1.0,0.0,#,#,#,0.0,0.014960727541538509,764.1938272256,318.12637928106665,3.0690332022179983e-09,1,18.985616150528,4862,4008,0.45454545454545453,0.0003231432385475784,17,32
#,#,0.0,#,#,0.0,#,0.0,1.0,#,1.0,1.0,0.020495279280271724,445.76,400.2986666666667,9.729248191264035e-10,1,21.80576,4747,4015,0.45454545454545453,0.0003711432828686616,9,29
#,1.0,0.0,#,#,#,0.0,#,0.0,#,#,1.0,0.005519070100334404,548.8861291187536,421.67210023291545,7.501112255085595e-10,1,21.146793726908303,4967,4023,0.36363636363636365,0.0042985581628031694,23,52
1.0,#,1.0,#,1.0,1.0,1.0,1.0,0.0,#,1.0,1.0,0.12003125042391961,0.0,0.0,1.0,1,21.0,4024,4024,0.7272727272727273,0.0003574289059515419,1,3
#,0.0,#,0.0,#,#,1.0,0.0,1.0,#,#,1.0,0.011736282148994501,307.4472590861927,398.2429179993566,9.98296831809095e-10,1,14.852576591780249,4917,4026,0.45454545454545453,0.0002527971524648331,21,31
0.0,1.0,#,#,#,#,1.0,#,#,1.0,#,1.0,0.0031972939540923307,944.5640287823438,141.65934376791654,1.7529675306106654e-07,1,15.915278932670926,4986,4030,0.36363636363636365,0.005584391748989264,42,63
0.0,1.0,0.0,#,#,0.0,#,1.0,0.0,1.0,#,1.0,0.08793035482715691,0.0,0.0,1.0,1,12.0,4809,4030,0.6363636363636364,0.00020424508911516678,1,7
1.0,1.0,1.0,#,#,#,0.0,#,#,1.0,#,0.0,0.012376003990540233,677.2532224,394.90180437333333,1.0412485496025385e-09,1,19.3607530496,4899,4037,0.45454545454545453,0.0003295282276626907,14,27
0.0,#,#,0.0,0.0,#,1.0,#,#,0.0,0.0,1.0,0.042287617204663064,480.0,373.3333333333333,1.3788472593961975e-09,1,13.8,4943,4038,0.5454545454545454,0.0002348818524824418,6,16
0.0,#,#,0.0,0.0,0.0,1.0,#,#,#,0.0,1.0,0.14659298638851737,333.33333333333337,277.77777777777777,6.0466176e-09,1,14.0,4943,4038,0.5454545454545454,0.00023828593730102792,3,15
1.0,#,#,#,1.0,1.0,1.0,#,#,0.0,1.0,1.0,0.033421461841608456,508.92800000000005,384.8874666666667,1.183943982158923e-09,1,13.778880000000001,4786,4043,0.5454545454545454,0.00023452238112559913,10,18
#,1.0,1.0,#,#,0.0,0.0,#,#,#,#,1.0,0.0031777325542322655,345.030864666624,410.4379499369813,8.585437903058268e-10,1,22.438064749281278,4946,4046,0.36363636363636365,0.00038190537785740306,19,53
0.0,1.0,#,#,#,#,0.0,#,#,1.0,#,1.0,0.002260578656329922,361.37377791999995,408.26994141866663,8.815825142881861e-10,1,23.14563248128,4946,4046,0.36363636363636365,0.00039394848073049434,15,56
1.0,#,#,#,0.0,0.0,#,#,1.0,0.0,0.0,0.0,0.029207065557236615,692.8,361.81333333333333,1.6127875568945515e-09,1,19.2144,4687,4048,0.5454545454545454,0.00031943931937612085,8,15
#,0.0,1.0,#,#,1.0,1.0,#,#,1.0,#,0.0,0.006958988598183922,539.386658816,422.20605822293334,7.453799329194909e-10,1,21.345158258688,4982,4063,0.45454545454545453,0.00036330364589358903,16,32
0.0,#,#,1.0,0.0,#,#,0.0,#,#,1.0,1.0,0.016783975279571105,914.0167680000001,182.59203413333327,4.9270942037758194e-08,1,18.033704448,4974,4070,0.45454545454545453,0.00030694129767152835,13,27
1.0,#,#,#,#,#,1.0,1.0,0.0,#,1.0,1.0,0.013845312684426646,772.73032704,326.8475180373333,2.6808594319789774e-09,1,22.68031873024,4910,4077,0.45454545454545453,0.00038602864335152127,15,24
1.0,1.0,#,#,1.0,#,#,#,0.0,#,1.0,1.0,0.003467821837115765,930.20678144,174.66200337066667,6.15187941300163e-08,1,19.249702912,4911,4077,0.45454545454545453,0.00032763810722516044,15,23
1.0,#,1.0,#,0.0,#,0.0,#,#,1.0,#,0.0,0.007121106467799581,523.012096,426.36233386666663,7.097507266778591e-10,1,16.511271936,4964,4086,0.45454545454545453,0.0002810288506644227,13,27
#,1.0,1.0,#,#,#,#,1.0,#,1.0,1.0,0.0,0.006221554473292699,840.0,237.33333333333331,1.328025167372283e-08,1,28.36,4644,4086,0.45454545454545453,0.0004826992272755108,6,21
0.0,0.0,1.0,#,0.0,#,#,#,1.0,0.0,#,0.0,0.10027398670088368,1000.0,0.0,1.0,1,22.0,4866,4092,0.5454545454545454,0.00037444933004447244,5,15
#,#,1.0,1.0,1.0,1.0,#,1.0,#,#,1.0,0.0,0.2085550912506541,640.0,280.0,5.810451002558458e-09,1,15.440000000000001,4982,4099,0.5454545454545454,0.00026279534799484797,6,16
1.0,0.0,#,1.0,#,#,#,1.0,1.0,#,1.0,0.0,0.10328272046799114,0.0,0.0,1.0,1,19.0,4818,4109,0.5454545454545454,0.0003233880577656807,3,14
#,0.0,#,1.0,#,1.0,0.0,#,#,0.0,#,0.0,0.055250372399244976,533.76,372.992,1.3851678871605599e-09,2,19.28096,4936,4109,0.45454545454545453,0.000656340232237661,9,30
#,0.0,#,#,1.0,#,#,1.0,1.0,#,#,0.0,0.012283695000954577,400.0,346.66666666666663,1.997282869425226e-09,1,19.8,4818,4113,0.36363636363636365,0.0003370043970400252,5,44
#,#,#,1.0,#,#,#,#,0.0,#,1.0,0.0,0.001308515413894339,673.65797705071,382.7588323172819,1.2172334963538495e-09,1,21.29143115295548,4982,4117,0.2727272727272727,0.01825451086351987,46,107
1.0,#,#,#,#,#,#,1.0,#,1.0,#,1.0,0.004301151012688813,884.2991381491117,186.8320714779443,4.392814405710777e-08,2,24.6950529131931,4934,4123,0.2727272727272727,0.02576495867535638,59,96
1.0,0.0,0.0,#,0.0,#,1.0,#,#,#,#,1.0,0.052840824820173035,700.992,349.7984,1.909461502157562e-09,1,23.858752,4743,4123,0.45454545454545453,0.00040608607736805527,10,27
0.0,0.0,#,#,1.0,#,#,#,1.0,#,#,0.0,0.020559816650884032,554.24,382.5493333333333,1.2205701724042577e-09,1,14.837439999999999,4830,4124,0.36363636363636365,0.00025253952125341167,9,46
1.0,#,1.0,0.0,1.0,#,#,#,0.0,0.0,#,1.0,0.05898485315512291,0.0,0.0,1.0,1,27.25,4953,4126,0.5454545454545454,0.0004638065565323579,4,13
1.0,0.0,#,#,1.0,#,#,#,0.0,0.0,#,1.0,0.005446947729042429,722.971136,358.1597013333333,1.6967443194903292e-09,1,20.446388223999996,4910,4126,0.45454545454545453,0.0003480061987411813,13,31
0.0,0.0,#,#,1.0,#,0.0,0.0,#,0.0,#,1.0,0.2552024325841973,840.0,160.0,9.5367431640625e-08,3,19.688384000000003,4989,4135,0.5454545454545454,0.0010053139361534062,10,13
0.0,#,1.0,1.0,0.0,#,#,#,1.0,0.0,0.0,1.0,0.13750644749074664,1000.0,0.0,1.0,1,13.5,4877,4143,0.6363636363636364,0.00022977572525456264,2,5
0.0,#,0.0,#,#,0.0,#,#,#,1.0,#,0.0,0.0240947344921263,765.993352808881,271.4053351080361,6.790599194112483e-09,1,17.620771866875597,4927,4151,0.36363636363636365,0.0002999130100190025,34,51
0.0,0.0,#,#,0.0,#,1.0,#,#,#,#,0.0,0.15890561366989636,829.1816962384829,246.97588381824545,1.0882464490340577e-08,2,13.125557442440634,4918,4151,0.36363636363636365,0.0004468051082529213,24,51
1.0,0.0,0.0,0.0,#,#,#,0.0,1.0,1.0,0.0,0.0,0.057500060518175654,1000.0,0.0,1.0,1,21.5,4947,4155,0.7272727272727273,0.00036593911799800717,2,2
1.0,0.0,0.0,#,#,#,0.0,0.0,#,1.0,#,0.0,0.11012880370554165,1000.0,0.0,1.0,1,20.0254976,4987,4155,0.5454545454545454,0.00034084246182396324,11,18
0.0,1.0,1.0,#,1.0,#,1.0,#,#,0.0,1.0,0.0,0.06835105788978227,0.0,0.0,1.0,1,15.0,4966,4156,0.6363636363636364,0.0002553063613939585,1,4
1.0,1.0,1.0,#,0.0,0.0,0.0,#,#,0.0,1.0,1.0,0.014403967352761933,1000.0,0.0,1.0,1,13.5,4159,4159,0.7272727272727273,0.00022977572525456264,0,1
1.0,1.0,1.0,0.0,0.0,0.0,0.0,#,#,#,1.0,1.0,0.06921853496209095,1000.0,0.0,1.0,1,16.5,4541,4159,0.7272727272727273,0.00028083699753335433,2,2
#,#,#,#,1.0,0.0,#,#,1.0,#,0.0,1.0,0.0020174003533063147,869.6416371930342,251.5984956207753,9.918815224292404e-09,1,18.067284690468263,4998,4161,0.36363636363636365,0.005687385476074972,31,54
1.0,0.0,#,#,#,1.0,#,#,0.0,#,0.0,0.0,0.20800509583203716,986.2561046528,48.332698637653316,3.791357850344428e-05,1,17.4955792850944,4863,4167,0.45454545454545453,0.00029778217918379764,17,24
#,0.0,1.0,#,#,#,#,1.0,0.0,#,#,1.0,0.0013802033451729846,655.0650204782593,414.80948934159017,8.142477842154801e-10,1,15.844241323524097,4859,4172,0.36363636363636365,0.0002945435732140681,20,59
1.0,0.0,1.0,#,#,#,#,0.0,#,0.0,#,1.0,0.005710985511037997,708.9280000000001,341.31626666666665,2.1588132092059756e-09,1,19.649408,4970,4174,0.45454545454545453,0.0003344412573350226,10,24
#,0.0,1.0,#,#,0.0,#,1.0,#,0.0,#,1.0,0.001864653260954835,732.56036352,353.00420266666663,1.8243183250796536e-09,1,17.056313589760002,4859,4175,0.45454545454545453,0.00029030569075973016,15,28
#,0.0,1.0,1.0,0.0,#,#,#,0.0,#,#,1.0,0.20533451641443937,0.0,0.0,1.0,1,17.4,4850,4175,0.45454545454545453,0.00029615537921699183,5,22
#,1.0,1.0,0.0,#,1.0,1.0,1.0,#,0.0,1.0,0.0,0.01723322873302034,735.8264275408332,416.38824233928256,7.989281273604219e-10,1,14.710034404602355,4182,4182,0.7272727272727273,0.0002503710239879315,0,2
#,1.0,#,#,#,#,#,1.0,0.0,#,1.0,1.0,0.007288569111705847,754.1998553393081,324.4216125628245,2.782602088166704e-09,1,23.151849259122155,4894,4182,0.36363636363636365,0.00039405429292585937,29,43
1.0,#,1.0,0.0,0.0,1.0,1.0,#,0.0,#,#,0.0,0.18278794534235643,1000.0,0.0,1.0,1,24.8,4492,4184,0.6363636363636364,0.00042210651750467805,5,5
#,#,1.0,0.0,0.0,0.0,#,#,0.0,#,1.0,0.0,0.120321551780729,840.0,184.0,4.741446831686878e-08,1,20.56,4961,4185,0.5454545454545454,0.00037785341486305855,6,12
1.0,0.0,#,#,#,#,#,1.0,1.0,1.0,1.0,0.0,0.0888462218820312,0.0,0.0,1.0,1,18.0,4776,4186,0.5454545454545454,0.00030636763367275017,2,11
#,1.0,#,0.0,#,1.0,1.0,#,#,1.0,#,0.0,0.015439222479793306,307.2,361.81333333333333,1.6127875568945515e-09,1,29.8032,4804,4189,0.45454545454545453,0.0005072631033264282,8,30
#,0.0,#,#,1.0,#,1.0,#,0.0,1.0,#,1.0,0.010768895130730507,711.721029632,388.6845613397333,1.127232616560382e-09,2,15.821912186879999,4929,4194,0.45454545454545453,0.0005881370179898573,16,31
#,#,#,1.0,#,#,1.0,#,1.0,#,1.0,1.0,0.0029886024673621094,815.5337932423865,320.68142297200103,2.948702715898208e-09,1,17.449530110160534,4974,4196,0.36363636363636365,0.006550278638224647,34,53
1.0,1.0,1.0,#,#,#,#,#,#,1.0,#,0.0,0.005409034208122725,777.9290450076631,330.29268767370115,2.5439302823293637e-09,1,20.43248418571197,4899,4198,0.36363636363636365,0.0042378505019414914,24,47
1.0,1.0,1.0,1.0,#,#,#,#,1.0,1.0,0.0,0.0,0.13869978325856328,1000.0,0.0,1.0,1,20.75,4198,4198,0.6363636363636364,0.0003531737999283092,4,6
0.0,1.0,#,#,#,1.0,1.0,#,#,0.0,#,0.0,0.6410709319080983,0.0,0.0,1.0,2,15.040000000000001,4931,4200,0.45454545454545453,0.0005119743567153515,6,26
#,1.0,1.0,#,0.0,#,1.0,#,#,#,#,0.0,0.011641755746304622,348.96685826048,405.22018542933336,9.152603427556911e-10,1,17.12294717915136,4981,4200,0.36363636363636365,0.00029143982271000526,18,50
0.0,1.0,0.0,1.0,#,1.0,#,#,#,0.0,#,1.0,0.1255658262426447,1000.0,0.0,1.0,1,21.032,4993,4202,0.5454545454545454,0.00035797355952251565,7,11
0.0,#,0.0,#,#,1.0,1.0,#,#,#,#,1.0,0.009066079770002292,707.9507756744975,354.8580327621279,1.7771610938738055e-09,1,20.65450305274827,4889,4202,0.36363636363636365,0.0003515484013865046,36,49
#,#,1.0,1.0,0.0,0.0,1.0,#,#,#,#,0.0,0.05050970594710017,533.76,372.992,1.3851678871605599e-09,1,14.250879999999999,4868,4212,0.45454545454545453,0.0002425560212974623,9,22
1.0,0.0,#,0.0,#,#,1.0,0.0,0.0,#,#,1.0,0.06103200920468534,0.0,0.0,1.0,1,27.75,4795,4214,0.5454545454545454,0.00047231676857882317,4,10
#,0.0,#,#,#,#,#,#,0.0,#,1.0,0.0,0.0004858864295057824,730.0995068807437,321.30901803336155,2.9200173079107285e-09,1,21.960315392524848,4990,4216,0.2727272727272727,0.04423971633516657,58,103
0.0,1.0,#,#,1.0,#,0.0,#,1.0,#,#,0.0,0.019137138500324554,840.0921599999999,260.57113599999997,8.324697634827022e-09,1,26.494964715520002,4839,4218,0.45454545454545453,0.00045095553578538184,15,23
0.0,1.0,#,1.0,#,0.0,#,#,#,#,#,0.0,0.03318884393267156,649.190631281787,315.95831090059676,3.175784924649642e-09,2,21.264863269204064,4966,4218,0.36363636363636365,0.0007238739822400701,30,52
#,1.0,0.0,#,#,1.0,#,#,1.0,0.0,1.0,0.0,0.0530298966204069,600.0,303.33333333333337,3.8940301698890786e-09,1,11.6,4738,4222,0.5454545454545454,0.00019743691947799456,5,15
1.0,#,0.0,1.0,#,1.0,1.0,#,#,0.0,#,0.0,0.1471034997531724,800.0,160.0,9.5367431640625e-08,1,16.88,4818,4222,0.5454545454545454,0.00028730475868866793,6,10
#,1.0,#,#,#,1.0,1.0,#,0.0,#,0.0,1.0,0.0026570471797885483,565.6554905600001,416.6986574506667,7.959567936936681e-10,1,26.61393209344,4953,4226,0.45454545454545453,0.00045298041101080413,15,22
1.0,#,1.0,#,#,0.0,#,0.0,0.0,1.0,0.0,0.0,0.15493337961202516,1000.0,0.0,1.0,1,18.666666666666668,4457,4228,0.6363636363636364,0.00031771458306803724,3,7
#,1.0,0.0,#,1.0,0.0,0.0,1.0,#,1.0,#,1.0,0.05439591229027408,1000.0,0.0,1.0,1,20.666666666666668,4894,4239,0.6363636363636364,0.00035175543125389835,3,6
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.45160842217288255,1000.0,0.0,1.0,4,22.86180673988632,4944,4241,0.36363636363636365,0.001556470584973934,31,42
#,#,0.0,#,#,1.0,#,#,1.0,#,1.0,1.0,0.004385105169398711,312.1275667323001,395.04642715861473,1.0393439880430934e-09,2,18.89140873761996,4950,4242,0.36363636363636365,0.019332521905665822,33,52
#,#,1.0,#,#,1.0,0.0,#,0.0,#,1.0,1.0,0.012181402571303452,754.24,334.50666666666666,2.3876799466412118e-09,1,19.8256,4902,4244,0.45454545454545453,0.00033744011989680423,9,22
#,0.0,#,1.0,1.0,#,#,1.0,#,#,#,1.0,0.0018985759124816829,970.274150638483,81.89889435837186,2.713999767076878e-06,1,23.828136238968277,4998,4244,0.36363636363636365,0.010062121253756637,41,53
1.0,0.0,0.0,#,#,0.0,#,1.0,0.0,#,0.0,0.0,0.0396519672198866,0.0,0.0,1.0,1,28.0,4916,4247,0.6363636363636364,0.00047657187460205583,1,7
1.0,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,0.44988773763601625,1000.0,0.0,1.0,4,21.6136538988033,4987,4255,0.36363636363636365,0.0014714942222218174,36,51
0.0,0.0,1.0,#,1.0,0.0,0.0,#,#,#,#,1.0,0.2573177054522779,1000.0,0.0,1.0,1,16.184,4989,4267,0.5454545454545454,0.0002754585435199883,8,11
#,1.0,#,#,0.0,#,#,#,#,#,1.0,1.0,0.0033336098347314528,761.5693793112224,369.2098910955075,1.4575832332781213e-09,2,18.160328321125174,4979,4274,0.2727272727272727,0.024446298320526604,53,92
#,1.0,0.0,#,#,#,1.0,0.0,0.0,0.0,#,0.0,0.1535534057004044,1000.0,0.0,1.0,1,21.25,4583,4276,0.5454545454545454,0.0003616840119747745,4,10
1.0,#,1.0,#,0.0,#,0.0,#,#,1.0,#,1.0,0.02108371972084733,632.0640000000001,337.76640000000003,2.2746667257405477e-09,1,22.876608,4934,4278,0.45454545454545453,0.0003893695699677281,10,21
1.0,#,1.0,#,0.0,#,0.0,#,#,1.0,0.0,0.0,0.2135581397323828,800.0,160.0,9.5367431640625e-08,1,20.72,4964,4278,0.5454545454545454,0.0003526631872055213,6,10
0.0,0.0,0.0,#,0.0,#,0.0,1.0,1.0,#,#,0.0,0.12296440408919718,0.0,0.0,1.0,1,16.5,4936,4280,0.6363636363636364,0.00028083699753335433,2,5
1.0,0.0,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,0.04005001723363547,712.0,302.93333333333334,3.9198069785676e-09,1,21.256,4688,4291,0.5454545454545454,0.0003617861345193321,7,11
0.0,#,0.0,#,#,0.0,#,#,#,#,#,0.0,0.02363087680970958,621.5963653631572,382.0641997364958,1.2283390927975697e-09,1,17.536909182120606,4973,4293,0.2727272727272727,0.0002984856315589008,54,85
0.0,0.0,#,#,1.0,#,#,1.0,#,0.0,0.0,0.0,0.11278903158396904,1000.0,0.0,1.0,1,15.5,4298,4298,0.5454545454545454,0.0002638165734404238,2,12
#,0.0,#,0.0,#,#,#,0.0,0.0,#,#,1.0,0.0036112065065944964,395.21873182720003,333.08034640554666,2.439242406738911e-09,1,23.167756136448002,4989,4300,0.36363636363636365,0.00039432503472393955,17,46
#,0.0,0.0,#,#,0.0,#,#,#,1.0,#,0.0,0.0030484654339175475,708.5244011178885,351.44435695685905,1.865164445541009e-09,1,21.309420908615564,4987,4311,0.36363636363636365,0.007842139463376313,22,41
0.0,1.0,1.0,#,#,#,1.0,#,1.0,#,1.0,1.0,0.37447618957008216,1000.0,0.0,1.0,2,19.03948288,4974,4324,0.5454545454545454,0.0006481201462553821,12,15
0.0,1.0,1.0,0.0,#,#,#,1.0,#,1.0,#,1.0,0.28934631468617156,800.0,160.0,9.5367431640625e-08,1,24.607999999999997,4946,4324,0.5454545454545454,0.0004188385960788353,7,11
1.0,0.0,1.0,#,1.0,#,#,1.0,1.0,0.0,#,1.0,0.04989030671051124,1000.0,0.0,1.0,1,26.240000000000002,4588,4327,0.6363636363636364,0.0004466159281984981,6,6
0.0,0.0,1.0,#,#,#,#,1.0,#,0.0,#,0.0,0.2092611349218904,800.0,160.0,9.5367431640625e-08,1,21.44,4930,4329,0.45454545454545453,0.00036491789255243135,6,17
0.0,1.0,0.0,#,1.0,1.0,0.0,#,#,#,#,0.0,0.03567299980440883,0.0,0.0,1.0,1,28.0,4666,4340,0.5454545454545454,0.00047657187460205583,3,8
1.0,#,1.0,#,#,#,1.0,#,#,#,0.0,1.0,0.0009065009676451909,560.8112571434926,422.6600694805343,7.413851785053315e-10,1,25.65778355689305,4953,4344,0.36363636363636365,0.02828850890985011,22,47
0.0,#,1.0,#,#,1.0,0.0,#,#,#,1.0,1.0,0.024688657924140073,803.392,306.9269333333333,3.6713433241729423e-09,1,14.219904,4991,4349,0.45454545454545453,0.00024202879664075971,10,26
0.0,1.0,#,#,#,#,1.0,#,1.0,1.0,#,1.0,0.020309871625300596,940.877090816,136.9423478784,2.0764006305959394e-07,1,17.174689196081154,4986,4353,0.45454545454545453,0.00029232049378157394,19,28
#,1.0,0.0,#,#,#,0.0,#,0.0,#,1.0,1.0,0.028754989360390882,512.0921599999999,415.3173333333333,8.092816922946884e-10,2,21.3417088,4967,4354,0.45454545454545453,0.0007264898692876565,12,15
1.0,0.0,#,#,#,#,0.0,#,#,0.0,#,0.0,0.004813625507412062,777.9338571022336,291.7555664147797,4.730469497076852e-09,1,18.63668421418025,4916,4360,0.36363636363636365,0.0003369338519389583,20,38
1.0,#,#,1.0,0.0,0.0,#,#,1.0,0.0,0.0,0.0,0.04283443271093524,800.0,256.66666666666663,8.977442821644243e-09,1,17.6,4687,4360,0.6363636363636364,0.00028509210355658694,5,6
#,0.0,#,#,1.0,0.0,#,#,1.0,0.0,#,1.0,0.25243791066828064,1000.0,0.0,1.0,1,23.374097915904,4998,4363,0.45454545454545453,0.0003526227193580534,16,21
#,#,1.0,#,0.0,1.0,#,#,1.0,#,1.0,1.0,0.03477409807334752,668.9280000000001,352.23893333333336,1.8442220637290373e-09,1,17.704064,4917,4366,0.45454545454545453,0.00030133067744838465,10,20
0.0,#,1.0,#,#,#,0.0,#,1.0,#,1.0,1.0,0.0040621558405245905,627.008,398.11413333333337,9.99912556027184e-10,1,18.164608,4991,4366,0.45454545454545453,0.0003091693316418393,10,22
0.0,0.0,1.0,#,1.0,#,0.0,#,#,#,#,0.0,0.20001566457736303,0.0,0.0,1.0,1,15.0,4990,4367,0.45454545454545453,0.0002553063613939585,2,18
#,0.0,#,#,1.0,#,1.0,#,0.0,1.0,#,0.0,0.03602159979839128,663.68512,359.9284906666667,1.6554606947687516e-09,2,20.23310848,4982,4368,0.45454545454545453,0.0006887521740957394,12,26
#,0.0,#,#,1.0,#,1.0,0.0,0.0,1.0,#,1.0,0.07029272808437934,680.0,341.3333333333333,2.1582735598713043e-09,1,16.880000000000003,4929,4368,0.5454545454545454,0.000287304758688668,6,12
0.0,#,#,#,0.0,0.0,0.0,#,#,#,1.0,1.0,0.03939925143150748,200.0,160.0,9.5367431640625e-08,1,21.2,4975,4373,0.45454545454545453,0.00036083299077012794,5,19
1.0,#,0.0,#,#,1.0,#,1.0,#,#,#,1.0,0.001967031482463339,680.6991413982886,333.45921429340615,2.425416832713832e-09,1,20.976850081989465,4939,4384,0.36363636363636365,0.011963910408984627,29,40
#,0.0,0.0,#,#,#,#,0.0,0.0,#,0.0,0.0,0.14244225922974113,1000.0,0.0,1.0,1,20.43763355648,4863,4386,0.45454545454545453,0.0003478571905871984,15,23
1.0,0.0,#,#,#,#,#,0.0,#,1.0,#,0.0,0.0021282449775475304,948.2446923184473,139.75695946209208,1.8755678597501174e-07,1,21.797515960105144,4987,4386,0.36363636363636365,0.011490252588829351,23,43
1.0,#,1.0,#,#,#,#,#,1.0,#,0.0,1.0,0.04408711570682515,790.08,251.90399999999997,9.85881418505007e-09,1,19.56621217759232,4934,4392,0.36363636363636365,0.00039695384588075923,19,37
#,1.0,#,0.0,#,0.0,#,#,#,1.0,#,0.0,0.021634259632481542,444.0331252704215,424.36280588896835,7.266301908777633e-10,2,18.258761901602558,4981,4397,0.36363636363636365,0.0006215437419542377,24,39
#,#,1.0,#,#,#,1.0,#,1.0,0.0,#,0.0,0.02279909757146113,464.7424,414.7165866666667,8.151602109039043e-10,1,18.3166336,4966,4403,0.36363636363636365,0.0003117568718268215,11,42
0.0,0.0,1.0,#,1.0,1.0,1.0,0.0,#,#,1.0,0.0,0.06233315175217473,0.0,0.0,1.0,1,18.0,4559,4403,0.7272727272727273,0.00030636763367275017,1,1
1.0,0.0,0.0,#,#,#,#,0.0,0.0,1.0,1.0,1.0,0.23007441336759726,0.0,0.0,1.0,2,17.666666666666668,4925,4405,0.6363636363636364,0.0006013883179502134,3,8
1.0,#,0.0,#,#,#,#,0.0,0.0,1.0,#,1.0,0.01137908578331658,405.76,400.2986666666667,9.729248191264035e-10,1,17.96256,4925,4405,0.45454545454545453,0.00030573038899471083,9,22
#,0.0,1.0,0.0,0.0,#,#,0.0,0.0,#,#,1.0,0.023735951348726442,0.0,0.0,1.0,1,30.0,4752,4407,0.5454545454545454,0.000510612722787917,2,8
0.0,0.0,#,#,#,#,0.0,0.0,#,0.0,#,1.0,0.007868947051920556,722.971136,356.48197973333333,1.7370491012419466e-09,1,17.933938175999998,4989,4411,0.45454545454545453,0.0003052432334119176,13,24
#,#,0.0,#,1.0,1.0,#,#,#,1.0,#,0.0,0.009688815438739902,266.24,350.8906666666667,1.8799267044760285e-09,1,21.36768,4896,4417,0.36363636363636365,0.0003636869754820306,9,34
#,0.0,0.0,#,1.0,1.0,#,#,1.0,0.0,#,0.0,0.0655180161821485,750.0,187.5,4.315127572016461e-08,1,16.75,4818,4419,0.5454545454545454,0.00028509210355658694,4,10
#,#,1.0,#,#,#,1.0,0.0,1.0,#,#,1.0,0.004163794527708592,919.5187285803853,170.17966581833588,7.005863437102116e-08,1,15.017560179281087,4986,4421,0.36363636363636365,0.003291848750641152,31,44
0.0,#,1.0,#,0.0,#,#,1.0,#,#,0.0,1.0,0.09554935332471105,744.0,296.53333333333336,4.361465107661621e-09,1,15.184000000000001,4877,4423,0.45454545454545453,0.0002584381194270577,7,15
#,1.0,0.0,#,#,0.0,#,#,#,0.0,#,0.0,0.3184860239383526,1000.0,0.0,1.0,1,25.219741297533638,4980,4425,0.36363636363636365,0.0004472061390096364,25,39
0.0,0.0,#,#,#,#,#,#,0.0,#,1.0,0.0,0.004291803752215098,533.5971954688,412.48511557632,8.37449429795913e-10,1,25.207038537728,4990,4432,0.36363636363636365,0.00042903448603897487,17,33
0.0,0.0,#,#,0.0,#,0.0,0.0,#,#,0.0,1.0,0.048816325015099846,680.0,341.3333333333333,2.1582735598713043e-09,1,12.52,4497,4435,0.5454545454545454,0.00021309570964349068,6,15
0.0,0.0,1.0,#,0.0,1.0,#,#,#,1.0,#,0.0,0.035182714938925476,1000.0,0.0,1.0,1,32.5,4697,4439,0.5454545454545454,0.0005531637830202433,4,6
0.0,0.0,0.0,#,#,1.0,1.0,#,#,#,#,1.0,0.011393358105563366,548.16,404.3946666666667,9.246404820618765e-10,1,20.04448,4889,4441,0.45454545454545453,0.00034116555032226485,9,15
1.0,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,0.1711441343714341,1000.0,0.0,1.0,2,27.160078861173254,4998,4442,0.36363636363636365,0.0008663429419566988,26,36
1.0,#,1.0,#,0.0,#,1.0,#,1.0,#,1.0,1.0,0.1851209917716034,1000.0,0.0,1.0,1,18.666666666666668,4970,4450,0.5454545454545454,0.00031771458306803724,3,6
