A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
1.0,0.0,0.0,#,#,#,#,1.0,0.0,1.0,#,0.0,0.19287989831031327,0.0,0.0,1.0,3,15.2,4929,4147,0.5454545454545454,0.0012509419107949262,5,8
1.0,#,0.0,#,#,#,#,1.0,0.0,#,0.0,0.0,0.002610969375178593,241.82784,347.95246933333334,1.9606514070633183e-09,1,12.87945472,4934,4147,0.45454545454545453,0.000353321265294595,12,24
#,0.0,0.0,0.0,#,#,#,0.0,#,1.0,#,0.0,0.11122695063430726,1000.0,0.0,1.0,1,19.778655534748793,4936,4153,0.45454545454545453,0.0005425866041138881,21,27
#,0.0,0.0,#,#,0.0,#,0.0,0.0,1.0,#,0.0,0.04192769950707186,733.76,350.8906666666667,1.8799267044760285e-09,1,19.00608,4698,4154,0.5454545454545454,0.0005213925884193253,9,11
1.0,0.0,0.0,0.0,1.0,#,#,0.0,#,#,#,0.0,0.11310184501652898,1000.0,0.0,1.0,1,18.53792,4936,4156,0.5454545454545454,0.0005085495848018307,10,14
0.0,1.0,0.0,0.0,#,#,#,0.0,1.0,#,0.0,0.0,0.04387317988031484,1000.0,0.0,1.0,1,21.333333333333332,4163,4163,0.6363636363636364,0.000585235981658445,3,6
#,1.0,0.0,#,#,1.0,#,1.0,0.0,#,#,0.0,0.01063323362625752,320.0,341.3333333333333,2.1582735598713043e-09,1,18.44,4972,4172,0.45454545454545453,0.0005058633516460185,6,19
0.0,1.0,0.0,#,#,1.0,#,1.0,0.0,1.0,#,0.0,0.009312589999832163,0.0,0.0,1.0,1,17.75,4172,4172,0.6363636363636364,0.0004869346253642531,0,4
#,#,1.0,#,0.0,#,0.0,0.0,1.0,#,0.0,1.0,0.017201434318932955,500.0,291.6666666666667,4.737683108228713e-09,1,27.5,4831,4174,0.5454545454545454,0.0007544057576065893,4,14
0.0,0.0,#,0.0,0.0,1.0,0.0,#,#,0.0,#,1.0,0.02359741954750444,0.0,0.0,1.0,1,15.24,4174,4174,0.6363636363636364,0.0004180779543972517,0,7
1.0,#,0.0,1.0,#,#,1.0,1.0,1.0,1.0,#,0.0,0.055380036308875336,0.0,0.0,1.0,1,20.0,4557,4175,0.6363636363636364,0.0005486587328047923,2,5
1.0,#,0.0,1.0,0.0,#,1.0,1.0,1.0,#,0.0,0.0,0.02801730030634359,1000.0,0.0,1.0,1,16.0,4175,4175,0.7272727272727273,0.0004389269862438338,1,3
#,#,#,0.0,#,#,#,0.0,0.0,0.0,#,1.0,0.00635052074426317,591.34208,414.68450133333334,8.154756161655288e-10,2,18.34050048,4996,4187,0.36363636363636365,0.0010062675752362483,12,48
0.0,1.0,1.0,0.0,#,1.0,0.0,1.0,0.0,0.0,#,1.0,0.012182541809843767,765.1454813995008,256.77168339932507,8.959099466150876e-09,1,14.085265015373825,4188,4188,0.8181818181818182,0.00038640018272773373,0,3
#,0.0,#,1.0,1.0,#,#,1.0,1.0,#,1.0,0.0,0.058696114708263615,0.0,0.0,1.0,1,20.0,4336,4189,0.5454545454545454,0.0005486587328047923,1,10
0.0,0.0,1.0,#,0.0,#,#,0.0,#,1.0,#,1.0,0.02527054742089969,0.0,0.0,1.0,1,23.0,4735,4191,0.5454545454545454,0.000630957542725511,1,12
#,1.0,0.0,#,#,#,1.0,#,#,1.0,1.0,0.0,0.00832529235280096,422.14400000000006,390.4682666666667,1.1017201110100234e-09,1,14.6592,4992,4192,0.45454545454545453,0.0004021449047966005,10,25
#,0.0,1.0,#,1.0,#,#,#,1.0,#,#,0.0,0.1856473547299167,0.0,0.0,1.0,2,24.317283766272002,4984,4195,0.36363636363636365,0.0013341890096457342,16,44
1.0,#,0.0,1.0,0.0,0.0,#,1.0,#,#,0.0,0.0,0.20601964481101923,0.0,0.0,1.0,1,10.0,4521,4196,0.6363636363636364,0.00027432936640239613,1,4
0.0,1.0,0.0,#,0.0,#,1.0,#,#,1.0,#,1.0,0.020392816572603625,840.0,237.33333333333331,1.328025167372283e-08,1,17.44,4465,4203,0.5454545454545454,0.00047843041500577883,6,10
0.0,1.0,#,#,#,0.0,#,#,#,0.0,0.0,1.0,0.004515631229781619,754.24,324.94933333333336,2.7600804979281425e-09,1,15.04192,4485,4218,0.45454545454545453,0.000412644038307553,9,24
1.0,0.0,#,#,#,1.0,#,#,#,1.0,#,0.0,0.0017945020846902144,829.7230702062654,311.07960161873746,3.4327512144027478e-09,1,14.93967627858485,4989,4220,0.36363636363636365,0.01096838631053313,27,46
#,0.0,1.0,1.0,#,1.0,1.0,1.0,1.0,#,1.0,0.0,0.09063146851326137,1000.0,0.0,1.0,1,18.0,4220,4220,0.7272727272727273,0.000493792859524313,1,1
1.0,1.0,#,0.0,#,#,#,1.0,1.0,0.0,#,0.0,0.05316937891328526,1000.0,0.0,1.0,1,22.36,4809,4233,0.5454545454545454,0.0006134004632757577,6,7
1.0,0.0,#,1.0,#,1.0,#,#,1.0,0.0,0.0,0.0,0.017181617385796447,500.0,250.0,1.0240000000000001e-08,1,21.0,4496,4248,0.6363636363636364,0.0005760916694450319,2,4
0.0,#,0.0,#,#,1.0,0.0,#,#,0.0,#,0.0,0.006572820521420256,523.012096,420.7699285333333,7.581873408401309e-10,1,14.882783744,4957,4250,0.45454545454545453,0.00040827846347954005,13,24
#,1.0,#,#,0.0,0.0,1.0,#,0.0,1.0,#,0.0,0.0065484493983410585,480.0,373.3333333333333,1.3788472593961975e-09,1,15.52,4926,4257,0.5454545454545454,0.00042575917665651873,6,11
1.0,0.0,1.0,1.0,#,#,1.0,0.0,0.0,#,#,1.0,0.09487756212970258,0.0,0.0,1.0,2,13.0,4738,4262,0.6363636363636364,0.0007132563526462299,2,9
1.0,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.057005304913960046,1000.0,0.0,1.0,1,24.300992,4971,4278,0.45454545454545453,0.0006666475738309697,10,17
#,#,0.0,#,#,#,1.0,#,1.0,0.0,#,0.0,0.0037215184767948562,774.6881139572736,318.00612836343805,3.0748402172376765e-09,1,18.560666271881626,4870,4283,0.36363636363636365,0.00881226268597826,22,43
#,#,0.0,0.0,#,#,0.0,1.0,#,#,1.0,1.0,0.005438009027537453,680.0,341.3333333333333,2.1582735598713043e-09,1,23.56,4484,4301,0.45454545454545453,0.0006463199872440452,6,23
1.0,#,#,1.0,#,0.0,#,#,1.0,0.0,#,1.0,0.006143528784633366,818.61732352,298.15209984,4.24434460964424e-09,1,18.00721760256,4757,4303,0.45454545454545453,0.0004939908595580359,15,25
1.0,#,1.0,#,0.0,1.0,0.0,0.0,#,0.0,#,0.0,0.17039983151378732,500.0,250.0,1.0240000000000001e-08,1,16.0,4496,4309,0.6363636363636364,0.0004389269862438338,2,5
#,#,0.0,1.0,#,#,#,0.0,1.0,1.0,0.0,1.0,0.04896199200888169,800.0,256.66666666666663,8.977442821644243e-09,1,18.6,4478,4311,0.5454545454545454,0.0005102526215084568,5,9
#,1.0,1.0,#,1.0,#,1.0,1.0,#,#,1.0,0.0,0.09859979119232916,0.0,0.0,1.0,1,15.8,4963,4322,0.5454545454545454,0.00043344039891578587,5,10
1.0,1.0,1.0,#,1.0,#,1.0,#,#,#,1.0,0.0,0.09142238083678753,0.0,0.0,1.0,1,16.666666666666668,4662,4322,0.5454545454545454,0.0004572156106706602,3,8
#,#,1.0,#,0.0,#,#,1.0,1.0,1.0,#,1.0,0.03715221860903731,766.528,310.47679999999997,3.466204901077834e-09,1,24.275647999999997,4727,4327,0.45454545454545453,0.0006659523134847593,10,22
#,#,0.0,1.0,1.0,1.0,#,0.0,1.0,0.0,0.0,0.0,0.02925515119403361,1000.0,0.0,1.0,1,22.0,4329,4329,0.7272727272727273,0.0006035246060852714,1,2
0.0,#,0.0,0.0,#,0.0,#,#,#,#,#,1.0,0.06726958953380618,0.0,0.0,1.0,1,29.812416000000002,4855,4330,0.36363636363636365,0.0008178421192204657,10,37
1.0,0.0,#,0.0,#,#,#,0.0,0.0,#,0.0,1.0,0.029910635228271254,0.0,0.0,1.0,1,25.0,4924,4332,0.5454545454545454,0.0006858234160059903,1,11
#,0.0,0.0,#,#,#,#,0.0,#,#,#,1.0,0.007677401438944698,674.4460692218707,397.70380109319507,1.005081527020416e-09,1,11.591811550152872,4885,4332,0.2727272727272727,0.00031799743180094145,25,78
1.0,0.0,0.0,#,#,#,#,#,0.0,1.0,#,1.0,0.01721754444378957,750.0,270.8333333333333,6.862611684033906e-09,1,14.75,4969,4334,0.45454545454545453,0.0004046358154435343,4,12
1.0,0.0,0.0,#,0.0,#,#,#,1.0,#,1.0,1.0,0.17202223778175474,1000.0,0.0,1.0,1,10.5,4335,4335,0.5454545454545454,0.00028804583472251595,4,8
#,1.0,#,#,#,#,1.0,#,#,1.0,1.0,1.0,0.0878541788458091,1000.0,0.0,1.0,1,19.94601921423999,4988,4338,0.36363636363636365,0.0005673823709405409,21,35
1.0,1.0,#,#,#,0.0,#,0.0,#,0.0,#,0.0,0.004269730830189474,973.1564544,78.29367466666662,3.399120928777494e-06,1,29.0419766272,4976,4341,0.45454545454545453,0.0007967067047212973,14,23
#,1.0,0.0,#,#,1.0,#,1.0,0.0,1.0,#,1.0,0.1367183087912319,1000.0,0.0,1.0,1,14.696000000000002,4684,4344,0.5454545454545454,0.0004031544368649614,7,8
#,0.0,#,#,1.0,#,#,#,1.0,#,0.0,0.0,0.0064954620922316655,372.20601036799997,413.669916672,8.255251443827716e-10,1,21.565211185152,4984,4348,0.36363636363636365,0.0005915970720756613,16,39
#,0.0,0.0,#,#,#,#,0.0,#,#,1.0,1.0,0.040233534616635466,432.79359999999997,410.07445333333334,8.623556774089098e-10,1,12.580672000000002,4885,4351,0.36363636363636365,0.0003451247778676366,11,40
#,0.0,0.0,0.0,#,#,#,#,#,1.0,#,1.0,0.0033903534787422637,624.9083084800001,403.9391313919999,9.298659902052269e-10,1,21.95419260928,4935,4351,0.36363636363636365,0.000602267974837995,15,47
#,1.0,0.0,#,#,#,#,#,1.0,0.0,1.0,1.0,0.0010610121068569801,464.85760000000005,388.81962666666664,1.125276127057678e-09,1,19.024384,4658,4356,0.45454545454545453,0.0005218947208915882,11,26
0.0,#,0.0,0.0,#,0.0,#,#,1.0,#,#,1.0,0.058129009457472264,0.0,0.0,1.0,1,32.2,4661,4356,0.45454545454545453,0.0008833405598157155,5,18
#,#,0.0,#,#,1.0,#,0.0,0.0,1.0,#,1.0,0.005786706947848758,872.0,215.46666666666664,2.153275181431697e-08,1,17.247999999999998,4771,4359,0.45454545454545453,0.00047316329117085275,7,17
#,1.0,#,0.0,#,#,#,#,#,1.0,1.0,0.0,0.0010281004492754288,171.86975777816576,309.6051891068819,3.515271271378268e-09,1,13.895887941803704,4992,4372,0.36363636363636365,0.023881676243407254,21,38
#,1.0,1.0,#,1.0,0.0,1.0,#,#,#,1.0,0.0,0.0635952562098847,0.0,0.0,1.0,1,21.6,4963,4372,0.5454545454545454,0.0005925514314291757,5,7
0.0,#,1.0,#,#,#,#,1.0,#,0.0,#,1.0,0.0016293325105235044,772.891136,298.69165226666667,4.2061482299971315e-09,1,19.021453823999998,4958,4373,0.36363636363636365,0.0005218143375590354,13,35
1.0,0.0,1.0,0.0,#,#,#,#,0.0,#,#,0.0,0.4266225414904987,1000.0,0.0,1.0,1,11.0096116736,4989,4375,0.45454545454545453,0.0003020259794755112,14,21
0.0,#,0.0,#,1.0,1.0,1.0,1.0,1.0,#,#,0.0,0.04340896515377885,666.6666666666667,222.22222222222226,1.845281249999999e-08,1,12.333333333333334,4870,4376,0.6363636363636364,0.00033833955189628854,3,3
0.0,#,0.0,1.0,#,0.0,0.0,#,#,#,#,0.0,0.019362509496299515,627.008,398.11413333333337,9.99912556027184e-10,1,14.552832,4857,4379,0.45454545454545453,0.0003992269181920515,10,21
0.0,0.0,#,1.0,#,0.0,#,#,#,#,1.0,0.0,0.019702161018674957,616.0,354.1333333333334,1.7954196064349375e-09,1,14.784,4851,4390,0.45454545454545453,0.00040556853528930244,7,19
1.0,#,0.0,#,#,#,1.0,#,1.0,1.0,#,0.0,0.02087736955459612,480.0,373.3333333333333,1.3788472593961975e-09,1,14.16,4992,4398,0.45454545454545453,0.0003884503828257929,6,21
0.0,0.0,1.0,#,#,0.0,0.0,#,#,#,1.0,1.0,0.010560024263118317,600.0,346.66666666666663,1.997282869425226e-09,1,22.0,4735,4401,0.5454545454545454,0.0006035246060852714,5,9
0.0,1.0,1.0,#,#,#,1.0,0.0,0.0,#,#,0.0,0.047371850206718455,0.0,0.0,1.0,2,15.0,4785,4408,0.5454545454545454,0.0008229880992071883,3,11
0.0,1.0,1.0,#,1.0,#,1.0,#,#,#,#,1.0,0.30563706421203785,1000.0,0.0,1.0,2,12.5054592,4953,4408,0.45454545454545453,0.0006861229397814031,11,19
#,0.0,1.0,#,0.0,#,#,1.0,#,#,#,0.0,0.06954574557029748,836.375106977792,254.6605699192149,9.336658336481926e-09,2,16.32198323716096,4960,4414,0.36363636363636365,0.0008587869318879478,19,36
1.0,#,0.0,#,#,0.0,0.0,#,#,0.0,#,1.0,0.08025929956304075,369.91999999999996,353.87733333333335,1.8019231722108604e-09,1,17.51904,4937,4428,0.45454545454545453,0.00048059871431782337,9,21
1.0,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,0.4674930727423598,1000.0,0.0,1.0,6,20.305515760701823,4936,4433,0.36363636363636365,0.0033422395638643197,26,29
#,0.0,#,1.0,1.0,#,#,0.0,1.0,#,1.0,1.0,0.02996080395095923,1000.0,0.0,1.0,1,30.25,4765,4445,0.5454545454545454,0.0008298463333672483,4,9
1.0,0.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.0011193275856968548,889.3245809138074,230.40702090278776,1.540002609338159e-08,1,13.437816407608526,4989,4447,0.36363636363636365,0.015213743491551843,21,39
1.0,#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.002317003531901614,900.6813281670077,221.41371353357252,1.8792191104101373e-08,1,14.067936486361452,4989,4449,0.2727272727272727,0.007830164408778137,36,71
1.0,0.0,#,#,#,1.0,#,#,#,#,1.0,0.0,0.0052204555619692495,892.5741706182655,236.05782356426752,1.3642941181827022e-08,2,14.945698828746751,4989,4449,0.36363636363636365,0.0007643981244505061,20,33
#,0.0,1.0,1.0,0.0,0.0,#,#,#,#,1.0,1.0,0.02142062336495141,750.0,270.8333333333333,6.862611684033906e-09,1,21.0,4916,4461,0.5454545454545454,0.0005760916694450319,4,10
1.0,0.0,1.0,1.0,0.0,0.0,0.0,#,#,#,#,1.0,0.015185921921162786,800.0,256.66666666666663,8.977442821644243e-09,1,17.2,4916,4461,0.6363636363636364,0.0004718465102121213,5,7
#,#,#,0.0,#,#,0.0,#,1.0,1.0,#,0.0,0.016755408033799213,688.4713308160001,352.14232453119996,1.846753225963964e-09,1,17.680173096959997,4907,4463,0.36363636363636365,0.00048501906835737255,16,30
1.0,1.0,#,#,#,#,0.0,#,#,#,1.0,0.0,0.007455042832157063,418.15801855999996,422.8927542613333,7.393477906098966e-10,2,17.26034888704,4972,4463,0.36363636363636365,0.0009470041148131971,15,33
#,#,1.0,0.0,1.0,#,#,0.0,1.0,1.0,#,1.0,0.020198910146319724,1000.0,0.0,1.0,1,37.5,4772,4464,0.5454545454545454,0.0010287351240089854,2,3
#,#,0.0,1.0,#,#,1.0,#,#,#,#,0.0,0.00593614821965959,501.25291724146234,442.27360884766335,5.909420227785259e-10,1,16.460277973640377,4949,4465,0.2727272727272727,0.004899440421919382,30,63
0.0,1.0,#,#,#,#,1.0,0.0,#,#,#,0.0,0.015462587606471906,75.49747199999999,159.38355199999998,9.722601683066978e-08,1,17.4324209664,4986,4474,0.36363636363636365,0.0004782224998572357,14,32
0.0,1.0,1.0,#,#,#,1.0,#,#,#,#,0.0,0.32314520284648357,0.0,0.0,1.0,2,10.9754752,4990,4474,0.36363636363636365,0.0006021790315162423,12,34
1.0,1.0,0.0,#,#,#,0.0,0.0,#,#,#,1.0,0.01396718609234767,520.0,365.3333333333333,1.536574079731086e-09,1,16.880000000000003,4651,4478,0.45454545454545453,0.0004630679704872447,6,15
#,0.0,#,0.0,0.0,1.0,1.0,#,#,0.0,0.0,1.0,0.030923095187686215,0.0,0.0,1.0,1,31.0,4593,4479,0.6363636363636364,0.000850421035847428,1,2
0.0,#,#,0.0,#,#,#,0.0,1.0,#,#,1.0,0.006133239559180135,732.7179776,346.47048192,2.0029439639615623e-09,1,20.20345831424,4825,4479,0.36363636363636365,0.0005542401918482681,15,31
0.0,#,0.0,#,#,0.0,#,#,#,0.0,1.0,1.0,0.04643048895977225,800.0,256.66666666666663,8.977442821644243e-09,1,15.6,4829,4482,0.45454545454545453,0.00042795381158773795,5,13
0.0,1.0,1.0,0.0,0.0,#,0.0,#,#,#,#,1.0,0.017674128609826725,0.0,0.0,1.0,1,42.0,4825,4485,0.5454545454545454,0.0011521833388900638,2,8
#,0.0,1.0,#,#,0.0,#,1.0,1.0,#,#,0.0,0.09082549969194671,640.0,280.0,5.810451002558458e-09,1,15.879999999999999,4984,4492,0.45454545454545453,0.000435635033847005,6,13
1.0,0.0,#,0.0,0.0,#,#,#,#,1.0,#,0.0,0.017282016979159747,795.2,295.25333333333333,4.456828812381225e-09,1,12.4176,4989,4492,0.45454545454545453,0.0003406512340238394,8,15
#,#,1.0,#,1.0,#,1.0,1.0,0.0,#,1.0,0.0,0.017621472775222073,500.0,250.0,1.0240000000000001e-08,1,13.5,4638,4507,0.5454545454545454,0.0003703446446432348,2,8
#,0.0,1.0,#,0.0,#,0.0,#,#,#,0.0,1.0,0.03788718050015948,520.0,373.3333333333333,1.3788472593961975e-09,1,17.119999999999997,4931,4510,0.45454545454545453,0.0004696518752809021,6,16
1.0,1.0,#,#,0.0,1.0,#,#,0.0,1.0,#,1.0,0.008067432441510142,915.0284800000001,229.09747199999995,1.584522882247664e-08,1,20.127106559999998,4513,4513,0.5454545454545454,0.000552145639011831,0,4
#,#,0.0,0.0,#,#,0.0,#,0.0,1.0,0.0,1.0,0.013163157014756764,500.0,250.0,1.0240000000000001e-08,1,24.5,4855,4513,0.5454545454545454,0.0006721069476858704,2,7
1.0,#,0.0,1.0,0.0,0.0,1.0,#,#,#,0.0,0.0,0.02266789107151078,1000.0,0.0,1.0,1,24.0,4521,4521,0.6363636363636364,0.0006583904793657507,1,2
1.0,#,0.0,#,#,0.0,0.0,#,1.0,0.0,#,1.0,0.04878419361722011,500.0,250.0,1.0240000000000001e-08,1,16.5,4651,4523,0.5454545454545454,0.0004526434545639536,2,7
#,1.0,#,#,1.0,#,1.0,#,#,#,1.0,0.0,0.004172429584472492,213.59493119999996,339.3122030933333,2.2233232271012525e-09,1,16.051989503999998,4992,4527,0.36363636363636365,0.00044035321101302323,14,28
1.0,1.0,#,#,0.0,#,#,0.0,1.0,#,0.0,1.0,0.009354874861337832,195.2,0.0,1.0,1,22.1488,4528,4528,0.5454545454545454,0.0006076066270573391,0,4
1.0,1.0,#,#,#,#,0.0,#,#,#,0.0,0.0,0.017780721770282237,982.820130816,51.53960755199997,2.7497579321936246e-05,1,21.892142301184,4987,4531,0.36363636363636365,0.00060056575266749,16,25
0.0,#,1.0,#,1.0,#,1.0,#,#,#,#,1.0,0.0890913229015467,1000.0,0.0,1.0,1,21.729271545065636,4953,4533,0.36363636363636365,0.0005960977295343471,21,29
1.0,#,0.0,#,#,0.0,0.0,#,#,0.0,0.0,1.0,0.033518672955944635,500.0,333.3333333333333,2.4300000000000017e-09,1,17.5,4937,4539,0.5454545454545454,0.0004800763912041932,4,11
1.0,1.0,#,#,1.0,#,0.0,#,#,#,1.0,0.0,0.02264586638989505,480.0,373.3333333333333,1.3788472593961975e-09,1,18.28,4972,4540,0.45454545454545453,0.0005014740817835801,6,14
#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.0,0.0007826417396884607,198.44492345334413,334.01659944629375,2.405247371663576e-09,1,14.799766309979244,4992,4540,0.2727272727272727,0.03341226399260717,27,54
0.0,1.0,0.0,#,#,#,1.0,#,#,#,1.0,0.0,0.01621756280693013,504.064,372.992,1.3851678871605599e-09,1,16.033664,4986,4541,0.45454545454545453,0.00043985048862289083,10,15
#,#,#,1.0,#,#,1.0,0.0,#,#,#,0.0,0.0016440716561991915,583.0484148981091,422.59024687523544,7.419978589188783e-10,1,17.369002216158272,4949,4541,0.2727272727272727,0.018666727196107156,27,55
1.0,0.0,0.0,#,#,1.0,#,#,#,#,1.0,0.0,0.006126501549364003,667.2,372.05333333333334,1.4027297267782217e-09,1,18.4672,4936,4543,0.45454545454545453,0.0005066095275226329,8,14
0.0,0.0,0.0,#,#,0.0,#,#,#,#,#,1.0,0.21763033720389224,872.0,153.6,1.169617672033087e-07,1,14.366775808,4855,4545,0.36363636363636365,0.00039412285046539126,13,28
0.0,1.0,1.0,#,#,0.0,#,#,#,#,#,1.0,0.0007870306569954735,867.355136,254.97873066666665,9.278552428066717e-09,1,12.649489919999999,4953,4547,0.36363636363636365,0.00034701265550670957,13,28
1.0,#,0.0,#,#,#,#,#,1.0,0.0,#,0.0,0.0034141019298862467,826.2561046528,205.12578972330664,2.753586156676512e-08,2,19.873415083622398,4868,4551,0.36363636363636365,0.0010903722736283908,17,25
1.0,#,0.0,#,1.0,#,0.0,#,0.0,0.0,#,1.0,0.05687170375866876,500.0,333.3333333333333,2.4300000000000017e-09,1,13.5,4937,4552,0.5454545454545454,0.0003703446446432348,4,10
0.0,#,#,0.0,#,1.0,#,0.0,1.0,#,#,1.0,0.003384809943131192,795.2,300.37333333333333,4.089715802975107e-09,1,22.9056,4705,4556,0.45454545454545453,0.0006283678735066724,8,15
1.0,#,0.0,#,#,#,#,1.0,#,0.0,#,0.0,0.011958808273849987,518.7846144,391.72767744000004,1.084123383645991e-09,1,12.156760576,4934,4558,0.36363636363636365,0.0003334956426319708,14,28
1.0,1.0,0.0,0.0,#,#,#,1.0,#,0.0,#,1.0,0.20652350263813923,0.0,0.0,1.0,2,6.0,4674,4568,0.5454545454545454,0.00032919523968287534,1,6
1.0,1.0,#,#,#,#,#,1.0,0.0,1.0,#,1.0,0.0044625023190360165,868.9280000000001,244.6677333333333,1.1405557206444103e-08,1,18.805951999999998,4971,4573,0.45454545454545453,0.0005159024896753873,10,13
1.0,0.0,1.0,#,#,#,1.0,0.0,#,#,0.0,1.0,0.015097731134518516,500.0,333.3333333333333,2.4300000000000017e-09,1,24.5,4924,4574,0.5454545454545454,0.0006721069476858704,4,6
1.0,#,#,#,1.0,0.0,#,#,0.0,0.0,#,1.0,0.035870250037458154,320.0,341.3333333333333,2.1582735598713043e-09,1,16.28,4937,4583,0.45454545454545453,0.0004466082085031009,6,15
1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.0,0.05533623512475346,1000.0,0.0,1.0,1,25.034401792,4987,4590,0.36363636363636365,0.000686767158186237,14,26
1.0,1.0,0.0,#,#,#,0.0,0.0,#,#,0.0,0.0,0.027278763741058955,1000.0,0.0,1.0,1,33.0,4615,4590,0.5454545454545454,0.0009052869091279072,3,5
#,0.0,0.0,0.0,#,#,#,#,1.0,#,#,1.0,0.009294203768705003,609.6,373.3333333333333,1.3788472593961975e-09,1,20.8176,4935,4593,0.36363636363636365,0.0005710879018018521,8,23
1.0,#,1.0,#,0.0,0.0,#,#,1.0,#,#,1.0,0.003964205704307949,934.464,149.64053333333328,1.3327655643434882e-07,1,20.494592,4916,4596,0.45454545454545453,0.0005622268438035616,10,15
1.0,#,#,#,#,#,#,#,#,0.0,0.0,1.0,0.0022600669205672156,440.3180000981811,435.2026078584941,6.405345413923106e-10,1,17.369998154806066,4999,4599,0.2727272727272727,0.010765312411138256,21,57
#,#,#,#,#,#,#,0.0,0.0,0.0,0.0,1.0,0.019704705058407525,740.9280000000001,331.63946666666664,2.4926939506720483e-09,1,18.33632,4924,4599,0.36363636363636365,0.0005030191047751584,10,30
0.0,0.0,0.0,#,#,0.0,#,#,#,0.0,#,1.0,0.3145555106259994,1000.0,0.0,1.0,1,10.92,4829,4611,0.45454545454545453,0.00029956766811141655,7,11
0.0,1.0,#,#,0.0,#,1.0,0.0,#,#,#,0.0,0.0173481392628448,200.00000000000003,256.66666666666663,8.977442821644243e-09,1,15.8,4986,4612,0.45454545454545453,0.00043344039891578587,5,11
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,0.07925369226080828,1000.0,0.0,1.0,1,23.331692548882433,4976,4615,0.36363636363636365,0.0006400568434030425,19,25
1.0,0.0,#,#,#,#,#,1.0,1.0,#,1.0,1.0,0.10795724902814718,1000.0,0.0,1.0,1,19.4750336,4935,4617,0.45454545454545453,0.0005342573628153376,11,14
#,0.0,1.0,#,1.0,#,#,#,1.0,1.0,#,0.0,0.03821765866539537,0.0,0.0,1.0,1,32.333333333333336,4913,4617,0.45454545454545453,0.0008869982847010808,3,12
0.0,#,0.0,#,#,1.0,0.0,1.0,#,0.0,#,0.0,0.2012837524500196,0.0,0.0,1.0,1,5.0,4957,4620,0.5454545454545454,0.00013716468320119807,1,3
0.0,0.0,1.0,#,0.0,#,#,#,#,1.0,1.0,1.0,0.044481365844104497,0.0,0.0,1.0,1,17.5,4735,4622,0.5454545454545454,0.0004800763912041932,2,5
0.0,1.0,#,#,#,#,0.0,#,1.0,#,#,1.0,0.011998849600390209,544.0,381.8666666666667,1.2315193749143088e-09,1,19.576,4894,4624,0.36363636363636365,0.0005370271676693306,7,22
0.0,0.0,#,0.0,0.0,#,#,#,0.0,#,#,0.0,0.04178638798313027,1000.0,0.0,1.0,1,25.304000000000002,4834,4626,0.45454545454545453,0.0006941630287446231,7,7
#,0.0,1.0,#,1.0,#,#,#,#,#,0.0,1.0,0.0013387609388058528,870.7816726528,233.22779713536,1.4491003065235928e-08,1,32.7471243042816,4924,4630,0.36363636363636365,0.0008983497861894077,17,27
1.0,#,0.0,#,#,#,#,#,1.0,0.0,#,1.0,0.04642913782201188,520.0,346.6666666666667,1.9972828694252237e-09,2,13.559999999999999,4885,4636,0.36363636363636365,0.0007439812416832982,6,19
1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,1.0,0.2866105133447763,0.0,0.0,1.0,2,16.240000000000002,4999,4636,0.36363636363636365,0.0008668807978315717,6,23
0.0,1.0,1.0,#,1.0,#,1.0,#,#,#,#,0.0,0.08547553267429908,0.0,0.0,1.0,1,15.75,4990,4638,0.45454545454545453,0.00043206875208377386,4,11
#,0.0,#,#,1.0,#,1.0,1.0,1.0,#,#,1.0,0.12353793379430515,1000.0,0.0,1.0,1,27.0624,4935,4644,0.45454545454545453,0.0007424011045328205,8,12
#,#,#,0.0,#,#,#,1.0,1.0,1.0,#,1.0,0.120396523521638,897.6,143.35999999999999,1.6514295005431624e-07,1,24.087104000000004,4988,4647,0.36363636363636365,0.0006607799978788622,11,24
#,#,#,1.0,#,#,1.0,1.0,#,1.0,#,1.0,0.11291417707635397,872.0,153.6,1.169617672033087e-07,1,18.762296680448,4969,4652,0.36363636363636365,0.000514704896060108,17,24
#,0.0,1.0,#,#,#,#,1.0,1.0,#,#,1.0,0.052566828808020584,1000.0,0.0,1.0,1,32.6356352,4784,4652,0.36363636363636365,0.0008952913126555737,11,17
0.0,1.0,1.0,#,1.0,1.0,1.0,#,#,#,#,1.0,0.04727691788133423,1000.0,0.0,1.0,1,17.0,4654,4654,0.5454545454545454,0.0004663599228840734,2,4
1.0,0.0,0.0,#,#,0.0,#,1.0,#,#,0.0,0.0,0.10680156754889421,0.0,0.0,1.0,1,10.5,4845,4655,0.5454545454545454,0.00028804583472251595,2,6
