Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
9319,0.5591531755915318,0,922,1000,30,14,388.5625,0,0,0,0,0,24.646355152130127,13.800300121307373,6.206525802612305,2.8637466430664062,0.5524115562438965,0.032640695571899414
9320,0.5591531755915318,0,922,1000,56,30,437.25,0,0,0,0,0,24.648144006729126,13.801873922348022,6.2065269947052,2.8637585639953613,0.5524115562438965,0.03264355659484863
9321,0.5591531755915318,0,922,1000,26,16,1055.684210526315,0,0,0,0,0,24.64962601661682,13.803232908248901,6.206527948379517,2.863764524459839,0.5524115562438965,0.03264665603637695
9322,0.5591531755915318,0,922,1000,25,12,132.46666666666715,0,0,0,0,0,24.65115523338318,13.804649829864502,6.206527948379517,2.8637704849243164,0.5524115562438965,0.03264975547790527
9323,0.5591531755915318,0,922,1000,40,21,697.4090909090901,0,1,0,0,2,24.655527114868164,13.806115865707397,6.208273887634277,2.8645975589752197,0.5525836944580078,0.03265261650085449
9324,0.5591531755915318,0,922,1000,45,29,677.7096774193542,0,1,1,0,2,24.65997004508972,13.807597875595093,6.210038900375366,2.8654372692108154,0.5527346134185791,0.03265547752380371
9325,0.5591531755915318,0,923,1000,32,19,637.9473684210534,0,0,1,0,1,24.664197206497192,13.80907392501831,6.211798906326294,2.866185188293457,0.5528285503387451,0.03265857696533203
9326,0.5591531755915318,0,923,1000,55,17,547.7368421052633,0,0,0,0,0,24.66587996482849,13.810595989227295,6.2118000984191895,2.8661930561065674,0.5528285503387451,0.03266167640686035
9327,0.5591531755915318,0,923,1000,39,12,739.1428571428569,0,1,1,0,2,24.670148134231567,13.812065362930298,6.21349024772644,2.8670144081115723,0.5529954433441162,0.03266477584838867
9328,0.5591531755915318,0,923,1000,21,11,117.5,0,0,0,0,0,24.671557188034058,13.813372611999512,6.213491201400757,2.8670194149017334,0.5529954433441162,0.03266787528991699
9329,0.5591531755915318,0,922,1000,13,7,424.375,0,0,1,0,2,24.675655126571655,13.814689636230469,6.215247392654419,2.8678691387176514,0.5530915260314941,0.032670021057128906
9330,0.5591531755915318,0,922,1000,25,12,609.0833333333339,0,0,0,0,0,24.6774001121521,13.816321611404419,6.215248346328735,2.86787486076355,0.5530915260314941,0.03267383575439453
9331,0.5591531755915318,0,922,1000,10,5,471.2000000000007,0,0,0,0,0,24.67860507965088,13.817462682723999,6.215249300003052,2.8678770065307617,0.5530915260314941,0.03267693519592285
9332,0.5591531755915318,0,922,1000,18,6,935.5714285714294,0,0,0,0,0,24.680227041244507,13.81888461112976,6.215250253677368,2.86788010597229,0.5531923770904541,0.03269481658935547
9333,0.5591531755915318,0,922,1000,37,17,328.7619047619046,0,0,0,0,0,24.68190312385559,13.820315599441528,6.215251445770264,2.867887020111084,0.5532875061035156,0.03269791603088379
9334,0.5591531755915318,0,922,1000,40,24,556.2916666666661,0,0,0,0,0,24.68358325958252,13.82182264328003,6.215252637863159,2.8678958415985107,0.5532875061035156,0.03270101547241211
9335,0.5591531755915318,0,922,1000,53,27,396.7666666666664,0,1,1,0,2,24.68813419342041,13.823379755020142,6.217055797576904,2.868710994720459,0.5534601211547852,0.03270411491394043
9336,0.5591531755915318,0,922,1000,25,15,349.8666666666668,0,0,0,0,0,24.689684867858887,13.824805736541748,6.217055797576904,2.868718147277832,0.5534601211547852,0.03270721435546875
9337,0.5591531755915318,0,922,1000,24,11,665.363636363636,0,0,0,0,0,24.69110918045044,13.82612657546997,6.217055797576904,2.8687233924865723,0.5534601211547852,0.03271031379699707
9338,0.5591531755915318,0,923,1000,25,10,874.0909090909099,0,1,1,0,1,24.695388078689575,13.827581644058228,6.218791961669922,2.8695785999298096,0.5535941123962402,0.03271341323852539
9339,0.5591531755915318,0,923,1000,57,27,436.2333333333336,0,0,0,0,0,24.697147130966187,13.829136371612549,6.218792915344238,2.8695895671844482,0.5535941123962402,0.03271627426147461
9340,0.5591531755915318,0,923,1000,10,5,592.1666666666661,0,0,0,0,0,24.698548316955566,13.830463647842407,6.218793869018555,2.8695924282073975,0.5535941123962402,0.03271937370300293
9341,0.5591531755915318,0,922,1000,38,26,717.9642857142862,0,0,1,0,2,24.702840089797974,13.831918478012085,6.220582008361816,2.870319366455078,0.5537240505218506,0.032723188400268555
9342,0.5591531755915318,0,922,1000,41,19,812.2000000000007,0,0,0,0,0,24.704483032226562,13.833403587341309,6.220582962036133,2.8703277111053467,0.5537240505218506,0.03272724151611328
9343,0.5591531755915318,0,922,1000,42,19,779.217391304348,0,0,0,0,0,24.706120252609253,13.834887742996216,6.220583915710449,2.8703346252441406,0.5537240505218506,0.0327303409576416
9344,0.5591531755915318,0,922,1000,49,23,524.8333333333339,0,0,0,0,0,24.70780897140503,13.83640170097351,6.220584869384766,2.8703436851501465,0.5537240505218506,0.03273296356201172
9345,0.5591531755915318,0,922,1000,18,7,641.8571428571431,0,0,0,0,0,24.709235191345215,13.837748289108276,6.220584869384766,2.870347738265991,0.5537240505218506,0.03273606300354004
9346,0.5591531755915318,0,922,1000,25,11,391.75,0,0,0,0,0,24.710684061050415,13.839097261428833,6.220584869384766,2.8703527450561523,0.5537240505218506,0.03273797035217285
9347,0.5591531755915318,0,922,1000,28,14,1319.7857142857147,0,0,0,0,0,24.712212324142456,13.840508460998535,6.220584869384766,2.870358943939209,0.5537240505218506,0.03274083137512207
9348,0.5591531755915318,0,923,1000,34,14,482.2666666666664,0,1,1,0,1,24.716495037078857,13.842011213302612,6.222357988357544,2.8710927963256836,0.5538702011108398,0.03274345397949219
9349,0.5591531755915318,0,924,1000,54,26,528.3076923076915,0,1,0,0,1,24.72110891342163,13.843716144561768,6.2240917682647705,2.8719100952148438,0.554020881652832,0.032746315002441406
9350,0.5591531755915318,0,924,1000,24,11,1287.0,0,0,0,0,0,24.72261905670166,13.84511685371399,6.224092721939087,2.871915340423584,0.554020881652832,0.03275036811828613
9351,0.5591531755915318,0,924,1000,54,23,383.0,0,0,0,0,0,24.724343061447144,13.846659660339355,6.224093437194824,2.871924638748169,0.554020881652832,0.03275346755981445
9352,0.5591531755915318,0,924,1000,63,30,413.060606060606,0,0,0,0,0,24.72625207901001,13.848346471786499,6.224094390869141,2.871936559677124,0.554020881652832,0.03275561332702637
9353,0.5591531755915318,0,924,1000,44,22,542.6538461538457,0,0,0,0,0,24.727926015853882,13.849850416183472,6.224095344543457,2.87194561958313,0.554020881652832,0.03275871276855469
9354,0.5591531755915318,0,924,1000,31,19,596.0,0,1,0,0,2,24.732255935668945,13.851300477981567,6.22587251663208,2.872737407684326,0.5541818141937256,0.0327608585357666
9355,0.5591531755915318,0,924,1000,44,27,307.7096774193542,0,1,1,0,2,24.736692905426025,13.852805376052856,6.227646589279175,2.8735382556915283,0.5543408393859863,0.03276491165161133
9356,0.5591531755915318,0,924,1000,16,8,1012.6666666666661,0,0,0,0,0,24.738147974014282,13.854088068008423,6.227647542953491,2.873542308807373,0.5544188022613525,0.03276777267456055
9357,0.5591531755915318,0,924,1000,52,29,397.39393939393995,0,0,0,0,0,24.739901065826416,13.855633974075317,6.227648735046387,2.8735532760620117,0.5544188022613525,0.03277087211608887
9358,0.5591531755915318,0,923,1000,38,18,788.954545454546,0,0,1,0,2,24.744115114212036,13.85711407661438,6.22940993309021,2.874282121658325,0.5545158386230469,0.032773733139038086
9359,0.5591531755915318,0,923,1000,51,31,532.594594594595,0,1,1,0,2,24.748650074005127,13.85866403579712,6.231152772903442,2.875133991241455,0.5546870231628418,0.032776594161987305
9360,0.5591531755915318,0,923,1000,28,18,336.0909090909099,0,0,0,0,0,24.75023102760315,13.860098123550415,6.231153964996338,2.875141143798828,0.5546870231628418,0.03278470039367676
9361,0.5591531755915318,0,923,1000,37,16,585.75,0,0,0,0,0,24.751832008361816,13.861562252044678,6.231154918670654,2.875148057937622,0.5546870231628418,0.03278779983520508
9362,0.5591531755915318,0,923,1000,20,10,1058.3999999999996,0,0,0,0,0,24.753319263458252,13.862858533859253,6.231155633926392,2.875153064727783,0.554779052734375,0.0327908992767334
9363,0.5591531755915318,0,923,1000,20,9,722.3333333333339,0,0,0,0,0,24.754942178726196,13.86439037322998,6.231155633926392,2.8751580715179443,0.554779052734375,0.032793521881103516
9364,0.5591531755915318,0,923,1000,41,26,633.0357142857138,0,0,0,0,0,24.756582021713257,13.865851402282715,6.231155633926392,2.8751680850982666,0.554779052734375,0.03279542922973633
9365,0.5591531755915318,0,923,1000,2,1,3238.0,0,0,0,1,1,24.758740186691284,13.867087364196777,6.232038497924805,2.875169277191162,0.554779052734375,0.03279733657836914
9366,0.5591531755915318,0,923,1000,45,24,423.2413793103442,0,0,0,0,0,24.76037287712097,13.868500232696533,6.232058525085449,2.875178337097168,0.554779052734375,0.03280043601989746
9367,0.5591531755915318,0,923,1000,55,29,461.2580645161288,0,0,0,0,0,24.762292861938477,13.870063066482544,6.232059478759766,2.8751893043518066,0.5549018383026123,0.03280329704284668
9368,0.5591531755915318,0,923,1000,37,21,379.47999999999956,0,0,0,0,0,24.76384711265564,13.871462106704712,6.232059478759766,2.8751981258392334,0.5549018383026123,0.03280520439147949
9369,0.5591531755915318,0,923,1000,36,22,351.1111111111113,0,0,0,0,0,24.76536226272583,13.872822999954224,6.232059478759766,2.875206232070923,0.5549018383026123,0.032807111740112305
9370,0.5591531755915318,0,923,1000,8,5,1131.6000000000004,0,0,1,0,2,24.769301891326904,13.874000072479248,6.233831405639648,2.8760414123535156,0.5549957752227783,0.03280973434448242
9371,0.5591531755915318,0,922,1000,44,19,541.0869565217399,0,0,1,0,2,24.77351713180542,13.875494718551636,6.235602378845215,2.8767213821411133,0.5551049709320068,0.03281283378601074
9372,0.5591531755915318,0,922,1000,53,18,579.8999999999996,0,0,0,0,0,24.775153160095215,13.876970767974854,6.235603332519531,2.8767282962799072,0.5551049709320068,0.032814741134643555
9373,0.5591531755915318,0,922,1000,43,27,599.2580645161288,0,0,0,0,0,24.776782035827637,13.878415822982788,6.235604286193848,2.8767383098602295,0.5551049709320068,0.032817840576171875
9374,0.5591531755915318,0,922,1000,47,19,178.86956521739194,0,0,0,0,0,24.778403997421265,13.879884958267212,6.235604286193848,2.876746416091919,0.5551049709320068,0.03281998634338379
9375,0.5591531755915318,0,922,1000,32,21,528.7916666666661,0,0,0,0,0,24.780208110809326,13.881541013717651,6.235604286193848,2.8767552375793457,0.5551049709320068,0.0328218936920166
9376,0.5591531755915318,0,922,1000,28,16,551.1578947368416,0,1,0,0,2,24.78442406654358,13.882951021194458,6.237330198287964,2.8775484561920166,0.5552659034729004,0.032824039459228516
9377,0.5591531755915318,0,922,1000,19,13,1184.0769230769238,0,0,0,0,0,24.785906076431274,13.88422679901123,6.237330198287964,2.877554416656494,0.5553560256958008,0.032826900482177734
9378,0.5591531755915318,0,923,1000,54,26,682.3928571428569,0,1,1,0,1,24.790446043014526,13.885767936706543,6.239165306091309,2.8783535957336426,0.5555269718170166,0.03282952308654785
9379,0.5591531755915318,0,923,1000,35,19,555.5,0,0,0,0,0,24.792034149169922,13.887207746505737,6.239166259765625,2.878361940383911,0.5555269718170166,0.03283262252807617
9380,0.5591531755915318,0,923,1000,20,11,731.2142857142862,0,0,0,0,0,24.793511152267456,13.888588905334473,6.239167213439941,2.8783669471740723,0.5555269718170166,0.032834529876708984
9381,0.5591531755915318,0,923,1000,51,35,427.0263157894733,0,0,0,0,0,24.79523015022278,13.890077829360962,6.239167213439941,2.8783798217773438,0.5555269718170166,0.0328364372253418
9382,0.5591531755915318,0,923,1000,14,4,277.39999999999964,0,0,0,0,0,24.796504974365234,13.89129376411438,6.239167213439941,2.878382682800293,0.5555269718170166,0.03283858299255371
9383,0.5591531755915318,0,922,1000,36,18,660.3157894736851,0,0,1,0,2,24.8010311126709,13.892764806747437,6.2409422397613525,2.8794078826904297,0.5556387901306152,0.03284168243408203
9384,0.5591531755915318,0,923,1000,24,12,410.3571428571431,0,1,1,0,1,24.80522894859314,13.89413070678711,6.242697238922119,2.8802099227905273,0.5558009147644043,0.03284454345703125
9385,0.5591531755915318,0,923,1000,42,16,384.2777777777774,0,1,1,0,2,24.809685945510864,13.895618677139282,6.244638442993164,2.880946159362793,0.5559477806091309,0.03284764289855957
9386,0.5591531755915318,0,923,1000,28,8,717.125,0,0,0,0,0,24.81119990348816,13.897035837173462,6.244638442993164,2.8809499740600586,0.5559477806091309,0.0328516960144043
9387,0.5591531755915318,0,922,1000,14,4,223.60000000000036,0,0,1,0,2,24.81514596939087,13.89833950996399,6.246340274810791,2.8817331790924072,0.5560376644134521,0.03285479545593262
9388,0.5591531755915318,0,923,1000,45,31,568.96875,0,1,1,0,1,24.819589138031006,13.899920463562012,6.248026371002197,2.8825080394744873,0.5562014579772949,0.0328829288482666
9389,0.5591531755915318,0,923,1000,17,10,667.0,0,0,0,0,0,24.82096815109253,13.901198625564575,6.248027563095093,2.8825130462646484,0.5562014579772949,0.03288602828979492
9390,0.5591531755915318,0,923,1000,27,9,1197.0,0,0,0,0,0,24.822501182556152,13.902637720108032,6.248027563095093,2.882517099380493,0.5562014579772949,0.03288888931274414
9391,0.5591531755915318,0,923,1000,37,20,368.8571428571431,0,0,0,0,0,24.824101209640503,13.904083728790283,6.248027563095093,2.8825252056121826,0.5562014579772949,0.032891035079956055
9392,0.5591531755915318,0,923,1000,15,10,750.0,0,0,0,0,0,24.825395107269287,13.905289649963379,6.248027563095093,2.8825292587280273,0.5562014579772949,0.032894134521484375
9393,0.5591531755915318,0,923,1000,43,27,558.5517241379312,0,0,0,0,0,24.827060222625732,13.90677261352539,6.248027563095093,2.8825392723083496,0.5562014579772949,0.032896995544433594
9394,0.5591531755915318,0,923,1000,53,25,610.2692307692305,0,0,0,0,0,24.82874894142151,13.908279657363892,6.248027563095093,2.8825483322143555,0.5562014579772949,0.03289914131164551
9395,0.5591531755915318,0,924,1000,17,8,1007.375,0,1,1,0,1,24.832818269729614,13.909508466720581,6.249832630157471,2.8833611011505127,0.5563414096832275,0.03290224075317383
9396,0.5591531755915318,0,924,1000,70,40,467.63636363636397,0,0,0,0,0,24.834708213806152,13.911101579666138,6.249832630157471,2.8833751678466797,0.5563414096832275,0.032904863357543945
9397,0.5591531755915318,0,924,1000,27,15,386.4375,0,0,0,0,0,24.836209058761597,13.912482500076294,6.249832630157471,2.8833813667297363,0.5563414096832275,0.03290700912475586
9398,0.5591531755915318,0,924,1000,25,9,1119.0,0,0,0,0,0,24.837623119354248,13.913808584213257,6.249833583831787,2.883385419845581,0.5563414096832275,0.03291010856628418
9399,0.5591531755915318,0,924,1000,21,9,637.181818181818,0,1,1,0,2,24.84159517288208,13.915143251419067,6.251457691192627,2.8841915130615234,0.5564582347869873,0.0329129695892334
9400,0.5591531755915318,0,924,1000,35,26,521.9655172413786,0,0,0,0,0,24.84320092201233,13.916574239730835,6.251457691192627,2.884202480316162,0.5564582347869873,0.03291606903076172
9401,0.5591531755915318,0,924,1000,41,22,371.20833333333394,0,0,0,0,0,24.844850063323975,13.91806435585022,6.251458644866943,2.8842103481292725,0.5564582347869873,0.03291916847229004
9402,0.5591531755915318,0,924,1000,37,15,559.1176470588234,0,0,0,0,0,24.846356868743896,13.919447422027588,6.251458644866943,2.8842172622680664,0.5564582347869873,0.03292083740234375
9403,0.5591531755915318,0,924,1000,37,16,324.6111111111113,0,0,1,0,2,24.850687265396118,13.920886278152466,6.253321409225464,2.8849751949310303,0.5565800666809082,0.03292393684387207
9404,0.5591531755915318,0,924,1000,55,29,636.1666666666661,0,0,0,0,0,24.85252809524536,13.922500133514404,6.25332236289978,2.884986162185669,0.5565800666809082,0.032927751541137695
9405,0.5591531755915318,0,924,1000,50,28,483.4827586206902,0,0,0,0,0,24.854328155517578,13.9241042137146,6.253323316574097,2.8849971294403076,0.5565800666809082,0.032930850982666016
9406,0.5591531755915318,0,924,1000,34,15,852.1875,0,1,0,0,2,24.85860800743103,13.925533056259155,6.255096435546875,2.8858120441436768,0.5567150115966797,0.032933712005615234
9407,0.5591531755915318,0,924,1000,55,35,638.1081081081084,0,0,1,0,2,24.863181114196777,13.9270601272583,6.256751537322998,2.8867897987365723,0.5568969249725342,0.032936811447143555
9408,0.5591531755915318,0,924,1000,71,34,281.55555555555475,0,0,0,0,0,24.865004062652588,13.928641319274902,6.256751537322998,2.886802911758423,0.5568969249725342,0.032939910888671875
9409,0.5591531755915318,0,925,1000,34,16,531.125,0,1,0,0,1,24.869242191314697,13.930094242095947,6.258495330810547,2.8875699043273926,0.5570378303527832,0.032943010330200195
9410,0.5591531755915318,0,925,1000,20,8,247.33333333333394,0,0,0,0,0,24.870830059051514,13.93149733543396,6.258496522903442,2.887573719024658,0.5571298599243164,0.032946109771728516
9411,0.5591531755915318,0,925,1000,38,21,457.33333333333394,0,0,1,0,2,24.875072956085205,13.933009624481201,6.260186672210693,2.888347864151001,0.5572400093078613,0.032949209213256836
9412,0.5591531755915318,0,925,1000,15,8,842.3999999999996,0,1,1,0,2,24.878915071487427,13.934291362762451,6.2618088722229,2.889094591140747,0.5573480129241943,0.032952308654785156
9413,0.5591531755915318,0,925,1000,27,10,478.7999999999993,0,0,0,0,0,24.880383253097534,13.935659408569336,6.2618088722229,2.889099597930908,0.5573480129241943,0.03295540809631348
9414,0.5591531755915318,0,924,1000,40,16,458.6315789473683,0,0,1,0,2,24.884477138519287,13.937060356140137,6.2634828090667725,2.889880657196045,0.5574469566345215,0.03295755386352539
9415,0.5591531755915318,0,924,1000,36,17,503.83333333333394,0,0,0,0,0,24.886271238327026,13.938711404800415,6.263483762741089,2.8898885250091553,0.5574469566345215,0.03296041488647461
9416,0.5591531755915318,0,923,1000,30,16,817.2222222222226,0,0,1,0,2,24.890424013137817,13.940362453460693,6.265268564224243,2.890364408493042,0.5575470924377441,0.032967567443847656
9417,0.5591531755915318,0,923,1000,54,23,489.08333333333394,0,0,0,0,0,24.89212203025818,13.941879510879517,6.26526951789856,2.8903744220733643,0.5575470924377441,0.03297066688537598
9418,0.5591531755915318,0,923,1000,28,16,318.1176470588234,0,0,0,0,0,24.893776178359985,13.943275451660156,6.265270709991455,2.890380382537842,0.557671070098877,0.03297257423400879
9419,0.5591531755915318,0,923,1000,36,13,323.0,0,0,1,0,2,24.897825956344604,13.944679498672485,6.266964673995972,2.8911192417144775,0.5577619075775146,0.03297567367553711
9420,0.5591531755915318,0,923,1000,48,23,373.9599999999991,0,0,0,0,0,24.899832010269165,13.94650650024414,6.266964673995972,2.8911292552948,0.5577619075775146,0.03297877311706543
9421,0.5591531755915318,0,923,1000,46,19,916.5909090909099,0,0,0,0,0,24.901413202285767,13.947935581207275,6.266964673995972,2.8911373615264893,0.5577619075775146,0.03298187255859375
9422,0.5591531755915318,0,923,1000,36,16,668.0526315789466,0,0,0,0,0,24.903156280517578,13.949381589889526,6.266965866088867,2.891143560409546,0.5579197406768799,0.03298473358154297
9423,0.5591531755915318,0,924,1000,37,19,680.181818181818,0,0,1,0,1,24.907417058944702,13.950897455215454,6.268614768981934,2.8919694423675537,0.5580399036407471,0.03298759460449219
9424,0.5591531755915318,0,924,1000,36,23,974.4583333333339,0,0,1,0,2,24.91177225112915,13.952385663986206,6.270381450653076,2.892792224884033,0.5581438541412354,0.03299069404602051
9425,0.5591531755915318,0,924,1000,30,13,858.2142857142862,0,0,1,0,2,24.916052103042603,13.95378065109253,6.272240400314331,2.8935937881469727,0.5582489967346191,0.03299450874328613
9426,0.5591531755915318,0,924,1000,21,11,400.5,0,0,0,0,0,24.91764497756958,13.955267429351807,6.2722413539886475,2.893598794937134,0.5582489967346191,0.03299736976623535
9427,0.5591531755915318,0,924,1000,32,21,1093.0400000000009,0,0,0,0,0,24.919207096099854,13.95667839050293,6.2722413539886475,2.893606662750244,0.5582489967346191,0.03300046920776367
9428,0.5591531755915318,0,923,1000,62,28,546.84375,0,0,1,0,2,24.92381525039673,13.958494424819946,6.2739012241363525,2.894406795501709,0.5583689212799072,0.03300309181213379
9429,0.5591531755915318,0,923,1000,39,25,365.1428571428569,0,0,0,0,0,24.925434112548828,13.959937572479248,6.273902177810669,2.8944168090820312,0.5583689212799072,0.033005714416503906
9430,0.5591531755915318,0,923,1000,10,8,1020.75,0,0,0,0,0,24.92675495147705,13.961181879043579,6.273903131484985,2.894420862197876,0.5583689212799072,0.03300786018371582
9431,0.5591531755915318,0,923,1000,27,16,478.5625,0,0,0,0,0,24.928351879119873,13.962537050247192,6.273903131484985,2.894428014755249,0.558478832244873,0.03301095962524414
9432,0.5591531755915318,0,923,1000,37,19,589.136363636364,0,0,0,0,0,24.929975032806396,13.964015007019043,6.273903131484985,2.8944358825683594,0.558478832244873,0.03301286697387695
9433,0.5591531755915318,0,923,1000,21,13,335.6875,0,0,0,0,0,24.93146800994873,13.96540379524231,6.273904085159302,2.8944408893585205,0.558478832244873,0.03301596641540527
9434,0.5591531755915318,0,923,1000,32,21,454.625,0,0,0,0,0,24.933032274246216,13.966822862625122,6.273905038833618,2.89444899559021,0.558478832244873,0.03301811218261719
9435,0.5591531755915318,0,922,1000,34,18,1614.1428571428569,0,0,1,0,2,24.936902046203613,13.968249797821045,6.2756571769714355,2.8948748111724854,0.5586037635803223,0.033020734786987305
9436,0.5591531755915318,0,922,1000,41,27,1005.6000000000004,0,1,0,0,2,24.941243171691895,13.969685554504395,6.277386903762817,2.8957009315490723,0.5587618350982666,0.03302335739135742
9437,0.5591531755915318,0,922,1000,34,15,521.625,0,0,0,0,0,24.942791223526,13.97110652923584,6.277386903762817,2.895707845687866,0.5587618350982666,0.03302645683288574
9438,0.5591531755915318,0,922,1000,44,26,870.0370370370365,0,0,1,0,2,24.94696307182312,13.972497463226318,6.279063940048218,2.8965115547180176,0.55887770652771,0.033028364181518555
9439,0.5591531755915318,0,922,1000,26,9,486.89999999999964,0,0,0,0,0,24.94840908050537,13.973849296569824,6.279063940048218,2.8965165615081787,0.55887770652771,0.033030033111572266
9440,0.5591531755915318,0,922,1000,46,20,561.8500000000004,0,1,1,0,2,24.95274019241333,13.97532343864441,6.280792951583862,2.89731764793396,0.5590455532073975,0.033033132553100586
9441,0.5591531755915318,0,921,1000,27,16,1058.4444444444453,0,0,1,0,2,24.9567232131958,13.976694583892822,6.28250789642334,2.897979736328125,0.5591516494750977,0.0330350399017334
9442,0.5591531755915318,0,921,1000,38,23,553.8333333333339,0,1,1,0,2,24.960962057113647,13.978138446807861,6.284160137176514,2.898797035217285,0.5593104362487793,0.03303790092468262
9443,0.5591531755915318,0,920,1000,25,15,506.3125,0,0,1,0,2,24.964953184127808,13.97951865196228,6.285879135131836,2.89945125579834,0.5594234466552734,0.03304004669189453
9444,0.5591531755915318,0,920,1000,44,22,308.0,0,1,1,0,2,24.96933603286743,13.981010675430298,6.287677049636841,2.9002315998077393,0.5595664978027344,0.03304290771484375
9445,0.5591531755915318,0,920,1000,45,22,677.1599999999999,0,0,0,0,0,24.970935106277466,13.982439517974854,6.287677049636841,2.900240659713745,0.5595664978027344,0.03304600715637207
9446,0.5591531755915318,0,920,1000,28,17,1062.4210526315783,0,0,0,0,0,24.972436904907227,13.98381233215332,6.287677764892578,2.9002468585968018,0.5595664978027344,0.03304910659790039
9447,0.5591531755915318,0,920,1000,44,21,346.72727272727207,0,0,0,0,0,24.974061012268066,13.985279321670532,6.287678956985474,2.9002556800842285,0.5595664978027344,0.0330510139465332
9448,0.5591531755915318,0,920,1000,26,9,437.5,0,0,0,0,0,24.975515127182007,13.986644268035889,6.28767991065979,2.9002597332000732,0.5595664978027344,0.03305315971374512
9449,0.5591531755915318,0,921,1000,50,23,677.7142857142862,0,0,1,0,1,24.979793071746826,13.988097429275513,6.289352893829346,2.901083469390869,0.559720516204834,0.03305530548095703
9450,0.5591531755915318,0,921,1000,23,9,388.2222222222226,0,0,0,0,0,24.981284141540527,13.989494323730469,6.289352893829346,2.9010887145996094,0.559720516204834,0.03305840492248535
9451,0.5591531755915318,0,921,1000,62,29,641.515151515152,0,0,0,0,0,24.982993125915527,13.990996360778809,6.289353847503662,2.9010989665985107,0.559720516204834,0.03306150436401367
9452,0.5591531755915318,0,921,1000,38,21,768.2916666666661,0,0,0,0,0,24.984587907791138,13.992441415786743,6.2893548011779785,2.9011082649230957,0.559720516204834,0.033063650131225586
9453,0.5591531755915318,0,921,1000,57,28,514.0,0,0,0,0,0,24.986286163330078,13.993941307067871,6.2893548011779785,2.901118278503418,0.559720516204834,0.033066749572753906
9454,0.5591531755915318,0,921,1000,33,20,641.0,0,0,1,0,2,24.990442991256714,13.995335340499878,6.291041851043701,2.901926279067993,0.559842586517334,0.03306865692138672
9455,0.5591531755915318,0,921,1000,42,25,464.44827586206884,0,1,1,0,2,24.994592905044556,13.996767282485962,6.292635917663574,2.9027345180511475,0.5599815845489502,0.03307175636291504
9456,0.5591531755915318,0,921,1000,27,9,386.66666666666606,0,0,0,0,0,24.99600911140442,13.998086214065552,6.292635917663574,2.9027392864227295,0.5599815845489502,0.03307366371154785
9457,0.5591531755915318,0,921,1000,48,29,434.76470588235316,0,0,0,0,0,24.997709035873413,13.999592304229736,6.29263710975647,2.902750253677368,0.5599815845489502,0.03307652473449707
9458,0.5591531755915318,0,921,1000,51,29,486.625,0,0,0,0,0,24.999741077423096,14.001423597335815,6.292638063430786,2.9027621746063232,0.5599815845489502,0.033078670501708984
9459,0.5591531755915318,0,922,1000,32,18,784.7000000000007,0,0,1,0,1,25.00407385826111,14.002812623977661,6.294553279876709,2.903517007827759,0.5601167678833008,0.0330812931060791
9460,0.5591531755915318,0,923,1000,43,24,418.32142857142935,0,1,1,0,1,25.008415937423706,14.0042884349823,6.2962682247161865,2.9043123722076416,0.5602936744689941,0.03308439254760742
9461,0.5591531755915318,0,923,1000,33,10,1087.272727272728,0,0,0,0,0,25.009974002838135,14.005738258361816,6.296269178390503,2.9043173789978027,0.5602936744689941,0.03308749198913574
9462,0.5591531755915318,0,923,1000,21,12,697.6923076923085,0,0,1,0,1,25.01382327079773,14.007033109664917,6.298053026199341,2.9048731327056885,0.5604004859924316,0.03309059143066406
9463,0.5591531755915318,0,923,1000,30,12,446.6428571428569,0,1,1,0,2,25.018112897872925,14.008459091186523,6.299807071685791,2.9057199954986572,0.5605473518371582,0.03309369087219238
9464,0.5591531755915318,0,923,1000,21,11,1050.09090909091,0,0,0,0,0,25.019509077072144,14.009752988815308,6.299808025360107,2.9057247638702393,0.5605473518371582,0.0330967903137207
9465,0.5591531755915318,0,923,1000,18,10,735.363636363636,0,0,0,0,0,25.02082085609436,14.010972738265991,6.299808025360107,2.9057297706604004,0.5605473518371582,0.03309988975524902
9466,0.5591531755915318,0,922,1000,59,27,981.8928571428569,0,0,1,0,2,25.025003910064697,14.012457609176636,6.301692962646484,2.906217575073242,0.5606684684753418,0.033102989196777344
9467,0.5591531755915318,0,922,1000,48,26,669.3448275862065,0,0,0,0,0,25.026742935180664,14.014009475708008,6.301692962646484,2.906228542327881,0.5606684684753418,0.033106088638305664
9468,0.5591531755915318,0,923,1000,59,34,620.9743589743593,0,1,1,0,1,25.031155109405518,14.015549182891846,6.303365707397461,2.9070262908935547,0.5608384609222412,0.033109188079833984
9469,0.5591531755915318,0,923,1000,42,21,662.9130434782601,0,1,1,0,2,25.035510063171387,14.017078876495361,6.305071592330933,2.9078316688537598,0.5609912872314453,0.0331118106842041
9470,0.5591531755915318,0,924,1000,23,13,716.2307692307695,0,1,0,0,1,25.039780139923096,14.018545866012573,6.306824684143066,2.9086079597473145,0.5611433982849121,0.03311491012573242
