Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
4050,0.86,0.5264545454545452,802,1000,35,10,1207.6470588235293,0,0,0,0,0,9.391942977905273,4.9418110847473145,2.088538646697998,1.1049284934997559,0.2846858501434326,0.03220939636230469
4051,0.86,0.5264545454545452,802,1000,26,15,701.5555555555557,0,0,0,0,0,9.393420219421387,4.943028211593628,2.0885396003723145,1.1049284934997559,0.28481173515319824,0.032213687896728516
4052,0.86,0.5264545454545452,801,1000,25,15,1020.7368421052633,0,0,1,0,2,9.39707612991333,4.94415020942688,2.0901365280151367,1.1056456565856934,0.2848968505859375,0.03221845626831055
4053,0.86,0.5264545454545452,801,1000,32,17,571.0,0,0,0,0,0,9.39827585220337,4.945203065872192,2.090137243270874,1.1056456565856934,0.2848968505859375,0.03222322463989258
4054,0.86,0.5264545454545452,801,1000,43,24,1032.7368421052633,0,0,0,0,0,9.399555206298828,4.946306228637695,2.0901381969451904,1.1056456565856934,0.2848968505859375,0.032227277755737305
4055,0.86,0.5264545454545452,801,1000,29,10,1546.181818181818,0,0,0,0,0,9.400728225708008,4.94737434387207,2.0901389122009277,1.1056456565856934,0.2848968505859375,0.03223133087158203
4056,0.88,0.5264545454545452,801,1000,45,25,792.84375,0,0,0,0,0,9.40198302268982,4.948450326919556,2.090139865875244,1.1056456565856934,0.2848968505859375,0.03223609924316406
4057,0.88,0.5264545454545452,801,1000,38,21,676.1199999999999,0,0,0,0,0,9.403260946273804,4.949568271636963,2.0901408195495605,1.1056456565856934,0.2848968505859375,0.03223991394042969
4058,0.88,0.5264545454545452,801,1000,29,19,617.4000000000001,0,0,0,0,0,9.40450119972229,4.95065712928772,2.0901427268981934,1.1056456565856934,0.2848968505859375,0.032244205474853516
4059,0.88,0.5264545454545452,801,1000,31,16,630.0,0,0,0,0,0,9.405838012695312,4.95185112953186,2.0901448726654053,1.1056456565856934,0.2848968505859375,0.032250165939331055
4060,0.88,0.5264545454545452,801,1000,25,11,422.0833333333335,0,0,0,0,0,9.407223224639893,4.952994108200073,2.0901458263397217,1.1056456565856934,0.2850229740142822,0.03225517272949219
4061,0.88,0.5264545454545452,801,1000,40,18,1178.478260869565,0,0,0,0,0,9.408478021621704,4.954094886779785,2.090146780014038,1.1056456565856934,0.2850229740142822,0.03225898742675781
4062,0.88,0.5264545454545452,801,1000,21,14,1434.0666666666666,0,0,0,0,0,9.40973711013794,4.955242872238159,2.090146780014038,1.1056456565856934,0.2850229740142822,0.03226304054260254
4063,0.88,0.5264545454545452,801,1000,25,13,1119.2352941176468,0,1,1,0,2,9.413592100143433,4.956329822540283,2.091856002807617,1.1064655780792236,0.2851378917694092,0.032267093658447266
4064,0.88,0.5264545454545452,802,1000,31,16,560.7368421052633,0,1,0,0,1,9.417326211929321,4.957389831542969,2.0935168266296387,1.107191562652588,0.2852668762207031,0.0322721004486084
4065,0.88,0.5264545454545452,802,1000,28,18,601.818181818182,0,0,1,0,1,9.421113014221191,4.958537817001343,2.0951168537139893,1.107945442199707,0.2853696346282959,0.03228020668029785
4066,0.88,0.5264545454545452,800,1000,39,20,1571.939393939394,1,0,1,0,2,9.424242973327637,4.959713935852051,2.0967040061950684,1.1080024242401123,0.2854735851287842,0.03228640556335449
4067,0.88,0.5264545454545452,800,1000,33,16,1246.0416666666665,0,0,0,0,0,9.425550937652588,4.960872650146484,2.0967040061950684,1.1080024242401123,0.2854735851287842,0.03229236602783203
4068,0.86,0.5264545454545452,800,1000,23,14,335.47368421052624,0,0,0,0,0,9.42681097984314,4.9620137214660645,2.0967040061950684,1.1080024242401123,0.2854735851287842,0.03229665756225586
4069,0.88,0.5264545454545452,800,1000,27,11,942.2727272727275,0,0,0,0,0,9.428003072738647,4.963100910186768,2.0967047214508057,1.1080024242401123,0.2854735851287842,0.03230166435241699
4070,0.88,0.5264545454545452,801,1000,26,12,845.6666666666665,0,1,0,0,1,9.432183027267456,4.964374780654907,2.0984346866607666,1.108898401260376,0.285611629486084,0.03230571746826172
4071,0.86,0.5264545454545452,801,1000,33,16,600.294117647059,0,0,0,0,0,9.433609008789062,4.965638875961304,2.098435640335083,1.108898401260376,0.285611629486084,0.032312870025634766
4072,0.86,0.5264545454545452,801,1000,41,20,1258.6666666666665,0,0,0,0,0,9.43500804901123,4.966859579086304,2.0984368324279785,1.108898401260376,0.285611629486084,0.0323176383972168
4073,0.86,0.5264545454545452,801,1000,21,13,1072.7857142857142,0,0,1,0,1,9.438943147659302,4.967986583709717,2.100188732147217,1.1097204685211182,0.28571057319641113,0.03232240676879883
4074,0.86,0.5264545454545452,801,1000,33,13,671.705882352941,0,0,0,0,0,9.440432071685791,4.969230890274048,2.1001904010772705,1.1097204685211182,0.2858006954193115,0.03232932090759277
4075,0.86,0.5264545454545452,802,1000,26,16,621.5238095238096,0,1,0,0,1,9.444315910339355,4.970427989959717,2.101862668991089,1.110466480255127,0.28591370582580566,0.03233456611633301
4076,0.88,0.5264545454545452,802,1000,32,13,545.6428571428573,0,0,0,0,0,9.445614099502563,4.971588850021362,2.1018638610839844,1.110466480255127,0.28591370582580566,0.03234052658081055
4077,0.88,0.5264545454545452,803,1000,34,11,903.090909090909,0,0,1,0,1,9.449474096298218,4.972740888595581,2.1034858226776123,1.1113314628601074,0.28600454330444336,0.03234553337097168
4078,0.88,0.5264545454545452,803,1000,31,18,880.1578947368421,0,0,0,0,0,9.45079517364502,4.973912954330444,2.103487014770508,1.1113314628601074,0.28600454330444336,0.03235030174255371
4079,0.88,0.5264545454545452,803,1000,31,15,960.0555555555557,0,0,0,0,0,9.452205181121826,4.975088834762573,2.103487014770508,1.1113314628601074,0.2861015796661377,0.03235507011413574
4080,0.88,0.5264545454545452,803,1000,35,17,630.7727272727275,0,0,0,0,0,9.453511953353882,4.976247787475586,2.1034882068634033,1.1113314628601074,0.2861015796661377,0.03235983848571777
4081,0.88,0.5264545454545452,803,1000,38,18,1218.7567567567567,0,0,0,0,0,9.455044984817505,4.9774909019470215,2.103489398956299,1.1113314628601074,0.2862095832824707,0.032364606857299805
4082,0.88,0.5264545454545452,803,1000,51,22,790.8846153846152,0,0,0,0,0,9.45655608177185,4.9788079261779785,2.1034903526306152,1.1113314628601074,0.2862095832824707,0.032370805740356445
4083,0.88,0.5264545454545452,803,1000,26,11,904.5,0,0,0,0,0,9.457853078842163,4.979991912841797,2.1034915447235107,1.1113314628601074,0.2862095832824707,0.03237557411193848
4084,0.88,0.5264545454545452,803,1000,37,18,925.0476190476193,0,0,0,0,0,9.459120988845825,4.981109857559204,2.103492498397827,1.1113314628601074,0.2862095832824707,0.03238058090209961
4085,0.86,0.5264545454545452,803,1000,25,11,934.818181818182,0,0,0,0,0,9.460378885269165,4.982244968414307,2.1034934520721436,1.1113314628601074,0.2862095832824707,0.03238487243652344
4086,0.86,0.5264545454545452,804,1000,21,6,950.6666666666665,0,1,1,0,1,9.464349031448364,4.9834370613098145,2.1051623821258545,1.1122283935546875,0.2863285541534424,0.032388925552368164
4087,0.86,0.5264545454545452,804,1000,41,19,1253.7647058823532,0,0,0,0,0,9.465699195861816,4.9846110343933105,2.105163335800171,1.1122283935546875,0.2863285541534424,0.0323941707611084
4088,0.86,0.5264545454545452,804,1000,19,10,942.9411764705883,0,0,0,0,0,9.467177152633667,4.985963821411133,2.105165481567383,1.1122283935546875,0.2863285541534424,0.03239941596984863
4089,0.84,0.5264545454545452,804,1000,24,13,570.4615384615386,0,0,0,0,0,9.468665838241577,4.987299919128418,2.105166435241699,1.1122283935546875,0.2863285541534424,0.032407283782958984
4090,0.84,0.5264545454545452,804,1000,30,22,611.1333333333332,0,0,0,0,0,9.470046997070312,4.988501787185669,2.1051671504974365,1.1122283935546875,0.2863285541534424,0.03241443634033203
4091,0.84,0.5264545454545452,804,1000,34,19,602.9583333333335,0,0,0,0,0,9.47150707244873,4.98967170715332,2.105168104171753,1.1122283935546875,0.2864415645599365,0.032419443130493164
4092,0.84,0.5264545454545452,804,1000,36,20,1308.5333333333333,0,1,1,0,2,9.47563099861145,4.990837812423706,2.1069741249084473,1.1130588054656982,0.2865767478942871,0.0324244499206543
4093,0.82,0.5264545454545452,804,1000,22,15,497.89473684210543,0,0,0,0,0,9.47708511352539,4.992133855819702,2.106976270675659,1.1130588054656982,0.2865767478942871,0.032431602478027344
4094,0.82,0.5264545454545452,803,1000,34,18,1143.0416666666665,1,0,1,0,1,9.480481147766113,4.993375778198242,2.1087300777435303,1.1131467819213867,0.286693811416626,0.03243851661682129
4095,0.84,0.5264545454545452,803,1000,25,10,1132.9,0,0,0,0,0,9.481812000274658,4.994578838348389,2.1087310314178467,1.1131467819213867,0.286693811416626,0.03245234489440918
4096,0.82,0.5264545454545452,803,1000,36,16,1068.1111111111113,0,0,0,0,0,9.483175992965698,4.995795726776123,2.108731985092163,1.1131467819213867,0.286693811416626,0.03245711326599121
4097,0.82,0.5264545454545452,803,1000,31,16,658.2857142857142,0,0,0,0,0,9.48488998413086,4.997206926345825,2.108733892440796,1.1131467819213867,0.2868196964263916,0.032462358474731445
4098,0.82,0.5264545454545452,804,1000,34,20,372.67999999999984,0,0,1,0,1,9.489118099212646,4.998442888259888,2.110565662384033,1.114015817642212,0.28691768646240234,0.03246951103210449
4099,0.82,0.5264545454545452,804,1000,36,19,1310.12,0,1,1,0,2,9.493195056915283,4.999685764312744,2.1121714115142822,1.1148877143859863,0.2870829105377197,0.032477378845214844
4100,0.82,0.5264545454545452,804,1000,40,20,799.2399999999998,0,0,0,0,0,9.494699001312256,5.000874996185303,2.1121723651885986,1.1148877143859863,0.28720808029174805,0.03248429298400879
4101,0.82,0.5264545454545452,804,1000,24,10,857.9230769230771,0,0,0,0,0,9.49599003791809,5.002056837081909,2.112173318862915,1.1148877143859863,0.28720808029174805,0.03248906135559082
4102,0.82,0.5264545454545452,804,1000,42,20,627.9166666666665,0,0,0,0,0,9.497395992279053,5.003294944763184,2.1121742725372314,1.1148877143859863,0.28720808029174805,0.032492876052856445
4103,0.82,0.5264545454545452,804,1000,34,23,595.5,0,0,0,0,0,9.498687028884888,5.004415035247803,2.112175226211548,1.1148877143859863,0.28720808029174805,0.03249669075012207
4104,0.82,0.5264545454545452,804,1000,18,9,2270.1,0,0,0,0,0,9.500022172927856,5.0055718421936035,2.1121761798858643,1.1148877143859863,0.28728818893432617,0.0325007438659668
4105,0.8,0.5264545454545452,804,1000,36,19,1092.3157894736842,0,0,0,0,0,9.501338958740234,5.006731748580933,2.1121771335601807,1.1148877143859863,0.28728818893432617,0.03250455856323242
4106,0.78,0.5264545454545452,804,1000,23,11,442.6923076923076,0,0,0,0,0,9.502573251724243,5.00786280632019,2.112178325653076,1.1148877143859863,0.28728818893432617,0.03250885009765625
4107,0.78,0.5264545454545452,804,1000,24,14,763.0952380952381,0,0,0,0,0,9.503916025161743,5.008970737457275,2.1121792793273926,1.1148877143859863,0.2874019145965576,0.032512664794921875
4108,0.76,0.5264545454545452,804,1000,20,8,864.0,0,0,0,0,0,9.505149126052856,5.010106801986694,2.112180233001709,1.1148877143859863,0.2874019145965576,0.0325164794921875
4109,0.76,0.5264545454545452,804,1000,30,13,1255.4666666666667,0,1,1,0,2,9.510282039642334,5.011284589767456,2.1143712997436523,1.1162259578704834,0.2876107692718506,0.032523393630981445
4110,0.74,0.5264545454545452,804,1000,30,20,1062.391304347826,0,0,0,0,0,9.511691093444824,5.012505531311035,2.114372968673706,1.1162259578704834,0.2876107692718506,0.0325322151184082
4111,0.74,0.5264545454545452,804,1000,17,8,854.0,0,0,0,0,0,9.512910842895508,5.013631343841553,2.1143739223480225,1.1162259578704834,0.2876107692718506,0.03253817558288574
4112,0.74,0.5264545454545452,804,1000,18,11,727.6666666666665,0,0,0,0,0,9.514199256896973,5.014817476272583,2.114374876022339,1.1162259578704834,0.2876107692718506,0.03254222869873047
4113,0.74,0.5264545454545452,804,1000,29,15,1145.9499999999998,0,1,0,0,2,9.518064975738525,5.01594352722168,2.116006851196289,1.1170499324798584,0.2877507209777832,0.032546043395996094
4114,0.74,0.5264545454545452,803,1000,35,19,700.2727272727275,0,0,1,0,2,9.522040843963623,5.0172412395477295,2.1177918910980225,1.1176228523254395,0.2878744602203369,0.032552242279052734
4115,0.72,0.5264545454545452,803,1000,32,17,1430.3333333333335,0,0,0,0,0,9.52356505393982,5.018584251403809,2.117792844772339,1.1176228523254395,0.2878744602203369,0.032561302185058594
4116,0.74,0.5264545454545452,803,1000,32,12,1107.7857142857142,0,0,0,0,0,9.524971008300781,5.019855260848999,2.1177940368652344,1.1176228523254395,0.2878744602203369,0.032566070556640625
4117,0.74,0.5264545454545452,803,1000,35,21,1067.7142857142858,1,0,1,0,1,9.52867603302002,5.021061182022095,2.119530200958252,1.1180698871612549,0.28798937797546387,0.032570838928222656
4118,0.74,0.5264545454545452,803,1000,35,12,1121.0,0,0,0,0,0,9.530048131942749,5.022293329238892,2.1195311546325684,1.1180698871612549,0.28798937797546387,0.0325770378112793
4119,0.74,0.5264545454545452,802,1000,38,18,617.2399999999998,1,1,1,0,2,9.533870935440063,5.023543357849121,2.1213231086730957,1.1185259819030762,0.288135290145874,0.03258085250854492
4120,0.74,0.5264545454545452,802,1000,34,16,1502.7272727272725,0,0,0,0,0,9.535311937332153,5.024719476699829,2.121324062347412,1.1185259819030762,0.2882380485534668,0.03258705139160156
4121,0.74,0.5264545454545452,802,1000,40,23,1970.657894736842,1,0,1,0,0,9.538793087005615,5.025956630706787,2.1232059001922607,1.1185832023620605,0.28833627700805664,0.0325922966003418
4122,0.74,0.5264545454545452,802,1000,27,12,1047.5,0,0,0,0,0,9.540410995483398,5.027257442474365,2.1232080459594727,1.1185832023620605,0.2884862422943115,0.032601356506347656
4123,0.74,0.5264545454545452,802,1000,30,10,975.5384615384614,0,1,1,0,2,9.544666051864624,5.028586387634277,2.124979019165039,1.1194682121276855,0.28860998153686523,0.032616615295410156
4124,0.74,0.5264545454545452,803,1000,36,20,1112.25,0,1,1,0,1,9.548749923706055,5.0298004150390625,2.126676082611084,1.1202893257141113,0.28876399993896484,0.0326237678527832
4125,0.74,0.5264545454545452,803,1000,23,7,1179.7142857142858,0,0,0,0,0,9.550029039382935,5.030974388122559,2.1266770362854004,1.1202893257141113,0.28876399993896484,0.03263092041015625
4126,0.74,0.5264545454545452,803,1000,27,11,1040.3076923076924,0,1,1,0,2,9.554068088531494,5.032213449478149,2.128286838531494,1.1212053298950195,0.2888987064361572,0.03263592720031738
4127,0.74,0.5264545454545452,803,1000,39,24,659.65625,0,0,0,0,0,9.555681228637695,5.033609390258789,2.128288745880127,1.1212053298950195,0.2888987064361572,0.032640695571899414
4128,0.74,0.5264545454545452,803,1000,29,6,1418.5,0,0,0,0,0,9.557001113891602,5.034825325012207,2.1282896995544434,1.1212053298950195,0.2888987064361572,0.03264760971069336
4129,0.74,0.5264545454545452,803,1000,38,22,1502.0588235294117,0,0,0,0,0,9.55836009979248,5.036006212234497,2.1282906532287598,1.1212053298950195,0.2888987064361572,0.03265237808227539
4130,0.74,0.5264545454545452,803,1000,40,10,1232.6999999999998,0,0,0,0,0,9.559736251831055,5.037261247634888,2.128291606903076,1.1212053298950195,0.2888987064361572,0.032657623291015625
4131,0.74,0.5264545454545452,803,1000,37,24,554.3214285714284,0,0,0,0,0,9.561111211776733,5.038453102111816,2.128291606903076,1.1212053298950195,0.2888987064361572,0.03266263008117676
4132,0.76,0.5264545454545452,803,1000,37,20,700.521739130435,0,0,0,0,0,9.562449932098389,5.039616107940674,2.1282925605773926,1.1212053298950195,0.2888987064361572,0.03266644477844238
4133,0.76,0.5264545454545452,802,1000,20,13,1482.75,1,0,1,0,2,9.566065073013306,5.040787220001221,2.130087375640869,1.121617078781128,0.2890036106109619,0.03267049789428711
4134,0.76,0.5264545454545452,802,1000,28,12,801.6153846153848,0,0,0,0,0,9.567322015762329,5.041921377182007,2.1300880908966064,1.121617078781128,0.2890036106109619,0.03267645835876465
4135,0.76,0.5264545454545452,801,1000,21,10,905.75,0,0,1,0,2,9.57096815109253,5.0430543422698975,2.1317410469055176,1.1222741603851318,0.2890937328338623,0.03268170356750488
4136,0.76,0.5264545454545452,801,1000,40,14,1538.7333333333331,0,0,0,0,0,9.572673082351685,5.0444605350494385,2.1317429542541504,1.1222741603851318,0.289212703704834,0.03268790245056152
4137,0.76,0.5264545454545452,801,1000,23,11,1203.3076923076924,0,0,0,0,0,9.57398796081543,5.0456507205963135,2.131744146347046,1.1222741603851318,0.289212703704834,0.03269481658935547
4138,0.76,0.5264545454545452,801,1000,21,12,1705.4615384615386,0,0,0,0,0,9.575342893600464,5.0468010902404785,2.131744861602783,1.1222741603851318,0.28929662704467773,0.03270101547241211
4139,0.76,0.5264545454545452,801,1000,34,12,1307.5714285714284,0,0,0,0,0,9.576549053192139,5.0478832721710205,2.131744861602783,1.1222741603851318,0.28929662704467773,0.032705068588256836
4140,0.76,0.5264545454545452,801,1000,35,19,563.375,0,0,0,0,0,9.577938079833984,5.048989295959473,2.1317458152770996,1.1222741603851318,0.28940367698669434,0.03270912170410156
4141,0.76,0.5264545454545452,801,1000,38,18,1364.027027027027,0,0,0,0,0,9.579220056533813,5.050110340118408,2.131746768951416,1.1222741603851318,0.28940367698669434,0.0327143669128418
4142,0.76,0.5264545454545452,801,1000,30,14,1036.7142857142858,0,0,0,0,0,9.580573081970215,5.051321506500244,2.1317484378814697,1.1222741603851318,0.28940367698669434,0.03271913528442383
4143,0.76,0.5264545454545452,802,1000,28,8,1100.7777777777778,0,1,1,0,0,9.584632158279419,5.052550554275513,2.133545160293579,1.1230111122131348,0.28956055641174316,0.03272509574890137
4144,0.76,0.5264545454545452,802,1000,26,14,1248.5238095238096,0,0,0,0,0,9.585999011993408,5.053757667541504,2.133547067642212,1.1230111122131348,0.28956055641174316,0.032735347747802734
4145,0.76,0.5264545454545452,802,1000,26,11,865.6666666666665,0,0,0,0,0,9.587335109710693,5.054962635040283,2.1335489749908447,1.1230111122131348,0.28956055641174316,0.03274250030517578
4146,0.76,0.5264545454545452,802,1000,20,10,838.6428571428573,0,1,0,0,2,9.591357946395874,5.056192874908447,2.13529109954834,1.1238000392913818,0.28969430923461914,0.03274846076965332
4147,0.76,0.5264545454545452,802,1000,31,14,810.5999999999999,0,0,0,0,0,9.592709064483643,5.057397127151489,2.1352922916412354,1.1238000392913818,0.28969430923461914,0.032755374908447266
4148,0.76,0.5264545454545452,802,1000,34,12,763.9333333333334,0,0,0,0,0,9.593996047973633,5.058557987213135,2.1352932453155518,1.1238000392913818,0.28969430923461914,0.0327606201171875
4149,0.76,0.5264545454545452,801,1000,30,13,642.9375,0,0,1,0,1,9.597592115402222,5.059724807739258,2.1368861198425293,1.1244049072265625,0.2897932529449463,0.03276562690734863
4150,0.76,0.5264545454545452,801,1000,28,14,1416.9545454545455,0,0,0,0,0,9.598958253860474,5.060851812362671,2.1368870735168457,1.1244049072265625,0.2898883819580078,0.03277087211608887
4151,0.76,0.5264545454545452,802,1000,30,23,861.730769230769,0,1,1,0,1,9.604023218154907,5.062394618988037,2.138813018798828,1.1255359649658203,0.2900693416595459,0.03278493881225586
4152,0.76,0.5264545454545452,802,1000,36,21,472.8333333333335,0,0,0,0,0,9.605724096298218,5.063870668411255,2.13881516456604,1.1255359649658203,0.2900693416595459,0.03279709815979004
4153,0.76,0.5264545454545452,802,1000,30,16,1292.25,0,0,0,0,0,9.607156991958618,5.065141439437866,2.1388163566589355,1.1255359649658203,0.2900693416595459,0.03280496597290039
4154,0.76,0.5264545454545452,802,1000,30,16,640.6521739130435,0,0,0,0,0,9.608592987060547,5.066430330276489,2.138817310333252,1.1255359649658203,0.2900693416595459,0.03280973434448242
4155,0.76,0.5264545454545452,802,1000,27,12,864.8571428571427,0,0,1,0,2,9.613378047943115,5.0677642822265625,2.1410531997680664,1.1264479160308838,0.2902193069458008,0.03281402587890625
4156,0.76,0.5264545454545452,803,1000,26,13,867.0,0,0,1,0,1,9.617775917053223,5.069063186645508,2.142986297607422,1.1273138523101807,0.29034423828125,0.032824039459228516
4157,0.76,0.5264545454545452,803,1000,40,14,901.4117647058824,0,0,0,0,0,9.619392156600952,5.070502519607544,2.1429879665374756,1.1273138523101807,0.29034423828125,0.03283286094665527
4158,0.76,0.5264545454545452,803,1000,53,26,1682.4680851063831,0,0,0,0,0,9.620934963226318,5.071812629699707,2.142988920211792,1.1273138523101807,0.29034423828125,0.03283882141113281
4159,0.76,0.5264545454545452,803,1000,25,12,1240.8333333333335,0,0,1,0,2,9.625062942504883,5.0730955600738525,2.144735813140869,1.1281297206878662,0.2904691696166992,0.032843828201293945
4160,0.78,0.5264545454545452,803,1000,26,16,674.8421052631579,0,0,0,0,0,9.626424074172974,5.074308395385742,2.1447367668151855,1.1281297206878662,0.2904691696166992,0.03285074234008789
4161,0.78,0.5264545454545452,803,1000,32,13,1539.0,0,1,1,0,2,9.630418062210083,5.075568437576294,2.146394729614258,1.128910779953003,0.2906181812286377,0.03285670280456543
4162,0.78,0.5264545454545452,803,1000,30,16,937.4705882352941,0,0,0,0,0,9.631879091262817,5.076751470565796,2.146395683288574,1.128910779953003,0.29074621200561523,0.032861948013305664
4163,0.78,0.5264545454545452,803,1000,17,4,793.25,0,0,0,0,0,9.633183002471924,5.077902317047119,2.1463966369628906,1.128910779953003,0.29082202911376953,0.0328669548034668
4164,0.78,0.5264545454545452,802,1000,32,15,2297.4,2,0,1,0,1,9.636390924453735,5.079100608825684,2.148117780685425,1.128922700881958,0.29094982147216797,0.03287172317504883
4165,0.78,0.5264545454545452,802,1000,32,14,809.2666666666669,0,0,0,0,0,9.637717008590698,5.080277442932129,2.1481196880340576,1.128922700881958,0.29094982147216797,0.03287768363952637
4166,0.78,0.5264545454545452,802,1000,23,14,790.9375,0,0,0,0,0,9.639121055603027,5.081432104110718,2.1481215953826904,1.128922700881958,0.291057825088501,0.0328824520111084
4167,0.78,0.5264545454545452,801,1000,36,13,810.3529411764707,0,0,1,0,2,9.644173860549927,5.082611322402954,2.150611639022827,1.130000352859497,0.2911679744720459,0.03288745880126953
4168,0.78,0.5264545454545452,801,1000,27,12,807.5714285714284,0,0,0,0,0,9.646061182022095,5.083942413330078,2.1506147384643555,1.130000352859497,0.29152369499206543,0.0328974723815918
4169,0.8,0.5264545454545452,801,1000,25,8,378.625,0,0,0,0,0,9.647752046585083,5.085483551025391,2.1506166458129883,1.130000352859497,0.29152369499206543,0.03291058540344238
4170,0.8,0.5264545454545452,801,1000,30,15,1442.181818181818,0,0,1,0,1,9.652021169662476,5.086772680282593,2.1524264812469482,1.130878210067749,0.2916426658630371,0.032918453216552734
4171,0.8,0.5264545454545452,801,1000,29,11,1118.2727272727275,0,0,0,0,0,9.653364181518555,5.0879807472229,2.15242862701416,1.130878210067749,0.2916426658630371,0.03292536735534668
4172,0.8,0.5264545454545452,800,1000,30,15,1708.0,1,0,1,0,2,9.657242059707642,5.089213609695435,2.15425968170166,1.1313741207122803,0.2917916774749756,0.03293132781982422
4173,0.78,0.5264545454545452,800,1000,27,13,987.5,0,0,0,0,0,9.658628940582275,5.090454816818237,2.1542606353759766,1.1313741207122803,0.2917916774749756,0.03293943405151367
4174,0.78,0.5264545454545452,800,1000,27,14,912.4666666666667,0,0,1,0,1,9.66348910331726,5.091709852218628,2.156782865524292,1.1321659088134766,0.2919297218322754,0.03294563293457031
4175,0.78,0.5264545454545452,800,1000,30,16,1541.6999999999998,0,1,1,0,2,9.667963027954102,5.0930869579315186,2.158514976501465,1.133159875869751,0.2920987606048584,0.03295564651489258
4176,0.78,0.5264545454545452,800,1000,35,16,1208.304347826087,0,0,0,0,0,9.669405937194824,5.094353914260864,2.1585159301757812,1.133159875869751,0.2920987606048584,0.032962799072265625
4177,0.78,0.5264545454545452,800,1000,44,24,717.2800000000002,0,0,0,0,0,9.67096996307373,5.09565806388855,2.158517837524414,1.133159875869751,0.2920987606048584,0.032967567443847656
4178,0.78,0.5264545454545452,800,1000,30,17,1840.0810810810813,0,0,1,0,1,9.674931049346924,5.097027063369751,2.160324811935425,1.1336498260498047,0.29221510887145996,0.0329747200012207
4179,0.76,0.5264545454545452,800,1000,29,17,410.3888888888887,0,0,0,0,0,9.67642092704773,5.098351240158081,2.1603269577026367,1.1336498260498047,0.29221510887145996,0.03298473358154297
4180,0.74,0.5264545454545452,800,1000,18,5,270.1999999999998,0,0,0,0,0,9.677757024765015,5.099604368209839,2.160327911376953,1.1336498260498047,0.29221510887145996,0.0329899787902832
4181,0.74,0.5264545454545452,799,1000,24,13,946.4375,0,0,1,0,2,9.681889057159424,5.100881338119507,2.162158727645874,1.1344237327575684,0.2923250198364258,0.03299522399902344
4182,0.74,0.5264545454545452,799,1000,28,12,1110.4166666666665,0,1,1,0,2,9.685835123062134,5.10210919380188,2.163787603378296,1.1352057456970215,0.2924809455871582,0.033000946044921875
4183,0.74,0.5264545454545452,799,1000,26,11,1043.5454545454545,0,0,0,0,0,9.687169075012207,5.1033220291137695,2.1637887954711914,1.1352057456970215,0.2924809455871582,0.03300595283508301
4184,0.74,0.5264545454545452,799,1000,34,15,1345.85,0,1,1,0,2,9.691787004470825,5.104872941970825,2.165536642074585,1.136155605316162,0.2926609516143799,0.03301072120666504
4185,0.74,0.5264545454545452,800,1000,30,12,1778.4761904761904,0,1,0,0,1,9.696643114089966,5.106078863143921,2.1680798530578613,1.1369545459747314,0.2927992343902588,0.03301858901977539
4186,0.74,0.5264545454545452,800,1000,29,19,1301.88,0,1,0,0,2,9.700983047485352,5.107433795928955,2.1697816848754883,1.1378552913665771,0.29295825958251953,0.03302955627441406
4187,0.74,0.5264545454545452,800,1000,25,14,458.42857142857156,0,0,0,0,0,9.702381134033203,5.108677625656128,2.169782876968384,1.1378552913665771,0.29295825958251953,0.033037662506103516
4188,0.76,0.5264545454545452,800,1000,38,14,952.6875,0,0,0,0,0,9.703782081604004,5.109918594360352,2.1697838306427,1.1378552913665771,0.29295825958251953,0.03304481506347656
4189,0.76,0.5264545454545452,799,1000,25,7,827.6666666666665,0,0,1,0,2,9.707775115966797,5.1111626625061035,2.171578884124756,1.1385984420776367,0.29305219650268555,0.0330510139465332
4190,0.74,0.5264545454545452,799,1000,18,11,666.1428571428573,0,0,0,0,0,9.709094047546387,5.1123576164245605,2.171579599380493,1.1385984420776367,0.29305219650268555,0.03305792808532715
4191,0.74,0.5264545454545452,798,1000,38,16,909.7777777777778,0,0,1,0,2,9.71298098564148,5.113626480102539,2.1731956005096436,1.1393213272094727,0.29316115379333496,0.03306317329406738
4192,0.72,0.5264545454545452,798,1000,27,11,900.25,0,0,0,0,0,9.714282989501953,5.114806413650513,2.17319655418396,1.1393213272094727,0.29316115379333496,0.03306889533996582
4193,0.74,0.5264545454545452,798,1000,43,26,800.8148148148148,0,0,0,0,0,9.71580696105957,5.1160852909088135,2.1731984615325928,1.1393213272094727,0.29316115379333496,0.03307366371154785
4194,0.74,0.5264545454545452,797,1000,26,9,1250.3636363636365,0,0,1,0,2,9.719925165176392,5.117406368255615,2.1750264167785645,1.1400394439697266,0.29326343536376953,0.0330815315246582
4195,0.74,0.5264545454545452,797,1000,41,19,1046.8095238095239,0,0,0,0,0,9.721333026885986,5.118631362915039,2.1750271320343018,1.1400394439697266,0.29326343536376953,0.033089399337768555
