Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
4470,0.9,0.5095454545454545,700,1000,26,15,561.6470588235293,0,0,1,0,2,8.969658136367798,4.771241903305054,1.91495943069458,1.0400424003601074,0.2893342971801758,0.034879207611083984
4471,0.9,0.5095454545454545,700,1000,26,13,718.0,0,0,0,0,0,8.970681190490723,4.772145986557007,1.9149603843688965,1.0400424003601074,0.2893342971801758,0.03488302230834961
4472,0.9,0.5095454545454545,700,1000,22,10,1284.65,0,0,0,0,0,8.971705198287964,4.773074150085449,1.914961338043213,1.0400424003601074,0.2893342971801758,0.03488779067993164
4473,0.9,0.5095454545454545,700,1000,14,9,846.8333333333335,0,0,0,0,0,8.972723007202148,4.773995876312256,1.9149620532989502,1.0400424003601074,0.2893342971801758,0.034891605377197266
4474,0.9,0.5095454545454545,700,1000,19,11,1443.0588235294117,0,0,1,0,2,8.975856065750122,4.774900913238525,1.9163200855255127,1.0406904220581055,0.28944826126098633,0.0348968505859375
4475,0.9,0.5095454545454545,700,1000,34,12,1615.6,0,0,0,0,0,8.977028131484985,4.775869846343994,1.9163200855255127,1.0406904220581055,0.28952527046203613,0.03490161895751953
4476,0.92,0.5095454545454545,700,1000,32,17,1800.5675675675675,0,0,0,0,0,8.978142023086548,4.776845693588257,1.916321039199829,1.0406904220581055,0.28952527046203613,0.034905433654785156
4477,0.92,0.5095454545454545,700,1000,13,10,1051.9166666666665,0,0,0,0,0,8.979109048843384,4.777723789215088,1.9163219928741455,1.0406904220581055,0.28952527046203613,0.03490948677062988
4478,0.92,0.5095454545454545,700,1000,24,18,777.4210526315787,0,0,1,0,1,8.98220419883728,4.778653860092163,1.9176139831542969,1.0413336753845215,0.2896106243133545,0.03491330146789551
4479,0.92,0.5095454545454545,700,1000,14,6,1410.2857142857142,0,1,0,0,2,8.985388040542603,4.77963399887085,1.9189600944519043,1.0419747829437256,0.2897377014160156,0.03491854667663574
4480,0.92,0.5095454545454545,700,1000,31,17,1375.7916666666665,0,0,0,0,0,8.986473083496094,4.780578851699829,1.9189600944519043,1.0419747829437256,0.2897377014160156,0.03492450714111328
4481,0.92,0.5095454545454545,700,1000,21,6,425.5,0,0,0,0,0,8.987481117248535,4.781503915786743,1.9189610481262207,1.0419747829437256,0.2897377014160156,0.03492856025695801
4482,0.92,0.5095454545454545,701,1000,21,13,806.6923076923076,0,1,0,0,1,8.990892171859741,4.7823967933654785,1.9203028678894043,1.0429027080535889,0.28986668586730957,0.03493237495422363
4483,0.92,0.5095454545454545,701,1000,31,14,1166.875,0,0,1,0,1,8.993980169296265,4.783323764801025,1.9216458797454834,1.04349684715271,0.28995585441589355,0.03493809700012207
4484,0.92,0.5095454545454545,700,1000,22,14,1472.4814814814813,0,0,1,0,2,8.99669599533081,4.784228801727295,1.922881841659546,1.0438668727874756,0.2900381088256836,0.0349423885345459
4485,0.92,0.5095454545454545,701,1000,30,18,2267.076923076923,0,0,1,0,0,8.999433994293213,4.78510856628418,1.9240636825561523,1.0443096160888672,0.29012513160705566,0.03494715690612793
4486,0.92,0.5095454545454545,701,1000,20,11,1257.4583333333335,0,0,0,0,0,9.000516176223755,4.786089658737183,1.9240646362304688,1.0443096160888672,0.29012513160705566,0.034952402114868164
4487,0.92,0.5095454545454545,701,1000,18,11,568.0,0,0,0,0,0,9.00149416923523,4.786971569061279,1.9240658283233643,1.0443096160888672,0.29012513160705566,0.03495621681213379
4488,0.92,0.5095454545454545,701,1000,14,6,1352.8571428571427,0,0,0,0,0,9.002434015274048,4.787839651107788,1.9240667819976807,1.0443096160888672,0.29012513160705566,0.034960269927978516
4489,0.94,0.5095454545454545,701,1000,30,12,1368.7727272727275,0,0,0,0,0,9.003453969955444,4.788751840591431,1.924067735671997,1.0443096160888672,0.29012513160705566,0.034964561462402344
4490,0.94,0.5095454545454545,701,1000,12,5,1320.1111111111113,0,0,1,0,1,9.006309270858765,4.789607763290405,1.9252805709838867,1.0449607372283936,0.2901930809020996,0.03496861457824707
4491,0.94,0.5095454545454545,701,1000,30,11,1511.478260869565,0,0,0,0,0,9.00732707977295,4.790519714355469,1.9252805709838867,1.0449607372283936,0.2901930809020996,0.0349733829498291
4492,0.94,0.5095454545454545,701,1000,23,6,1115.5714285714284,0,1,0,0,2,9.01038908958435,4.79144287109375,1.9265472888946533,1.0456457138061523,0.2902991771697998,0.03497743606567383
4493,0.94,0.5095454545454545,701,1000,20,12,2088.4333333333334,0,0,0,0,0,9.01135516166687,4.7923009395599365,1.9265480041503906,1.0456457138061523,0.2902991771697998,0.03498244285583496
4494,0.94,0.5095454545454545,701,1000,20,6,1797.1,0,0,0,0,0,9.012462139129639,4.793250799179077,1.926548957824707,1.0456457138061523,0.2903752326965332,0.034986257553100586
4495,0.94,0.5095454545454545,701,1000,27,14,815.4375,0,0,0,0,0,9.013489961624146,4.794161558151245,1.9265499114990234,1.0456457138061523,0.2903752326965332,0.03499007225036621
4496,0.94,0.5095454545454545,701,1000,24,17,838.2380952380954,0,0,0,0,0,9.014606237411499,4.795060396194458,1.9265508651733398,1.0456457138061523,0.29045915603637695,0.03499412536621094
4497,0.94,0.5095454545454545,701,1000,25,14,1355.3000000000002,0,0,0,0,0,9.0156888961792,4.795952320098877,1.9265520572662354,1.0456457138061523,0.29053211212158203,0.03499794006347656
4498,0.94,0.5095454545454545,701,1000,24,15,1618.9230769230771,0,0,0,0,0,9.016715049743652,4.796855211257935,1.9265520572662354,1.0456457138061523,0.29053211212158203,0.03500795364379883
4499,0.94,0.5095454545454545,701,1000,31,17,1097.8571428571427,0,0,0,0,0,9.017757892608643,4.79776930809021,1.9265532493591309,1.0456457138061523,0.29053211212158203,0.035012006759643555
4500,0.94,0.5095454545454545,701,1000,32,14,1344.0588235294117,0,0,0,0,0,9.01879596710205,4.798689126968384,1.9265542030334473,1.0456457138061523,0.29053211212158203,0.03501629829406738
4501,0.94,0.5095454545454545,701,1000,16,6,991.4166666666665,0,0,0,0,0,9.019720077514648,4.799546241760254,1.9265542030334473,1.0456457138061523,0.29053211212158203,0.03502058982849121
4502,0.94,0.5095454545454545,701,1000,23,8,1636.0588235294117,0,0,0,0,0,9.020706176757812,4.8004491329193115,1.9265551567077637,1.0456457138061523,0.29053211212158203,0.03502464294433594
4503,0.94,0.5095454545454545,700,1000,24,10,1463.5833333333335,0,0,1,0,2,9.023576021194458,4.80131721496582,1.928056001663208,1.0459635257720947,0.29061317443847656,0.035028696060180664
4504,0.94,0.5095454545454545,700,1000,15,10,2040.0,0,0,0,0,0,9.024569034576416,4.802212238311768,1.9280571937561035,1.0459635257720947,0.29061317443847656,0.035033464431762695
4505,0.94,0.5095454545454545,700,1000,25,14,542.9285714285716,0,0,0,0,0,9.02579402923584,4.803098440170288,1.9280571937561035,1.0459635257720947,0.2908051013946533,0.03503727912902832
4506,0.94,0.5095454545454545,700,1000,37,17,1432.75,0,0,0,0,0,9.026835918426514,4.804002523422241,1.9280571937561035,1.0459635257720947,0.2908051013946533,0.035041093826293945
4507,0.94,0.5095454545454545,699,1000,25,10,851.9166666666665,0,0,1,0,2,9.029997110366821,4.804900646209717,1.9294612407684326,1.0466344356536865,0.29088711738586426,0.03504633903503418
4508,0.94,0.5095454545454545,699,1000,25,11,1099.3157894736842,0,0,0,0,0,9.031012058258057,4.8058106899261475,1.929462194442749,1.0466344356536865,0.29088711738586426,0.03505110740661621
4509,0.94,0.5095454545454545,699,1000,27,10,1053.8125,0,0,0,0,0,9.03199315071106,4.806694746017456,1.9294631481170654,1.0466344356536865,0.29088711738586426,0.035054922103881836
4510,0.94,0.5095454545454545,699,1000,27,16,2457.137931034483,0,1,1,0,1,9.034884214401245,4.807591676712036,1.9307951927185059,1.0470335483551025,0.2910170555114746,0.03505873680114746
4511,0.94,0.5095454545454545,699,1000,31,14,1886.2380952380954,0,0,0,0,0,9.03588604927063,4.808471441268921,1.9307961463928223,1.0470335483551025,0.2910170555114746,0.035062551498413086
4512,0.94,0.5095454545454545,699,1000,20,8,560.5,0,0,0,0,0,9.036846160888672,4.8093485832214355,1.9307973384857178,1.0470335483551025,0.2910170555114746,0.03506636619567871
4513,0.94,0.5095454545454545,700,1000,16,11,1541.7333333333331,0,1,1,0,1,9.040349006652832,4.810298681259155,1.9324374198913574,1.0477254390716553,0.29113292694091797,0.035070180892944336
4514,0.94,0.5095454545454545,700,1000,29,14,1146.4,0,0,0,0,0,9.041449069976807,4.811258554458618,1.9324383735656738,1.0477254390716553,0.29113292694091797,0.03507852554321289
4515,0.94,0.5095454545454545,700,1000,24,8,1894.8666666666668,0,0,0,0,0,9.04240894317627,4.812129735946655,1.9324383735656738,1.0477254390716553,0.29113292694091797,0.03508257865905762
4516,0.94,0.5095454545454545,700,1000,20,10,781.4166666666665,0,0,0,0,0,9.043359994888306,4.812988996505737,1.9324383735656738,1.0477254390716553,0.29113292694091797,0.035086631774902344
4517,0.94,0.5095454545454545,700,1000,20,14,985.521739130435,0,0,0,0,0,9.044348955154419,4.8138720989227295,1.9324390888214111,1.0477254390716553,0.29113292694091797,0.03509068489074707
4518,0.94,0.5095454545454545,700,1000,23,12,1311.3333333333335,0,0,0,0,0,9.045345067977905,4.814767122268677,1.9324390888214111,1.0477254390716553,0.29113292694091797,0.0350949764251709
4519,0.94,0.5095454545454545,700,1000,17,7,2678.16,0,0,0,0,0,9.046268224716187,4.815615177154541,1.9324402809143066,1.0477254390716553,0.29113292694091797,0.035099029541015625
4520,0.94,0.5095454545454545,700,1000,23,9,1507.3333333333335,0,0,0,0,0,9.047253131866455,4.816513299942017,1.932441234588623,1.0477254390716553,0.29113292694091797,0.03510284423828125
4521,0.94,0.5095454545454545,701,1000,13,8,633.5999999999999,0,1,1,0,1,9.050331115722656,4.817430257797241,1.9337501525878906,1.0483653545379639,0.2912602424621582,0.03510689735412598
4522,0.94,0.5095454545454545,701,1000,26,16,778.9411764705883,0,0,0,0,0,9.051475048065186,4.818348407745361,1.9337501525878906,1.0483653545379639,0.291351318359375,0.03511166572570801
4523,0.94,0.5095454545454545,700,1000,28,17,607.9000000000001,0,0,1,0,2,9.054310083389282,4.819243431091309,1.935023307800293,1.0488090515136719,0.29143333435058594,0.03511667251586914
4524,0.94,0.5095454545454545,700,1000,20,8,517.4285714285716,0,0,1,0,0,9.057141065597534,4.820134401321411,1.9362733364105225,1.0493090152740479,0.2915310859680176,0.035120487213134766
4525,0.94,0.5095454545454545,700,1000,18,7,2454.4615384615386,0,0,0,0,0,9.058263063430786,4.821051359176636,1.9362742900848389,1.0493090152740479,0.2916290760040283,0.0351254940032959
4526,0.94,0.5095454545454545,700,1000,15,11,702.0,0,0,0,0,0,9.059343099594116,4.822025537490845,1.9362752437591553,1.0493090152740479,0.2916290760040283,0.03512978553771973
4527,0.94,0.5095454545454545,699,1000,29,13,1503.5789473684213,0,0,1,0,2,9.062324047088623,4.822920322418213,1.9377083778381348,1.0497028827667236,0.29175686836242676,0.03513455390930176
4528,0.94,0.5095454545454545,699,1000,17,8,2332.0,1,1,0,0,1,9.064959049224854,4.823793172836304,1.9389142990112305,1.0500576496124268,0.29186391830444336,0.03513956069946289
4529,0.94,0.5095454545454545,699,1000,30,9,1257.6842105263158,0,0,0,0,0,9.065944194793701,4.824678182601929,1.9389152526855469,1.0500576496124268,0.29186391830444336,0.03514575958251953
4530,0.94,0.5095454545454545,699,1000,10,5,554.1666666666665,0,0,0,0,0,9.066869974136353,4.825541973114014,1.9389152526855469,1.0500576496124268,0.29186391830444336,0.035149574279785156
4531,0.94,0.5095454545454545,700,1000,19,12,2007.1153846153848,1,0,1,0,0,9.069549083709717,4.82647705078125,1.940122365951538,1.0503795146942139,0.2919731140136719,0.03515362739562988
4532,0.94,0.5095454545454545,700,1000,27,12,1233.181818181818,0,0,0,0,0,9.070531129837036,4.827347993850708,1.9401235580444336,1.0503795146942139,0.2919731140136719,0.035158634185791016
4533,0.94,0.5095454545454545,700,1000,38,12,1803.9117647058824,0,0,1,0,1,9.073467254638672,4.828274965286255,1.9415347576141357,1.0507705211639404,0.2920529842376709,0.03516244888305664
4534,0.94,0.5095454545454545,700,1000,22,14,2360.675675675676,0,0,0,0,0,9.074563026428223,4.829146146774292,1.9415347576141357,1.0507705211639404,0.2921469211578369,0.03516840934753418
4535,0.94,0.5095454545454545,700,1000,17,9,478.0999999999999,0,0,0,0,0,9.075546264648438,4.830039024353027,1.9415359497070312,1.0507705211639404,0.2921469211578369,0.03517341613769531
4536,0.94,0.5095454545454545,699,1000,17,7,1256.1538461538462,1,1,1,0,2,9.078214883804321,4.830960988998413,1.9427809715270996,1.0510754585266113,0.29225969314575195,0.03517723083496094
4537,0.94,0.5095454545454545,699,1000,17,10,2323.5172413793102,0,0,1,0,1,9.081041097640991,4.8318328857421875,1.9439618587493896,1.0516514778137207,0.2923579216003418,0.035181283950805664
4538,0.94,0.5095454545454545,699,1000,33,13,1575.6969696969695,0,0,0,0,0,9.082056045532227,4.832730054855347,1.943962812423706,1.0516514778137207,0.2923579216003418,0.0351862907409668
4539,0.94,0.5095454545454545,699,1000,22,13,775.1333333333332,0,0,1,0,1,9.085000038146973,4.833599090576172,1.94521164894104,1.0522503852844238,0.2924680709838867,0.03519034385681152
4540,0.94,0.5095454545454545,701,1000,34,12,575.6923076923076,0,0,1,0,0,9.087975263595581,4.834500074386597,1.946427583694458,1.05287766456604,0.2925760746002197,0.035195350646972656
4541,0.94,0.5095454545454545,703,1000,19,7,297.44444444444434,0,1,1,0,0,9.09108304977417,4.835377931594849,1.9476776123046875,1.0536713600158691,0.29267001152038574,0.03520035743713379
4542,0.92,0.5095454545454545,703,1000,12,7,440.1428571428569,0,0,0,0,0,9.092073917388916,4.836287975311279,1.9476776123046875,1.0536713600158691,0.29267001152038574,0.03520655632019043
4543,0.92,0.5095454545454545,703,1000,25,11,414.7857142857147,0,0,1,0,1,9.095067262649536,4.8372039794921875,1.9489285945892334,1.0543062686920166,0.29274797439575195,0.035210609436035156
4544,0.94,0.5095454545454545,703,1000,14,9,2200.086956521739,0,0,0,0,0,9.096029996871948,4.838079929351807,1.9489295482635498,1.0543062686920166,0.29274797439575195,0.03521537780761719
4545,0.94,0.5095454545454545,703,1000,27,16,1383.5862068965516,0,1,1,0,1,9.098997116088867,4.838965892791748,1.9501855373382568,1.054887056350708,0.2928581237792969,0.035219430923461914
4546,0.94,0.5095454545454545,703,1000,40,19,1078.8571428571427,0,0,0,0,0,9.100205183029175,4.839893817901611,1.9501864910125732,1.054887056350708,0.29297900199890137,0.03522443771362305
4547,0.94,0.5095454545454545,702,1000,20,16,2486.4615384615386,1,0,1,0,2,9.102897882461548,4.840738773345947,1.9514796733856201,1.0552070140838623,0.2930870056152344,0.03522825241088867
4548,0.94,0.5095454545454545,702,1000,31,13,554.3333333333335,0,0,0,0,0,9.104087114334106,4.841697931289673,1.9514806270599365,1.0552070140838623,0.29319190979003906,0.035233259201049805
4549,0.94,0.5095454545454545,702,1000,25,10,1278.3000000000002,0,0,0,0,0,9.105194091796875,4.842605829238892,1.951481580734253,1.0552070140838623,0.29328465461730957,0.03523731231689453
4550,0.94,0.5095454545454545,702,1000,21,6,1126.4285714285716,0,0,0,0,0,9.106183052062988,4.843515872955322,1.9514825344085693,1.0552070140838623,0.29328465461730957,0.035242319107055664
4551,0.94,0.5095454545454545,702,1000,22,9,586.2727272727275,0,0,1,0,1,9.109025001525879,4.844416856765747,1.9527335166931152,1.055724859237671,0.29335975646972656,0.0352473258972168
4552,0.94,0.5095454545454545,704,1000,21,14,588.2222222222222,0,1,1,0,0,9.11201000213623,4.845311880111694,1.9539616107940674,1.0563530921936035,0.2934718132019043,0.03525137901306152
4553,0.96,0.5095454545454545,704,1000,17,7,837.6666666666665,0,0,0,0,0,9.112981081008911,4.846203088760376,1.953962802886963,1.0563530921936035,0.2934718132019043,0.03525662422180176
4554,0.96,0.5095454545454545,704,1000,15,7,619.75,0,0,0,0,0,9.113930940628052,4.847073793411255,1.953962802886963,1.0563530921936035,0.2934718132019043,0.0352635383605957
4555,0.96,0.5095454545454545,704,1000,25,10,730.7647058823532,0,0,0,0,0,9.115024089813232,4.847970724105835,1.953962802886963,1.0563530921936035,0.2935676574707031,0.03526759147644043
4556,0.96,0.5095454545454545,704,1000,29,18,1475.7096774193546,0,0,1,0,1,9.117828130722046,4.848880767822266,1.955204963684082,1.0567810535430908,0.29364871978759766,0.035271406173706055
4557,0.96,0.5095454545454545,704,1000,20,10,1520.4285714285716,0,0,0,0,0,9.118945121765137,4.849783658981323,1.9552059173583984,1.0567810535430908,0.2937614917755127,0.035276174545288086
4558,0.96,0.5095454545454545,706,1000,11,7,276.8571428571431,0,1,1,0,0,9.121969938278198,4.8506858348846436,1.9564969539642334,1.0574321746826172,0.29386377334594727,0.03528022766113281
4559,0.96,0.5095454545454545,706,1000,22,9,1301.0,0,0,0,0,0,9.122968196868896,4.851590871810913,1.9564969539642334,1.0574321746826172,0.29386377334594727,0.03528547286987305
4560,0.96,0.5095454545454545,704,1000,22,10,509.7222222222222,1,0,1,0,2,9.125521898269653,4.852493762969971,1.957765817642212,1.0576391220092773,0.29393672943115234,0.03528928756713867
4561,0.96,0.5095454545454545,703,1000,33,16,629.4736842105262,0,0,1,0,2,9.128489971160889,4.8534276485443115,1.9589929580688477,1.0582194328308105,0.2940218448638916,0.035294532775878906
4562,0.96,0.5095454545454545,702,1000,22,8,1394.25,0,0,1,0,2,9.131522178649902,4.854321718215942,1.960326910018921,1.0588634014129639,0.29408884048461914,0.03529953956604004
4563,0.96,0.5095454545454545,702,1000,23,16,2207.0285714285715,0,0,0,0,0,9.13263201713562,4.8551926612854,1.9603278636932373,1.0588634014129639,0.29419779777526855,0.03530430793762207
4564,0.96,0.5095454545454545,702,1000,20,11,1056.769230769231,0,0,0,0,0,9.133628129959106,4.856090784072876,1.9603285789489746,1.0588634014129639,0.29419779777526855,0.035308122634887695
4565,0.94,0.5095454545454545,702,1000,23,11,503.53846153846143,0,0,0,0,0,9.134602069854736,4.856965780258179,1.9603285789489746,1.0588634014129639,0.29419779777526855,0.03531217575073242
4566,0.94,0.5095454545454545,702,1000,23,15,1800.1304347826085,0,0,0,0,0,9.135595083236694,4.857845067977905,1.9603297710418701,1.0588634014129639,0.29419779777526855,0.03531622886657715
4567,0.94,0.5095454545454545,702,1000,32,15,921.125,0,0,0,0,0,9.136831045150757,4.858942985534668,1.9603309631347656,1.0588634014129639,0.29419779777526855,0.035320281982421875
4568,0.94,0.5095454545454545,702,1000,22,13,1447.65,0,0,1,0,1,9.139746189117432,4.85984992980957,1.961695909500122,1.0593023300170898,0.2942836284637451,0.0353243350982666
4569,0.94,0.5095454545454545,702,1000,21,10,1161.4285714285716,0,0,0,0,0,9.1407151222229,4.860723972320557,1.9616968631744385,1.0593023300170898,0.2942836284637451,0.03532838821411133
4570,0.94,0.5095454545454545,700,1000,17,10,1513.8947368421054,1,1,0,0,2,9.143481016159058,4.861673831939697,1.9629948139190674,1.0596065521240234,0.2943994998931885,0.035332441329956055
4571,0.94,0.5095454545454545,700,1000,18,10,2185.48,0,0,0,0,0,9.144711017608643,4.862700462341309,1.9629957675933838,1.0596065521240234,0.29450058937072754,0.035337209701538086
4572,0.94,0.5095454545454545,699,1000,18,10,2698.5,2,0,1,0,1,9.14700698852539,4.863553285598755,1.9642486572265625,1.059617519378662,0.29457950592041016,0.03534126281738281
4573,0.94,0.5095454545454545,699,1000,20,10,721.0,0,1,0,0,2,9.150290966033936,4.864562511444092,1.9655876159667969,1.060333490371704,0.2946932315826416,0.03534650802612305
4574,0.94,0.5095454545454545,698,1000,19,9,1247.9166666666665,0,0,1,0,2,9.153303146362305,4.865480422973633,1.966853380203247,1.0609514713287354,0.2948031425476074,0.03535175323486328
4575,0.94,0.5095454545454545,698,1000,23,12,749.9444444444443,0,0,0,0,0,9.154364109039307,4.866430282592773,1.9668545722961426,1.0609514713287354,0.2948031425476074,0.03535580635070801
4576,0.94,0.5095454545454545,698,1000,18,7,2145.190476190476,0,0,0,0,0,9.155303955078125,4.867292165756226,1.966855525970459,1.0609514713287354,0.2948031425476074,0.03536081314086914
4577,0.94,0.5095454545454545,698,1000,19,9,586.705882352941,0,0,1,0,1,9.158161878585815,4.868206024169922,1.968083143234253,1.0614814758300781,0.29489636421203613,0.03536510467529297
4578,0.94,0.5095454545454545,698,1000,31,13,1369.8333333333335,0,0,0,0,0,9.159223079681396,4.8691489696502686,1.968083143234253,1.0614814758300781,0.29489636421203613,0.0353703498840332
4579,0.94,0.5095454545454545,698,1000,17,9,2249.7391304347825,0,0,0,0,0,9.160188913345337,4.8700270652771,1.9680840969085693,1.0614814758300781,0.29489636421203613,0.03537440299987793
4580,0.94,0.5095454545454545,698,1000,16,12,1915.2777777777778,0,0,0,0,0,9.161147117614746,4.870889902114868,1.9680840969085693,1.0614814758300781,0.29489636421203613,0.035378456115722656
4581,0.94,0.5095454545454545,698,1000,18,12,972.5882352941176,0,0,0,0,0,9.162240028381348,4.871801853179932,1.9680850505828857,1.0614814758300781,0.29497337341308594,0.03538227081298828
4582,0.96,0.5095454545454545,698,1000,27,9,1364.0,0,0,0,0,0,9.16320013999939,4.872668981552124,1.9680850505828857,1.0614814758300781,0.29497337341308594,0.03538656234741211
4583,0.96,0.5095454545454545,698,1000,12,8,1104.8888888888887,0,1,0,0,2,9.166176080703735,4.873568058013916,1.9693539142608643,1.0621144771575928,0.29506659507751465,0.035390615463256836
4584,0.96,0.5095454545454545,698,1000,12,8,2261.8125,1,1,0,0,1,9.168792009353638,4.874437093734741,1.970599889755249,1.0624275207519531,0.2951695919036865,0.03539466857910156
4585,0.96,0.5095454545454545,698,1000,18,10,710.5,0,0,0,0,0,9.169730186462402,4.875280141830444,1.9706008434295654,1.0624275207519531,0.2951695919036865,0.035399675369262695
4586,0.96,0.5095454545454545,698,1000,20,10,507.090909090909,0,0,0,0,0,9.170793056488037,4.876145124435425,1.9706017971038818,1.0624275207519531,0.295269250869751,0.03540349006652832
4587,0.96,0.5095454545454545,698,1000,20,4,1633.0,0,0,0,0,0,9.171710014343262,4.8769965171813965,1.9706017971038818,1.0624275207519531,0.295269250869751,0.03540754318237305
4588,0.96,0.5095454545454545,698,1000,38,15,1484.5757575757575,0,0,0,0,0,9.172738075256348,4.877897500991821,1.9706017971038818,1.0624275207519531,0.295269250869751,0.03541159629821777
4589,0.96,0.5095454545454545,696,1000,22,11,1826.4210526315787,1,0,1,0,2,9.175136089324951,4.878777503967285,1.97188401222229,1.0624804496765137,0.2953462600708008,0.0354156494140625
4590,0.96,0.5095454545454545,696,1000,19,6,557.75,0,1,1,0,2,9.178417205810547,4.879882574081421,1.973172903060913,1.063157320022583,0.29546117782592773,0.03542065620422363
4591,0.96,0.5095454545454545,696,1000,9,4,1358.7272727272725,0,0,0,0,0,9.179337978363037,4.880738735198975,1.973172903060913,1.063157320022583,0.29546117782592773,0.03542685508728027
4592,0.96,0.5095454545454545,696,1000,17,9,682.0,0,0,0,0,0,9.180314064025879,4.881628751754761,1.9731738567352295,1.063157320022583,0.29546117782592773,0.03543210029602051
4593,0.96,0.5095454545454545,695,1000,30,18,1631.375,1,0,1,0,2,9.183027029037476,4.882524728775024,1.9744200706481934,1.0634682178497314,0.2955760955810547,0.03543591499328613
4594,0.96,0.5095454545454545,695,1000,12,7,1743.1428571428573,0,0,0,0,0,9.18405818939209,4.88336968421936,1.9744200706481934,1.0634682178497314,0.2956821918487549,0.03543996810913086
4595,0.96,0.5095454545454545,695,1000,33,17,1236.1111111111113,0,0,0,0,0,9.185103178024292,4.88427996635437,1.9744200706481934,1.0634682178497314,0.2956821918487549,0.03544473648071289
4596,0.96,0.5095454545454545,695,1000,30,17,887.1500000000001,1,0,1,0,1,9.187854051589966,4.885223865509033,1.975635051727295,1.0638251304626465,0.2957735061645508,0.035448551177978516
4597,0.96,0.5095454545454545,695,1000,23,13,851.0,0,0,0,0,0,9.18898892402649,4.8861377239227295,1.9756360054016113,1.0638251304626465,0.2958548069000244,0.03545355796813965
4598,0.96,0.5095454545454545,695,1000,27,12,918.0714285714284,0,0,0,0,0,9.19008207321167,4.887121915817261,1.9756369590759277,1.0638251304626465,0.2958548069000244,0.03545880317687988
4599,0.96,0.5095454545454545,695,1000,32,17,653.4210526315787,0,1,1,0,2,9.19304609298706,4.88802695274353,1.9768478870391846,1.064427375793457,0.2959568500518799,0.03546261787414551
4600,0.96,0.5095454545454545,695,1000,20,7,301.0,0,0,0,0,0,9.194023132324219,4.8889219760894775,1.9768478870391846,1.064427375793457,0.2959568500518799,0.035466670989990234
4601,0.96,0.5095454545454545,695,1000,26,10,1381.3000000000002,0,0,0,0,0,9.195008039474487,4.889810800552368,1.9768478870391846,1.064427375793457,0.2959568500518799,0.03547072410583496
4602,0.96,0.5095454545454545,695,1000,27,14,1804.9523809523807,0,0,0,0,0,9.196055173873901,4.890732765197754,1.9768478870391846,1.064427375793457,0.2959568500518799,0.03547477722167969
4603,0.96,0.5095454545454545,693,1000,22,9,1178.8823529411766,1,0,1,0,2,9.198522090911865,4.891600847244263,1.9780948162078857,1.0646004676818848,0.2960357666015625,0.03547978401184082
4604,0.96,0.5095454545454545,693,1000,21,8,1138.0,0,0,0,0,0,9.199473857879639,4.892465829849243,1.9780957698822021,1.0646004676818848,0.2960357666015625,0.03548455238342285
4605,0.96,0.5095454545454545,693,1000,8,3,1032.75,0,0,0,0,0,9.200437068939209,4.893288612365723,1.9780957698822021,1.0646004676818848,0.29611873626708984,0.03548860549926758
4606,0.96,0.5095454545454545,693,1000,40,8,1452.0,0,0,0,0,0,9.201454162597656,4.894204616546631,1.9780967235565186,1.0646004676818848,0.29611873626708984,0.035492658615112305
4607,0.96,0.5095454545454545,693,1000,19,8,1483.904761904762,0,0,0,0,0,9.202380180358887,4.895050525665283,1.978097677230835,1.0646004676818848,0.29611873626708984,0.03549647331237793
4608,0.96,0.5095454545454545,693,1000,21,8,1797.25,0,0,0,0,0,9.20334529876709,4.895929574966431,1.9780986309051514,1.0646004676818848,0.29611873626708984,0.035500526428222656
4609,0.96,0.5095454545454545,693,1000,29,13,480.07142857142844,0,0,0,0,0,9.20432710647583,4.896800518035889,1.9780995845794678,1.0646004676818848,0.29611873626708984,0.03550434112548828
4610,0.96,0.5095454545454545,693,1000,27,11,1164.1666666666665,0,0,0,0,0,9.205440044403076,4.8977015018463135,1.9781007766723633,1.0646004676818848,0.2962210178375244,0.03550839424133301
4611,0.96,0.5095454545454545,692,1000,23,11,830.8461538461538,0,0,1,0,2,9.208466053009033,4.898563385009766,1.979487657546997,1.0651705265045166,0.29631686210632324,0.035512447357177734
4612,0.96,0.5095454545454545,692,1000,13,7,1104.1538461538462,0,0,1,0,1,9.211220979690552,4.899432420730591,1.9807746410369873,1.0656085014343262,0.2963888645172119,0.03551745414733887
4613,0.96,0.5095454545454545,692,1000,31,17,1905.4857142857145,0,0,0,0,0,9.212314128875732,4.900298595428467,1.9807746410369873,1.0656085014343262,0.29647278785705566,0.0355226993560791
4614,0.96,0.5095454545454545,692,1000,22,10,1072.6666666666665,0,0,0,0,0,9.213299989700317,4.901189565658569,1.9807758331298828,1.0656085014343262,0.29647278785705566,0.035527706146240234
4615,0.96,0.5095454545454545,692,1000,38,17,1491.942857142857,0,0,1,0,1,9.216087102890015,4.902094602584839,1.9820137023925781,1.066028356552124,0.2965517044067383,0.03553199768066406
