Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
4308,0.9,0.5188181818181816,775,1000,24,8,895.6999999999998,0,0,0,0,0,7.417996168136597,4.067465543746948,1.5695056915283203,0.8612146377563477,0.23011445999145508,0.02890300750732422
4309,0.9,0.5188181818181816,776,1000,36,22,743.9166666666665,0,0,1,0,1,7.422185182571411,4.068722486495972,1.5710334777832031,0.8621699810028076,0.23029065132141113,0.02890920639038086
4310,0.9,0.5188181818181816,776,1000,34,13,1876.92,0,0,0,0,0,7.423864841461182,4.070144414901733,1.571035385131836,0.8621699810028076,0.23029065132141113,0.0289151668548584
4311,0.9,0.5188181818181816,775,1000,21,7,1058.625,0,1,0,0,2,7.427852153778076,4.071519374847412,1.5725913047790527,0.8629043102264404,0.2304239273071289,0.028925180435180664
4312,0.9,0.5188181818181816,775,1000,35,21,568.6363636363635,0,0,0,0,0,7.429057836532593,4.072556495666504,1.5725913047790527,0.8629043102264404,0.2304239273071289,0.028931379318237305
4313,0.9,0.5188181818181816,775,1000,19,9,1068.8888888888887,0,0,1,0,2,7.432502031326294,4.07365345954895,1.574044942855835,0.8635830879211426,0.23053884506225586,0.02893662452697754
4314,0.9,0.5188181818181816,774,1000,42,18,786.5416666666665,0,1,0,0,2,7.435992956161499,4.074681520462036,1.575462818145752,0.8643290996551514,0.23067378997802734,0.028941631317138672
4315,0.9,0.5188181818181816,774,1000,27,18,1050.88,0,0,0,0,0,7.437174081802368,4.0757246017456055,1.5754637718200684,0.8643290996551514,0.23067378997802734,0.0289456844329834
4316,0.9,0.5188181818181816,774,1000,30,14,632.0,0,0,0,0,0,7.438321113586426,4.076752424240112,1.5754647254943848,0.8643290996551514,0.23067378997802734,0.028949975967407227
4317,0.9,0.5188181818181816,775,1000,21,11,318.4545454545455,0,0,1,0,1,7.441828966140747,4.077739477157593,1.5770390033721924,0.8650481700897217,0.2307887077331543,0.028954029083251953
4318,0.9,0.5188181818181816,775,1000,18,10,1058.9230769230771,0,0,0,0,0,7.443018198013306,4.0788164138793945,1.5770399570465088,0.8650481700897217,0.2307887077331543,0.028959989547729492
4319,0.9,0.5188181818181816,776,1000,23,11,1494.5294117647059,0,1,0,0,1,7.447022914886475,4.079903602600098,1.5788567066192627,0.8659090995788574,0.23091459274291992,0.028964757919311523
4320,0.9,0.5188181818181816,776,1000,25,12,1147.0,0,0,0,0,0,7.44829797744751,4.080954551696777,1.5788567066192627,0.8659090995788574,0.2310035228729248,0.028970956802368164
4321,0.9,0.5188181818181816,776,1000,29,8,675.5384615384614,0,0,0,0,0,7.449408054351807,4.081968545913696,1.578857660293579,0.8659090995788574,0.2310035228729248,0.028975725173950195
4322,0.9,0.5188181818181816,777,1000,32,13,1586.08,0,0,1,0,0,7.4528961181640625,4.082998275756836,1.580310583114624,0.8666782379150391,0.23111367225646973,0.02897953987121582
4323,0.9,0.5188181818181816,777,1000,18,11,453.92857142857156,0,0,0,0,0,7.454154014587402,4.0841453075408936,1.580310583114624,0.8666782379150391,0.23111367225646973,0.028984785079956055
4324,0.9,0.5188181818181816,776,1000,30,14,1228.1999999999998,0,0,1,0,2,7.457679986953735,4.085351228713989,1.5818004608154297,0.8671860694885254,0.23128962516784668,0.028989553451538086
4325,0.9,0.5188181818181816,776,1000,37,16,485.0,0,0,0,0,0,7.458829879760742,4.08635950088501,1.5818016529083252,0.8671860694885254,0.23128962516784668,0.02899479866027832
4326,0.9,0.5188181818181816,776,1000,24,9,671.5454545454545,0,1,1,0,2,7.46240496635437,4.087472677230835,1.583237648010254,0.8679511547088623,0.23143458366394043,0.028999805450439453
4327,0.9,0.5188181818181816,776,1000,34,8,301.5,0,0,0,0,0,7.463531017303467,4.088494777679443,1.5832388401031494,0.8679511547088623,0.23143458366394043,0.029005050659179688
4328,0.9,0.5188181818181816,776,1000,22,11,308.6666666666665,0,0,0,0,0,7.464632034301758,4.089495658874512,1.583240032196045,0.8679511547088623,0.23143458366394043,0.029009103775024414
4329,0.9,0.5188181818181816,775,1000,19,8,1467.8000000000002,0,0,1,0,2,7.467989206314087,4.090527534484863,1.5846810340881348,0.8686251640319824,0.2315514087677002,0.029014110565185547
4330,0.9,0.5188181818181816,775,1000,28,14,652.875,0,1,0,0,2,7.471563100814819,4.091584205627441,1.5861060619354248,0.8694391250610352,0.23168253898620605,0.029020071029663086
4331,0.9,0.5188181818181816,775,1000,24,9,1486.1999999999998,0,0,0,0,0,7.472800016403198,4.0927183628082275,1.5861072540283203,0.8694391250610352,0.23168253898620605,0.02902507781982422
4332,0.9,0.5188181818181816,775,1000,24,9,869.8000000000002,0,0,0,0,0,7.473921060562134,4.093746185302734,1.5861084461212158,0.8694391250610352,0.23168253898620605,0.029028892517089844
4333,0.9,0.5188181818181816,775,1000,34,18,800.9523809523807,0,0,0,0,0,7.475190162658691,4.0947771072387695,1.5861084461212158,0.8694391250610352,0.23177433013916016,0.02903294563293457
4334,0.9,0.5188181818181816,775,1000,20,7,431.3333333333335,0,0,1,0,1,7.478588104248047,4.0957701206207275,1.5875773429870605,0.8701703548431396,0.2318885326385498,0.029036998748779297
4335,0.9,0.5188181818181816,775,1000,31,16,847.4444444444443,0,1,1,0,2,7.482145071029663,4.096822261810303,1.5890605449676514,0.8709032535552979,0.23201656341552734,0.02904200553894043
4336,0.92,0.5188181818181816,775,1000,27,12,1580.1111111111113,0,0,0,0,0,7.483323097229004,4.0978844165802,1.5890614986419678,0.8709032535552979,0.23201656341552734,0.029047250747680664
4337,0.92,0.5188181818181816,775,1000,26,19,1448.9714285714285,0,0,0,0,0,7.484534978866577,4.0989556312561035,1.5890614986419678,0.8709032535552979,0.23201656341552734,0.029052257537841797
4338,0.92,0.5188181818181816,775,1000,37,19,832.9047619047619,0,0,0,0,0,7.4857261180877686,4.099999666213989,1.5890614986419678,0.8709032535552979,0.23201656341552734,0.029056310653686523
4339,0.92,0.5188181818181816,775,1000,20,5,1756.769230769231,0,0,0,0,0,7.486875057220459,4.1010777950286865,1.5890614986419678,0.8709032535552979,0.23201656341552734,0.02906012535095215
4340,0.92,0.5188181818181816,775,1000,34,20,1999.7222222222222,0,0,0,0,0,7.488284111022949,4.102318048477173,1.5890626907348633,0.8709032535552979,0.23201656341552734,0.029064178466796875
4341,0.92,0.5188181818181816,775,1000,36,17,648.1999999999998,0,0,1,0,1,7.491878986358643,4.103384017944336,1.5905678272247314,0.8716561794281006,0.23212766647338867,0.029070138931274414
4342,0.92,0.5188181818181816,775,1000,32,16,1337.590909090909,0,0,0,0,0,7.493214130401611,4.10447883605957,1.5905687808990479,0.8716561794281006,0.23221850395202637,0.029076099395751953
4343,0.92,0.5188181818181816,775,1000,25,12,926.7222222222222,0,0,0,0,0,7.49440598487854,4.105560064315796,1.5905699729919434,0.8716561794281006,0.23221850395202637,0.029080867767333984
4344,0.92,0.5188181818181816,773,1000,37,15,1740.391304347826,1,1,1,0,2,7.497272968292236,4.1066038608551025,1.5920817852020264,0.8716928958892822,0.2323474884033203,0.02908611297607422
4345,0.92,0.5188181818181816,773,1000,32,18,511.8421052631579,0,0,0,0,0,7.4985198974609375,4.107687950134277,1.5920827388763428,0.8716928958892822,0.2323474884033203,0.029091358184814453
4346,0.92,0.5188181818181816,773,1000,24,16,817.5714285714284,0,0,0,0,0,7.499696969985962,4.108736991882324,1.5920839309692383,0.8716928958892822,0.2323474884033203,0.029096603393554688
4347,0.92,0.5188181818181816,773,1000,34,14,827.3333333333335,0,0,0,0,0,7.500985860824585,4.109799146652222,1.5920848846435547,0.8716928958892822,0.23243951797485352,0.029100894927978516
4348,0.92,0.5188181818181816,773,1000,20,10,1160.7142857142858,0,0,0,0,0,7.502108097076416,4.110824108123779,1.5920860767364502,0.8716928958892822,0.23243951797485352,0.02910614013671875
4349,0.92,0.5188181818181816,773,1000,26,18,1002.0952380952381,0,0,0,0,0,7.503318786621094,4.111897230148315,1.5920872688293457,0.8716928958892822,0.23243951797485352,0.029110193252563477
4350,0.92,0.5188181818181816,773,1000,22,15,1793.0555555555557,0,0,0,0,0,7.504477024078369,4.112934112548828,1.592088222503662,0.8716928958892822,0.23243951797485352,0.029114246368408203
4351,0.92,0.5188181818181816,774,1000,28,18,1262.521739130435,0,1,1,0,1,7.508371114730835,4.114022970199585,1.593825340270996,0.8724777698516846,0.23256754875183105,0.02911829948425293
4352,0.92,0.5188181818181816,774,1000,19,12,1018.0588235294117,0,0,0,0,0,7.509961128234863,4.11545991897583,1.593827247619629,0.8724777698516846,0.23256754875183105,0.02912616729736328
4353,0.92,0.5188181818181816,774,1000,22,12,891.7142857142858,0,1,0,0,2,7.514273166656494,4.116713047027588,1.595717430114746,0.8733348846435547,0.2327256202697754,0.029134273529052734
4354,0.92,0.5188181818181816,776,1000,31,12,792.5555555555557,0,1,0,0,0,7.517973184585571,4.117866039276123,1.5971505641937256,0.8741486072540283,0.2328658103942871,0.02914261817932129
4355,0.92,0.5188181818181816,777,1000,39,13,1210.2666666666669,0,1,1,0,1,7.521828889846802,4.118959188461304,1.598921537399292,0.8748595714569092,0.23299384117126465,0.029149532318115234
4356,0.9,0.5188181818181816,777,1000,27,13,659.5714285714284,0,0,0,0,0,7.523122072219849,4.120105266571045,1.5989224910736084,0.8748595714569092,0.23299384117126465,0.029158353805541992
4357,0.9,0.5188181818181816,777,1000,30,13,816.4705882352941,0,0,0,0,0,7.524447202682495,4.12119722366333,1.5989234447479248,0.8748595714569092,0.2330927848815918,0.029163360595703125
4358,0.9,0.5188181818181816,776,1000,29,14,1724.2777777777778,0,0,1,0,2,7.52780294418335,4.12225341796875,1.6005024909973145,0.8753566741943359,0.23317861557006836,0.029168128967285156
4359,0.92,0.5188181818181816,776,1000,29,13,843.8888888888887,0,0,0,0,0,7.528990983963013,4.123314380645752,1.6005034446716309,0.8753566741943359,0.23317861557006836,0.02917337417602539
4360,0.92,0.5188181818181816,776,1000,38,17,1033.3809523809523,0,0,0,0,0,7.530241966247559,4.124422311782837,1.6005046367645264,0.8753566741943359,0.23317861557006836,0.029177188873291016
4361,0.92,0.5188181818181816,776,1000,28,14,1182.9166666666665,0,0,0,0,0,7.531502962112427,4.12554931640625,1.6005055904388428,0.8753566741943359,0.23317861557006836,0.02918219566345215
4362,0.92,0.5188181818181816,776,1000,36,15,1785.086956521739,0,0,0,0,0,7.532707929611206,4.126608610153198,1.6005065441131592,0.8753566741943359,0.23317861557006836,0.029187440872192383
4363,0.92,0.5188181818181816,775,1000,25,13,1062.8333333333335,0,0,1,0,2,7.5360331535339355,4.1276397705078125,1.6020896434783936,0.8758387565612793,0.2332775592803955,0.029192686080932617
4364,0.9,0.5188181818181816,775,1000,27,6,389.3333333333335,0,0,0,0,0,7.537322044372559,4.128818035125732,1.602090835571289,0.8758387565612793,0.2332775592803955,0.029198884963989258
4365,0.9,0.5188181818181816,776,1000,25,7,353.125,0,0,1,0,1,7.541046142578125,4.129978179931641,1.6036946773529053,0.8765926361083984,0.2333683967590332,0.029204607009887695
4366,0.9,0.5188181818181816,776,1000,22,8,456.4000000000001,0,0,0,0,0,7.5423219203948975,4.131138324737549,1.6036956310272217,0.8765926361083984,0.2333683967590332,0.029211759567260742
4367,0.9,0.5188181818181816,776,1000,18,7,586.7142857142858,0,0,0,0,0,7.543607950210571,4.1322243213653564,1.603696584701538,0.8765926361083984,0.2334733009338379,0.029218673706054688
4368,0.9,0.5188181818181816,776,1000,29,17,747.8499999999999,0,0,0,0,0,7.544885158538818,4.133273363113403,1.6036975383758545,0.8765926361083984,0.2335522174835205,0.02922368049621582
4369,0.9,0.5188181818181816,776,1000,27,14,807.6363636363635,0,0,0,0,0,7.54604697227478,4.134312152862549,1.60369873046875,0.8765926361083984,0.2335522174835205,0.029227495193481445
4370,0.88,0.5188181818181816,776,1000,25,11,737.0666666666666,0,0,0,0,0,7.547295093536377,4.135443210601807,1.6036999225616455,0.8765926361083984,0.2335522174835205,0.02923130989074707
4371,0.88,0.5188181818181816,776,1000,19,8,729.0,0,0,0,0,0,7.5484161376953125,4.13647723197937,1.6037006378173828,0.8765926361083984,0.2335522174835205,0.029236316680908203
4372,0.88,0.5188181818181816,776,1000,21,11,1111.1428571428573,0,0,0,0,0,7.549545049667358,4.137505054473877,1.6037006378173828,0.8765926361083984,0.2335522174835205,0.029240131378173828
4373,0.88,0.5188181818181816,776,1000,33,18,744.7142857142858,0,1,0,0,2,7.5535728931427,4.138656139373779,1.605362892150879,0.8774726390838623,0.23371291160583496,0.02924513816833496
4374,0.88,0.5188181818181816,776,1000,25,12,1349.4615384615386,0,0,0,0,0,7.554881811141968,4.139826059341431,1.6053638458251953,0.8774726390838623,0.23371291160583496,0.0292508602142334
4375,0.88,0.5188181818181816,776,1000,30,13,909.1176470588234,0,0,0,0,0,7.556220054626465,4.140900373458862,1.6053647994995117,0.8774726390838623,0.2338426113128662,0.029256820678710938
4376,0.88,0.5188181818181816,776,1000,28,12,1690.478260869565,0,0,1,0,1,7.559403896331787,4.1419432163238525,1.6068298816680908,0.8779385089874268,0.23392748832702637,0.02926182746887207
4377,0.88,0.5188181818181816,775,1000,37,14,1908.2592592592591,0,0,1,0,2,7.563386917114258,4.143060207366943,1.608691930770874,0.8786723613739014,0.2340412139892578,0.029265880584716797
4378,0.88,0.5188181818181816,775,1000,27,14,778.6500000000001,0,0,0,0,0,7.564661026000977,4.144180059432983,1.6086928844451904,0.8786723613739014,0.2340412139892578,0.02927374839782715
4379,0.88,0.5188181818181816,775,1000,29,20,1516.8400000000001,0,0,1,0,1,7.5682079792022705,4.145349979400635,1.6102418899536133,0.8791561126708984,0.23416829109191895,0.02927875518798828
4380,0.88,0.5188181818181816,776,1000,21,10,718.8333333333335,0,1,1,0,1,7.571779012680054,4.1464738845825195,1.6116676330566406,0.8799178600311279,0.23430132865905762,0.02928471565246582
4381,0.88,0.5188181818181816,774,1000,29,12,1260.3000000000002,0,0,1,0,2,7.57491397857666,4.147629022598267,1.6131598949432373,0.8801088333129883,0.23440837860107422,0.02929091453552246
4382,0.88,0.5188181818181816,772,1000,26,12,1043.6842105263158,1,0,1,0,2,7.577821969985962,4.1486968994140625,1.6146678924560547,0.8802275657653809,0.23449325561523438,0.029298067092895508
4383,0.9,0.5188181818181816,772,1000,29,10,917.1875,0,0,0,0,0,7.579066038131714,4.1498095989227295,1.6146678924560547,0.8802275657653809,0.23449325561523438,0.029303789138793945
4384,0.9,0.5188181818181816,772,1000,26,16,1158.9310344827586,0,0,0,0,0,7.580388069152832,4.150893688201904,1.614668607711792,0.8802275657653809,0.2345881462097168,0.029308795928955078
4385,0.9,0.5188181818181816,773,1000,30,14,880.5555555555557,0,1,1,0,1,7.584100961685181,4.151972770690918,1.6162998676300049,0.8809716701507568,0.23470807075500488,0.02931380271911621
4386,0.9,0.5188181818181816,774,1000,34,15,700.5,0,1,1,0,0,7.587662935256958,4.153101921081543,1.6178369522094727,0.8815836906433105,0.23482799530029297,0.02931952476501465
4387,0.9,0.5188181818181816,774,1000,26,13,1289.9444444444443,0,0,0,0,0,7.58887505531311,4.154191970825195,1.617837905883789,0.8815836906433105,0.23482799530029297,0.029324769973754883
4388,0.9,0.5188181818181816,774,1000,23,9,986.9000000000001,0,0,0,0,0,7.590099096298218,4.155232906341553,1.6178388595581055,0.8815836906433105,0.2349088191986084,0.029328584671020508
4389,0.9,0.5188181818181816,774,1000,25,7,353.75,0,1,1,0,2,7.5935142040252686,4.156272649765015,1.6193246841430664,0.8822767734527588,0.23501181602478027,0.02933359146118164
4390,0.9,0.5188181818181816,774,1000,24,11,676.1333333333332,0,0,1,0,1,7.596925973892212,4.15742564201355,1.6207947731018066,0.882800817489624,0.23514771461486816,0.029338359832763672
4391,0.9,0.5188181818181816,774,1000,41,24,760.090909090909,0,0,0,0,0,7.598160982131958,4.158478498458862,1.620795726776123,0.882800817489624,0.23514771461486816,0.029343128204345703
4392,0.9,0.5188181818181816,775,1000,32,17,1515.3142857142857,0,1,0,0,1,7.6017680168151855,4.159558534622192,1.6222856044769287,0.883556604385376,0.23527789115905762,0.02934741973876953
4393,0.9,0.5188181818181816,775,1000,25,11,971.5714285714284,0,0,0,0,0,7.603034019470215,4.160653352737427,1.6222867965698242,0.883556604385376,0.23527789115905762,0.02935338020324707
4394,0.9,0.5188181818181816,775,1000,14,8,1807.6875,0,0,0,0,0,7.6042640209198,4.161781311035156,1.6222877502441406,0.883556604385376,0.23527789115905762,0.029360294342041016
4395,0.9,0.5188181818181816,777,1000,29,17,1148.0476190476193,0,1,0,0,0,7.607944965362549,4.1628642082214355,1.6237854957580566,0.8843646049499512,0.2354130744934082,0.02936530113220215
4396,0.9,0.5188181818181816,778,1000,22,10,857.75,0,0,1,0,1,7.611346960067749,4.163954973220825,1.6252014636993408,0.8850617408752441,0.23549795150756836,0.02937006950378418
4397,0.9,0.5188181818181816,778,1000,25,14,920.521739130435,0,0,0,0,0,7.612622976303101,4.16500997543335,1.6252026557922363,0.8850617408752441,0.23558592796325684,0.02937602996826172
4398,0.9,0.5188181818181816,778,1000,19,11,1344.7272727272725,0,0,0,0,0,7.613754987716675,4.166035890579224,1.6252036094665527,0.8850617408752441,0.23558592796325684,0.029381275177001953
4399,0.9,0.5188181818181816,778,1000,28,9,146.77777777777737,0,1,0,0,2,7.617494106292725,4.167111873626709,1.626741647720337,0.8859336376190186,0.2356889247894287,0.029419422149658203
4400,0.9,0.5188181818181816,778,1000,22,11,952.3000000000002,0,0,0,0,0,7.618695974349976,4.168195009231567,1.626741647720337,0.8859336376190186,0.2356889247894287,0.02942657470703125
4401,0.92,0.5188181818181816,778,1000,31,17,1509.7619047619046,0,0,0,0,0,7.619921922683716,4.169283151626587,1.6267428398132324,0.8859336376190186,0.2356889247894287,0.02943134307861328
4402,0.92,0.5188181818181816,778,1000,31,14,630.9333333333334,0,0,0,0,0,7.621089220046997,4.170326232910156,1.6267437934875488,0.8859336376190186,0.2356889247894287,0.029435157775878906
4403,0.92,0.5188181818181816,778,1000,25,7,1714.625,0,0,0,0,0,7.622187852859497,4.171340227127075,1.6267449855804443,0.8859336376190186,0.2356889247894287,0.029439926147460938
4404,0.92,0.5188181818181816,778,1000,24,5,868.8000000000002,0,1,1,0,2,7.625720977783203,4.172372102737427,1.628269910812378,0.886690616607666,0.2358248233795166,0.029443979263305664
4405,0.92,0.5188181818181816,778,1000,27,14,931.1176470588234,0,0,0,0,0,7.626926898956299,4.17345404624939,1.6282711029052734,0.886690616607666,0.2358248233795166,0.02944803237915039
4406,0.92,0.5188181818181816,778,1000,24,12,1249.4117647058824,0,0,0,0,0,7.628105163574219,4.1745240688323975,1.6282720565795898,0.886690616607666,0.2358248233795166,0.029452085494995117
4407,0.92,0.5188181818181816,777,1000,34,17,1828.391304347826,0,0,1,0,2,7.631405830383301,4.175588130950928,1.6297681331634521,0.8871445655822754,0.2359619140625,0.029455900192260742
4408,0.92,0.5188181818181816,777,1000,17,8,743.6666666666665,0,0,0,0,0,7.63257098197937,4.176655054092407,1.6297690868377686,0.8871445655822754,0.2359619140625,0.029460906982421875
4409,0.92,0.5188181818181816,777,1000,19,12,1425.3333333333335,0,0,0,0,0,7.633775949478149,4.177748203277588,1.629770278930664,0.8871445655822754,0.2359619140625,0.029465198516845703
4410,0.92,0.5188181818181816,777,1000,28,13,707.5999999999999,0,1,1,0,2,7.637577056884766,4.178854465484619,1.6314842700958252,0.8878514766693115,0.23610281944274902,0.02946949005126953
4411,0.92,0.5188181818181816,777,1000,17,4,1223.75,0,0,0,0,0,7.6388840675354,4.179945468902588,1.6314852237701416,0.8878514766693115,0.23622775077819824,0.02947521209716797
4412,0.92,0.5188181818181816,776,1000,29,11,1953.8571428571427,0,0,1,0,2,7.642086029052734,4.181018590927124,1.6329693794250488,0.88828444480896,0.23631644248962402,0.0294802188873291
4413,0.92,0.5188181818181816,776,1000,31,15,1009.7777777777778,0,0,0,0,0,7.643290996551514,4.182086706161499,1.6329700946807861,0.88828444480896,0.23631644248962402,0.029485225677490234
4414,0.92,0.5188181818181816,776,1000,14,7,489.9000000000001,0,1,1,0,2,7.647261142730713,4.183359861373901,1.6345829963684082,0.8891172409057617,0.2364513874053955,0.029490232467651367
4415,0.9,0.5188181818181816,776,1000,30,13,400.2142857142858,0,0,0,0,0,7.648553133010864,4.184507131576538,1.6345841884613037,0.8891172409057617,0.2364513874053955,0.029497146606445312
4416,0.9,0.5188181818181816,776,1000,25,9,1591.9473684210525,0,0,0,0,0,7.649768114089966,4.185605049133301,1.6345853805541992,0.8891172409057617,0.2364513874053955,0.02950310707092285
4417,0.9,0.5188181818181816,776,1000,16,6,333.7142857142858,0,0,0,0,0,7.650921106338501,4.186677932739258,1.6345853805541992,0.8891172409057617,0.2364513874053955,0.029507875442504883
4418,0.9,0.5188181818181816,776,1000,26,12,1940.3684210526317,0,0,0,0,0,7.652077913284302,4.1877217292785645,1.6345853805541992,0.8891172409057617,0.2364513874053955,0.029511690139770508
4419,0.9,0.5188181818181816,776,1000,20,14,702.8571428571427,0,0,0,0,0,7.653387069702148,4.18878173828125,1.6345853805541992,0.8891172409057617,0.23657536506652832,0.029515743255615234
4420,0.9,0.5188181818181816,775,1000,24,12,1121.230769230769,0,0,1,0,2,7.657278060913086,4.190018653869629,1.6362545490264893,0.8898231983184814,0.2366962432861328,0.029520750045776367
4421,0.9,0.5188181818181816,775,1000,23,16,1804.4615384615386,1,0,1,0,0,7.660578012466431,4.191144704818726,1.637770652770996,0.8901691436767578,0.23683834075927734,0.029526472091674805
4422,0.9,0.5188181818181816,775,1000,31,14,939.3333333333335,0,0,0,0,0,7.662073850631714,4.192342519760132,1.6377713680267334,0.8901691436767578,0.23696231842041016,0.02953362464904785
4423,0.9,0.5188181818181816,775,1000,32,13,1278.9411764705883,0,0,0,0,0,7.663347959518433,4.1934814453125,1.6377723217010498,0.8901691436767578,0.23696231842041016,0.029539823532104492
4424,0.9,0.5188181818181816,775,1000,31,12,1807.5862068965516,0,0,0,0,0,7.6648101806640625,4.194683313369751,1.6377732753753662,0.8901691436767578,0.23708248138427734,0.029544591903686523
4425,0.9,0.5188181818181816,775,1000,27,10,1979.782608695652,0,0,0,0,0,7.666161060333252,4.195909261703491,1.6377742290496826,0.8901691436767578,0.23708248138427734,0.029549837112426758
4426,0.9,0.5188181818181816,775,1000,30,17,827.2105263157896,0,0,0,0,0,7.667455196380615,4.197050333023071,1.637775182723999,0.8901691436767578,0.23708248138427734,0.02955460548400879
4427,0.9,0.5188181818181816,777,1000,28,15,1112.1176470588234,0,0,1,0,0,7.671389102935791,4.198141574859619,1.6394832134246826,0.8910021781921387,0.23723435401916504,0.029558420181274414
4428,0.9,0.5188181818181816,777,1000,19,11,848.8571428571427,0,0,0,0,0,7.672788143157959,4.199411630630493,1.6394832134246826,0.8910021781921387,0.23723435401916504,0.02956533432006836
4429,0.9,0.5188181818181816,777,1000,16,5,779.5,0,0,0,0,0,7.674010992050171,4.2005534172058105,1.639484167098999,0.8910021781921387,0.23723435401916504,0.0295712947845459
4430,0.9,0.5188181818181816,777,1000,32,14,1417.8846153846152,0,0,0,0,0,7.675435781478882,4.2017364501953125,1.639484167098999,0.8910021781921387,0.2373354434967041,0.02957630157470703
4431,0.9,0.5188181818181816,778,1000,41,23,1033.4615384615386,0,1,1,0,1,7.679491996765137,4.202911376953125,1.6411192417144775,0.8918914794921875,0.2374866008758545,0.029581546783447266
4432,0.9,0.5188181818181816,778,1000,25,16,686.5,0,0,0,0,0,7.680979013442993,4.204230308532715,1.6411199569702148,0.8918914794921875,0.2374866008758545,0.029588699340820312
4433,0.9,0.5188181818181816,778,1000,29,16,1851.0769230769229,0,0,0,0,0,7.682337999343872,4.205435514450073,1.6411209106445312,0.8918914794921875,0.2374866008758545,0.029595613479614258
4434,0.9,0.5188181818181816,778,1000,25,13,862.4375,0,0,0,0,0,7.683699131011963,4.206627607345581,1.6411221027374268,0.8918914794921875,0.2374866008758545,0.02960062026977539
4435,0.9,0.5188181818181816,778,1000,26,15,1707.8000000000002,0,0,0,0,0,7.6850268840789795,4.207811594009399,1.6411230564117432,0.8918914794921875,0.2374866008758545,0.02960658073425293
4436,0.9,0.5188181818181816,778,1000,21,8,1152.818181818182,0,1,0,0,2,7.689259052276611,4.209040641784668,1.6429462432861328,0.8928046226501465,0.23762869834899902,0.029613971710205078
4437,0.9,0.5188181818181816,778,1000,14,6,394.8333333333335,0,0,0,0,0,7.690541982650757,4.210218667984009,1.6429474353790283,0.8928046226501465,0.23762869834899902,0.029621124267578125
4438,0.9,0.5188181818181816,777,1000,27,18,1261.2857142857142,0,0,1,0,2,7.694566965103149,4.211401700973511,1.644601583480835,0.8936786651611328,0.2377777099609375,0.02962636947631836
4439,0.9,0.5188181818181816,777,1000,26,9,1554.4444444444443,0,0,0,0,0,7.695874929428101,4.2125043869018555,1.6446025371551514,0.8936786651611328,0.2378678321838379,0.029632091522216797
4440,0.9,0.5188181818181816,777,1000,35,17,1676.21875,0,0,0,0,0,7.6972692012786865,4.213721513748169,1.6446034908294678,0.8936786651611328,0.2378678321838379,0.02963733673095703
4441,0.9,0.5188181818181816,777,1000,29,19,1198.608695652174,0,0,0,0,0,7.698637962341309,4.214925527572632,1.6446046829223633,0.8936786651611328,0.2378678321838379,0.029644250869750977
4442,0.9,0.5188181818181816,777,1000,29,14,1101.9285714285716,0,0,0,0,0,7.699927806854248,4.216081619262695,1.6446058750152588,0.8936786651611328,0.2378678321838379,0.029650449752807617
4443,0.9,0.5188181818181816,778,1000,29,21,1051.9285714285716,0,1,1,0,1,7.7040321826934814,4.2172887325286865,1.6462657451629639,0.8945276737213135,0.23805475234985352,0.029654502868652344
4444,0.9,0.5188181818181816,778,1000,20,9,936.3888888888887,0,0,0,0,0,7.705450057983398,4.218580722808838,1.6462666988372803,0.8945276737213135,0.23805475234985352,0.029660701751708984
4445,0.9,0.5188181818181816,778,1000,16,9,600.7272727272725,0,0,0,0,0,7.706731081008911,4.219756841659546,1.6462676525115967,0.8945276737213135,0.23805475234985352,0.029666662216186523
4446,0.9,0.5188181818181816,778,1000,29,13,1783.5,0,0,0,0,0,7.708054065704346,4.220948934555054,1.6462688446044922,0.8945276737213135,0.23805475234985352,0.029672861099243164
4447,0.9,0.5188181818181816,779,1000,22,16,1238.5,0,1,1,0,1,7.711968183517456,4.222047805786133,1.6479597091674805,0.895352840423584,0.2382047176361084,0.0296781063079834
4448,0.9,0.5188181818181816,778,1000,16,8,734.4444444444443,0,0,1,0,2,7.715437889099121,4.223161935806274,1.649498462677002,0.8959805965423584,0.23828864097595215,0.029684066772460938
4449,0.9,0.5188181818181816,778,1000,13,7,1700.7333333333331,0,0,0,0,0,7.716631889343262,4.224257230758667,1.6494996547698975,0.8959805965423584,0.23828864097595215,0.029689311981201172
4450,0.9,0.5188181818181816,778,1000,21,9,934.6999999999998,0,0,0,0,0,7.717876195907593,4.225401401519775,1.649500846862793,0.8959805965423584,0.23828864097595215,0.029694557189941406
4451,0.9,0.5188181818181816,778,1000,32,14,2219.6388888888887,0,0,0,0,0,7.719151973724365,4.226552486419678,1.649500846862793,0.8959805965423584,0.23828864097595215,0.02969837188720703
4452,0.9,0.5188181818181816,778,1000,33,17,1099.52,0,0,0,0,0,7.720384120941162,4.227644443511963,1.6495018005371094,0.8959805965423584,0.23828864097595215,0.02970266342163086
