Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
4171,0.96,0.5220000000000015,697,1000,23,14,922.2352941176468,0,0,1,0,0,6.1524741649627686,3.5326600074768066,1.2384390830993652,0.6691446304321289,0.19255757331848145,0.02314615249633789
4172,0.96,0.5220000000000015,697,1000,26,8,2430.666666666667,0,0,0,0,0,6.153479099273682,3.533576011657715,1.2384400367736816,0.6691446304321289,0.19255757331848145,0.02315044403076172
4173,0.96,0.5220000000000015,697,1000,17,9,2069.8823529411766,1,1,1,0,1,6.1560070514678955,3.534428358078003,1.2396459579467773,0.6694145202636719,0.19266462326049805,0.023154497146606445
4174,0.96,0.5220000000000015,697,1000,17,5,2196.0526315789475,0,0,0,0,0,6.156949996948242,3.5353033542633057,1.2396469116210938,0.6694145202636719,0.19266462326049805,0.023158550262451172
4175,0.96,0.5220000000000015,697,1000,40,20,1074.8666666666668,0,0,0,0,0,6.158000946044922,3.5362093448638916,1.2396469116210938,0.6694145202636719,0.19266462326049805,0.023161649703979492
4176,0.96,0.5220000000000015,696,1000,27,16,1054.3684210526317,0,0,1,0,2,6.160833120346069,3.5371053218841553,1.2408840656280518,0.6699056625366211,0.19274663925170898,0.02316594123840332
4177,0.96,0.5220000000000015,696,1000,26,13,939.9333333333334,1,0,1,0,1,6.163562059402466,3.5380003452301025,1.2421939373016357,0.670203685760498,0.1928577423095703,0.023169755935668945
4178,0.96,0.5220000000000015,695,1000,20,15,2566.125,2,0,1,0,1,6.165882110595703,3.5388753414154053,1.2433998584747314,0.6702136993408203,0.1929638385772705,0.023174047470092773
4179,0.96,0.5220000000000015,695,1000,25,12,800.1666666666665,0,0,0,0,0,6.166863918304443,3.539757251739502,1.2433998584747314,0.6702136993408203,0.1929638385772705,0.0231781005859375
4180,0.96,0.5220000000000015,695,1000,23,5,2499.5333333333333,0,0,0,0,0,6.167824983596802,3.5406501293182373,1.2434008121490479,0.6702136993408203,0.1929638385772705,0.023182392120361328
4181,0.96,0.5220000000000015,695,1000,20,10,851.6363636363635,0,0,0,0,0,6.168772220611572,3.541511058807373,1.2434008121490479,0.6702136993408203,0.1929638385772705,0.023186445236206055
4182,0.96,0.5220000000000015,695,1000,36,18,1072.8518518518517,0,0,0,0,0,6.1698009967803955,3.5424070358276367,1.2434008121490479,0.6702136993408203,0.1929638385772705,0.02319025993347168
4183,0.98,0.5220000000000015,695,1000,16,5,701.6666666666665,0,0,0,0,0,6.17071795463562,3.5432631969451904,1.2434020042419434,0.6702136993408203,0.1929638385772705,0.0231931209564209
4184,0.98,0.5220000000000015,695,1000,8,5,1131.9375,0,0,0,0,0,6.171617031097412,3.5441062450408936,1.2434029579162598,0.6702136993408203,0.1929638385772705,0.023197174072265625
4185,0.98,0.5220000000000015,693,1000,19,11,1712.3793103448274,2,0,1,0,2,6.173984050750732,3.544973134994507,1.2446839809417725,0.670224666595459,0.1930687427520752,0.023200273513793945
4186,0.98,0.5220000000000015,693,1000,20,10,1882.7916666666665,0,0,0,0,0,6.175205945968628,3.5460281372070312,1.2446849346160889,0.670224666595459,0.19313955307006836,0.023204326629638672
4187,0.98,0.5220000000000015,693,1000,19,6,2036.4166666666665,0,0,0,0,0,6.176170110702515,3.546921968460083,1.2446858882904053,0.670224666595459,0.19313955307006836,0.023207426071166992
4188,0.98,0.5220000000000015,693,1000,22,14,600.7647058823532,0,0,0,0,0,6.177135229110718,3.5477828979492188,1.2446868419647217,0.670224666595459,0.19313955307006836,0.02321147918701172
4189,0.98,0.5220000000000015,692,1000,17,8,2921.5,0,0,1,0,2,6.179579973220825,3.548647880554199,1.2458298206329346,0.6705126762390137,0.1932084560394287,0.023214340209960938
4190,0.98,0.5220000000000015,692,1000,15,9,1421.782608695652,0,0,0,0,0,6.180512189865112,3.5494987964630127,1.2458298206329346,0.6705126762390137,0.1932084560394287,0.023218393325805664
4191,0.98,0.5220000000000015,692,1000,24,18,1516.4193548387098,0,0,0,0,0,6.181612014770508,3.5504817962646484,1.245830774307251,0.6705126762390137,0.1932084560394287,0.02322244644165039
4192,0.98,0.5220000000000015,691,1000,23,14,1851.6969696969695,0,0,1,0,2,6.184314250946045,3.5513498783111572,1.2470860481262207,0.670872688293457,0.1933133602142334,0.023226261138916016
4193,0.98,0.5220000000000015,691,1000,33,15,1908.0,0,0,0,0,0,6.185395002365112,3.5522360801696777,1.2470860481262207,0.670872688293457,0.19338417053222656,0.023230314254760742
4194,0.98,0.5220000000000015,691,1000,22,11,2069.730769230769,0,0,0,0,0,6.186347007751465,3.5530951023101807,1.2470860481262207,0.670872688293457,0.19338417053222656,0.02323460578918457
4195,0.98,0.5220000000000015,691,1000,31,17,1758.0833333333335,0,0,0,0,0,6.187433958053589,3.5539710521698,1.247087001800537,0.670872688293457,0.19346284866333008,0.0232388973236084
4196,0.98,0.5220000000000015,691,1000,32,12,1153.0555555555557,0,0,1,0,1,6.190303087234497,3.5548651218414307,1.2484519481658936,0.6712677478790283,0.19356274604797363,0.023242950439453125
4197,0.98,0.5220000000000015,691,1000,23,9,1469.3333333333335,0,0,0,0,0,6.1912682056427,3.55574107170105,1.2484526634216309,0.6712677478790283,0.19356274604797363,0.02324700355529785
4198,0.98,0.5220000000000015,691,1000,14,13,1591.7333333333331,0,1,1,0,2,6.194144010543823,3.5566091537475586,1.2496635913848877,0.6718418598175049,0.1936779022216797,0.02325582504272461
4199,0.98,0.5220000000000015,691,1000,29,12,1127.0,0,0,1,0,1,6.19676399230957,3.5574793815612793,1.2508125305175781,0.6722297668457031,0.19377923011779785,0.023261070251464844
4200,0.98,0.5220000000000015,690,1000,25,7,1058.6999999999998,0,0,1,0,2,6.199594020843506,3.5583550930023193,1.2520887851715088,0.6727569103240967,0.19384121894836426,0.023266077041625977
4201,0.98,0.5220000000000015,690,1000,30,17,1121.7272727272725,0,0,0,0,0,6.200592994689941,3.5592291355133057,1.252089500427246,0.6727569103240967,0.19384121894836426,0.023270130157470703
4202,0.98,0.5220000000000015,690,1000,18,8,585.25,0,0,0,0,0,6.201527118682861,3.5600857734680176,1.2520906925201416,0.6727569103240967,0.19384121894836426,0.02327418327331543
4203,0.98,0.5220000000000015,690,1000,28,16,1441.25,0,0,0,0,0,6.202540159225464,3.560983657836914,1.252091884613037,0.6727569103240967,0.19384121894836426,0.023277997970581055
4204,0.98,0.5220000000000015,690,1000,22,10,1065.9230769230771,0,0,0,0,0,6.2036261558532715,3.561872720718384,1.2520928382873535,0.6727569103240967,0.19394302368164062,0.023281097412109375
4205,0.98,0.5220000000000015,690,1000,26,17,2466.548387096774,0,1,1,0,2,6.206829071044922,3.562760829925537,1.2533459663391113,0.6735749244689941,0.19405698776245117,0.0232851505279541
4206,0.98,0.5220000000000015,689,1000,26,17,1449.375,0,0,1,0,2,6.209676027297974,3.563678026199341,1.2545859813690186,0.674013614654541,0.19417214393615723,0.023288965225219727
4207,0.98,0.5220000000000015,689,1000,23,15,432.6470588235293,0,0,0,0,0,6.21068811416626,3.564577102661133,1.2545859813690186,0.674013614654541,0.19417214393615723,0.02329277992248535
4208,0.98,0.5220000000000015,689,1000,22,13,1416.3333333333335,0,0,0,0,0,6.211682081222534,3.5654711723327637,1.254586935043335,0.674013614654541,0.19417214393615723,0.023296833038330078
4209,0.98,0.5220000000000015,688,1000,28,16,2088.6969696969695,1,0,1,0,1,6.21401309967041,3.566351890563965,1.2557728290557861,0.6740696430206299,0.19425630569458008,0.023299455642700195
4210,0.98,0.5220000000000015,688,1000,26,12,826.3571428571427,0,0,0,0,0,6.215007066726685,3.5672430992126465,1.2557737827301025,0.6740696430206299,0.19425630569458008,0.023303508758544922
4211,0.98,0.5220000000000015,688,1000,25,13,3003.925,0,0,0,0,0,6.216057062149048,3.5681111812591553,1.255774736404419,0.6740696430206299,0.19433236122131348,0.02330756187438965
4212,0.98,0.5220000000000015,688,1000,17,9,583.909090909091,0,1,0,0,2,6.218891143798828,3.568963050842285,1.2569706439971924,0.6746706962585449,0.1944282054901123,0.023311376571655273
4213,0.98,0.5220000000000015,688,1000,31,17,1476.0714285714284,1,0,1,0,1,6.221457004547119,3.5698559284210205,1.258138656616211,0.6749546527862549,0.19451212882995605,0.0233151912689209
4214,0.98,0.5220000000000015,688,1000,29,11,1368.6363636363635,0,0,0,0,0,6.222429990768433,3.5707297325134277,1.2581398487091064,0.6749546527862549,0.19451212882995605,0.023319244384765625
4215,0.98,0.5220000000000015,686,1000,29,10,1885.0645161290322,1,0,1,0,2,6.225635051727295,3.57161283493042,1.2601077556610107,0.6750319004058838,0.19463801383972168,0.023323535919189453
4216,0.98,0.5220000000000015,685,1000,35,16,2305.40625,0,0,1,0,2,6.228607177734375,3.5726265907287598,1.2614326477050781,0.6754019260406494,0.19472908973693848,0.0233304500579834
4217,0.98,0.5220000000000015,685,1000,18,7,806.75,0,0,0,0,0,6.229665040969849,3.5735225677490234,1.2614336013793945,0.6754019260406494,0.19480490684509277,0.02333545684814453
4218,0.98,0.5220000000000015,685,1000,23,11,1788.757575757576,0,0,0,0,0,6.230626106262207,3.574389696121216,1.26143479347229,0.6754019260406494,0.19480490684509277,0.023339271545410156
4219,0.98,0.5220000000000015,684,1000,18,11,2758.96875,1,0,1,0,2,6.2331132888793945,3.5752367973327637,1.2626218795776367,0.6756846904754639,0.19487786293029785,0.023342132568359375
4220,0.98,0.5220000000000015,685,1000,16,6,2905.7368421052633,1,0,1,0,0,6.235566139221191,3.5760579109191895,1.2638287544250488,0.6759648323059082,0.1949467658996582,0.023345947265625
4221,0.98,0.5220000000000015,685,1000,17,11,1357.294117647059,0,0,0,0,0,6.236618995666504,3.5770208835601807,1.2638287544250488,0.6759648323059082,0.1949467658996582,0.023350000381469727
4222,0.98,0.5220000000000015,685,1000,11,5,324.3333333333335,0,0,0,0,0,6.237624168395996,3.577962875366211,1.2638297080993652,0.6759648323059082,0.1949467658996582,0.02335381507873535
4223,0.98,0.5220000000000015,685,1000,26,11,1819.6774193548385,0,0,0,0,0,6.238662958145142,3.578907012939453,1.2638306617736816,0.6759648323059082,0.1949467658996582,0.023357629776000977
4224,0.98,0.5220000000000015,684,1000,11,4,2548.823529411765,0,0,1,0,2,6.241411209106445,3.5797698497772217,1.26507568359375,0.6764688491821289,0.19501996040344238,0.023361682891845703
4225,0.98,0.5220000000000015,684,1000,16,10,1443.4705882352941,0,0,0,0,0,6.242308139801025,3.580580711364746,1.2650766372680664,0.6764688491821289,0.19501996040344238,0.023365497589111328
4226,0.98,0.5220000000000015,684,1000,27,11,2059.423076923077,0,0,0,0,0,6.2432920932769775,3.5814640522003174,1.2650775909423828,0.6764688491821289,0.19501996040344238,0.023375511169433594
4227,0.98,0.5220000000000015,684,1000,31,13,701.2857142857142,0,0,0,0,0,6.244359970092773,3.582340955734253,1.2650775909423828,0.6764688491821289,0.19509673118591309,0.02337956428527832
4228,0.98,0.5220000000000015,684,1000,20,14,774.8947368421054,0,0,0,0,0,6.245663166046143,3.583524227142334,1.2650775909423828,0.6764688491821289,0.19509673118591309,0.02338242530822754
4229,0.98,0.5220000000000015,684,1000,24,16,934.625,0,1,0,0,2,6.24854302406311,3.584400177001953,1.2662785053253174,0.6770296096801758,0.19521570205688477,0.02338552474975586
4230,0.98,0.5220000000000015,684,1000,16,10,505.9000000000001,0,0,0,0,0,6.249470949172974,3.5852394104003906,1.2662785053253174,0.6770296096801758,0.19521570205688477,0.023389816284179688
4231,0.98,0.5220000000000015,684,1000,29,12,1666.8235294117649,0,0,0,0,0,6.250441074371338,3.5861093997955322,1.2662785053253174,0.6770296096801758,0.19521570205688477,0.023394107818603516
4232,0.98,0.5220000000000015,684,1000,20,9,611.6363636363635,0,1,1,0,2,6.253805160522461,3.586989641189575,1.2675747871398926,0.6779475212097168,0.19539093971252441,0.023397207260131836
4233,0.98,0.5220000000000015,686,1000,13,10,515.0999999999999,0,0,1,0,0,6.256651163101196,3.587862730026245,1.2687246799468994,0.6785566806793213,0.19550490379333496,0.023403167724609375
4234,0.98,0.5220000000000015,687,1000,19,7,882.4615384615386,0,1,0,0,1,6.259418964385986,3.588730812072754,1.2698967456817627,0.6791086196899414,0.19559693336486816,0.023406982421875
4235,0.98,0.5220000000000015,687,1000,29,12,1100.9,0,0,0,0,0,6.260387182235718,3.5895907878875732,1.2698967456817627,0.6791086196899414,0.19559693336486816,0.023411989212036133
4236,0.98,0.5220000000000015,687,1000,16,9,1209.3333333333335,0,0,0,0,0,6.26139497756958,3.5904438495635986,1.2698967456817627,0.6791086196899414,0.19566679000854492,0.023415803909301758
4237,0.98,0.5220000000000015,687,1000,24,14,772.5294117647059,0,1,0,0,2,6.264328956604004,3.5912959575653076,1.2711164951324463,0.679741621017456,0.19577860832214355,0.023419857025146484
4238,0.98,0.5220000000000015,688,1000,17,5,2238.2,0,1,0,0,1,6.267062187194824,3.5921599864959717,1.2722458839416504,0.6803138256072998,0.19587469100952148,0.02342510223388672
4239,0.98,0.5220000000000015,688,1000,27,10,577.1999999999998,0,0,0,0,0,6.268062114715576,3.5930628776550293,1.2722468376159668,0.6803138256072998,0.19587469100952148,0.023428916931152344
4240,0.98,0.5220000000000015,687,1000,29,17,2117.5588235294117,1,0,1,0,1,6.270447254180908,3.5939841270446777,1.2734229564666748,0.6803727149963379,0.19595956802368164,0.02343297004699707
4241,0.98,0.5220000000000015,687,1000,27,9,658.0833333333335,0,0,0,0,0,6.271416187286377,3.5948591232299805,1.2734239101409912,0.6803727149963379,0.19595956802368164,0.023436784744262695
4242,0.98,0.5220000000000015,687,1000,20,8,2492.875,0,0,0,0,0,6.2723610401153564,3.5957272052764893,1.2734251022338867,0.6803727149963379,0.19595956802368164,0.02344059944152832
4243,0.98,0.5220000000000015,687,1000,37,24,947.4864864864867,0,0,0,0,0,6.273494005203247,3.5965993404388428,1.2734251022338867,0.6803727149963379,0.19605398178100586,0.02344369888305664
4244,0.98,0.5220000000000015,687,1000,13,5,718.4444444444443,0,0,0,0,0,6.274406909942627,3.597447395324707,1.2734260559082031,0.6803727149963379,0.19605398178100586,0.02344679832458496
4245,0.98,0.5220000000000015,687,1000,15,12,666.5333333333333,0,0,1,0,2,6.277287006378174,3.598313093185425,1.2746388912200928,0.6809706687927246,0.19616103172302246,0.023450851440429688
4246,0.98,0.5220000000000015,687,1000,21,7,3174.173913043478,0,0,1,0,2,6.280063152313232,3.5991671085357666,1.2758400440216064,0.68153977394104,0.1962270736694336,0.023454904556274414
4247,0.98,0.5220000000000015,687,1000,19,5,1154.0555555555557,0,0,0,0,0,6.280975103378296,3.600008249282837,1.2758409976959229,0.68153977394104,0.1962270736694336,0.02345895767211914
4248,0.98,0.5220000000000015,687,1000,21,8,846.0,0,0,0,0,0,6.281928062438965,3.6008810997009277,1.2758421897888184,0.68153977394104,0.1962270736694336,0.023463010787963867
4249,0.98,0.5220000000000015,687,1000,19,13,570.375,0,0,0,0,0,6.282863140106201,3.6017212867736816,1.2758421897888184,0.68153977394104,0.1962270736694336,0.023466110229492188
4250,0.98,0.5220000000000015,687,1000,23,10,1432.3928571428573,0,0,0,0,0,6.283813238143921,3.6025843620300293,1.2758421897888184,0.68153977394104,0.1962270736694336,0.023469924926757812
4251,0.96,0.5220000000000015,687,1000,20,4,501.5,0,0,0,0,0,6.284720182418823,3.6034302711486816,1.2758421897888184,0.68153977394104,0.1962270736694336,0.023473024368286133
4252,0.96,0.5220000000000015,689,1000,28,12,1547.521739130435,0,1,1,0,0,6.287564039230347,3.604318380355835,1.2769761085510254,0.6821434497833252,0.19634008407592773,0.023476839065551758
4253,0.96,0.5220000000000015,689,1000,16,6,1042.818181818182,0,0,0,0,0,6.288499116897583,3.6051833629608154,1.2769761085510254,0.6821434497833252,0.19634008407592773,0.023480653762817383
4254,0.96,0.5220000000000015,689,1000,24,9,1447.1999999999998,0,0,0,0,0,6.289420127868652,3.60601544380188,1.2769761085510254,0.6821434497833252,0.19634008407592773,0.023487567901611328
4255,0.96,0.5220000000000015,689,1000,24,13,1056.0476190476193,0,0,0,0,0,6.290378093719482,3.6068735122680664,1.2769770622253418,0.6821434497833252,0.19634008407592773,0.023490428924560547
4256,0.96,0.5220000000000015,690,1000,25,17,2518.4571428571426,0,0,1,0,0,6.2928619384765625,3.607727527618408,1.2780840396881104,0.6824593544006348,0.19642090797424316,0.023494482040405273
4257,0.96,0.5220000000000015,691,1000,21,8,1213.9333333333334,1,0,1,0,0,6.295241117477417,3.6085705757141113,1.2791938781738281,0.6827254295349121,0.19649171829223633,0.02349853515625
4258,0.96,0.5220000000000015,691,1000,21,14,1351.6875,0,0,1,0,1,6.297997236251831,3.6094155311584473,1.280378818511963,0.6832542419433594,0.19657397270202637,0.023502588272094727
4259,0.94,0.5220000000000015,691,1000,12,4,521.0,0,0,0,0,0,6.29892897605896,3.610288619995117,1.2803797721862793,0.6832542419433594,0.19657397270202637,0.02350640296936035
4260,0.94,0.5220000000000015,691,1000,32,17,1211.6538461538462,0,0,0,0,0,6.300119161605835,3.611194610595703,1.2803797721862793,0.6832542419433594,0.19669008255004883,0.02351069450378418
4261,0.94,0.5220000000000015,690,1000,32,13,942.8000000000002,1,1,0,0,2,6.303088188171387,3.612269878387451,1.281653881072998,0.683603048324585,0.19681119918823242,0.023541688919067383
4262,0.94,0.5220000000000015,690,1000,23,8,3153.9565217391305,0,0,0,0,0,6.304038047790527,3.6131346225738525,1.2816548347473145,0.683603048324585,0.19681119918823242,0.02354598045349121
4263,0.94,0.5220000000000015,690,1000,19,11,690.8461538461538,0,1,0,0,2,6.306941032409668,3.614015579223633,1.2828638553619385,0.6842131614685059,0.1969151496887207,0.023550033569335938
4264,0.94,0.5220000000000015,690,1000,24,15,2391.633333333333,0,1,1,0,2,6.309861183166504,3.614884614944458,1.2841129302978516,0.684779167175293,0.1970231533050537,0.023554086685180664
4265,0.94,0.5220000000000015,690,1000,27,14,1344.6842105263158,0,0,0,0,0,6.31083607673645,3.6157476902008057,1.2841129302978516,0.684779167175293,0.1970231533050537,0.02355813980102539
4266,0.94,0.5291818181818195,690,1000,28,14,2566.030303030303,0,0,0,0,0,6.31180214881897,3.6166059970855713,1.284113883972168,0.684779167175293,0.1970231533050537,0.023562192916870117
4267,0.94,0.5291818181818195,690,1000,19,7,692.1428571428573,0,0,0,0,0,6.313030958175659,3.6174569129943848,1.2841148376464844,0.684779167175293,0.1970231533050537,0.023867368698120117
4268,0.94,0.5291818181818195,690,1000,18,9,483.0,0,0,0,0,0,6.313982009887695,3.618328809738159,1.2841148376464844,0.684779167175293,0.1970231533050537,0.023870468139648438
4269,0.94,0.5291818181818195,689,1000,22,15,1130.4736842105262,0,0,1,0,2,6.316697120666504,3.619196891784668,1.2852909564971924,0.6852462291717529,0.1971123218536377,0.023873567581176758
4270,0.94,0.5291818181818195,689,1000,16,9,863.2222222222222,0,0,0,0,0,6.317654132843018,3.6200718879699707,1.285292148590088,0.6852462291717529,0.1971123218536377,0.02387857437133789
4271,0.94,0.5291818181818195,689,1000,23,13,2675.1290322580644,0,0,1,0,1,6.320279121398926,3.620920181274414,1.2865369319915771,0.6855714321136475,0.19721031188964844,0.023882389068603516
4272,0.94,0.5291818181818195,691,1000,17,6,1031.5454545454545,0,1,1,0,0,6.32314920425415,3.621826171875,1.2876918315887451,0.686199426651001,0.1973114013671875,0.02388620376586914
4273,0.94,0.5291818181818195,691,1000,25,10,2910.4615384615386,0,0,0,0,0,6.324214220046997,3.6227941513061523,1.2876927852630615,0.686199426651001,0.1973114013671875,0.023890972137451172
4274,0.94,0.5291818181818195,691,1000,34,20,1072.5517241379312,0,0,0,0,0,6.325243949890137,3.623685359954834,1.287693738937378,0.686199426651001,0.1973114013671875,0.023894786834716797
4275,0.94,0.5291818181818195,691,1000,19,5,363.0,0,0,1,0,2,6.328341007232666,3.6246092319488525,1.289064884185791,0.6868412494659424,0.19739842414855957,0.023899078369140625
4276,0.94,0.5291818181818195,691,1000,21,7,368.5999999999999,0,0,1,0,2,6.331364154815674,3.625511407852173,1.2903838157653809,0.6874573230743408,0.1974954605102539,0.02390313148498535
4277,0.94,0.5291818181818195,691,1000,21,12,1412.1052631578946,0,0,0,0,0,6.332472085952759,3.626394271850586,1.2903847694396973,0.6874573230743408,0.19760942459106445,0.023908138275146484
4278,0.92,0.5291818181818195,691,1000,24,15,683.8947368421054,0,0,0,0,0,6.3335349559783936,3.6273391246795654,1.2903857231140137,0.6874573230743408,0.19760942459106445,0.02391195297241211
4279,0.92,0.5291818181818195,691,1000,22,14,2032.6428571428573,0,1,1,0,1,6.336200952529907,3.628235101699829,1.2915806770324707,0.6878032684326172,0.19772028923034668,0.023916006088256836
4280,0.92,0.5291818181818195,691,1000,33,19,2128.051282051282,0,0,0,0,0,6.337237119674683,3.629124164581299,1.291581630706787,0.6878032684326172,0.19772028923034668,0.02392125129699707
4281,0.94,0.5291818181818195,691,1000,29,17,1015.1999999999998,0,0,0,0,0,6.338279962539673,3.6300413608551025,1.2915825843811035,0.6878032684326172,0.19772028923034668,0.023925304412841797
4282,0.94,0.5291818181818195,691,1000,23,9,509.7272727272725,0,0,0,0,0,6.33925199508667,3.6309211254119873,1.2915825843811035,0.6878032684326172,0.19772028923034668,0.02393507957458496
4283,0.94,0.5291818181818195,691,1000,24,11,1038.6470588235293,0,0,0,0,0,6.340338945388794,3.6318302154541016,1.2915825843811035,0.6878032684326172,0.19779729843139648,0.023939132690429688
4284,0.94,0.5291818181818195,690,1000,19,9,1498.2222222222222,0,0,1,0,2,6.343294143676758,3.632744312286377,1.2928745746612549,0.6883621215820312,0.19789528846740723,0.023943185806274414
4285,0.94,0.5291818181818195,690,1000,26,15,853.5263157894738,0,0,0,0,0,6.3443992137908936,3.6336464881896973,1.2928755283355713,0.6883621215820312,0.19797325134277344,0.023948192596435547
4286,0.94,0.5291818181818195,690,1000,35,19,794.1199999999999,0,0,0,0,0,6.345569133758545,3.634580373764038,1.2928755283355713,0.6883621215820312,0.1980605125427246,0.023952245712280273
4287,0.94,0.5291818181818195,690,1000,17,7,1280.9285714285716,0,0,0,0,0,6.346636056900024,3.63547945022583,1.2928755283355713,0.6883621215820312,0.19814848899841309,0.023955345153808594
4288,0.94,0.5291818181818195,691,1000,25,9,1148.3333333333335,0,1,0,0,1,6.349628925323486,3.6363863945007324,1.2940945625305176,0.689021110534668,0.1982593536376953,0.02395915985107422
4289,0.94,0.5291818181818195,691,1000,22,6,2722.5,0,0,0,0,0,6.350718975067139,3.6372995376586914,1.2940945625305176,0.689021110534668,0.19835424423217773,0.023963212966918945
4290,0.94,0.5291818181818195,690,1000,27,10,2165.913043478261,0,0,1,0,1,6.353398084640503,3.638213634490967,1.2952663898468018,0.6894311904907227,0.19843411445617676,0.023967266082763672
4291,0.94,0.5291818181818195,690,1000,23,15,1154.5454545454545,0,0,0,0,0,6.354394197463989,3.6390907764434814,1.2952673435211182,0.6894311904907227,0.19843411445617676,0.023972272872924805
4292,0.94,0.5291818181818195,691,1000,25,9,2148.304347826087,0,0,1,0,0,6.357033014297485,3.6400015354156494,1.2964813709259033,0.6897792816162109,0.19850635528564453,0.02397632598876953
4293,0.94,0.5291818181818195,691,1000,24,13,2707.620689655172,0,0,0,0,0,6.358098030090332,3.6408755779266357,1.2964823246002197,0.6897792816162109,0.19858193397521973,0.02398061752319336
4294,0.94,0.5291818181818195,693,1000,26,18,806.217391304348,0,0,1,0,0,6.361066102981567,3.6417717933654785,1.2976782321929932,0.6903994083404541,0.1987009048461914,0.023984670639038086
4295,0.94,0.5291818181818195,693,1000,32,27,1338.0,0,0,0,0,0,6.3623199462890625,3.6427459716796875,1.2976791858673096,0.6903994083404541,0.19879484176635742,0.02398967742919922
4296,0.94,0.5291818181818195,693,1000,24,10,1921.08,0,0,0,0,0,6.363316059112549,3.643648862838745,1.2976791858673096,0.6903994083404541,0.19879484176635742,0.023993968963623047
4297,0.94,0.5291818181818195,693,1000,24,5,625.6666666666665,0,0,0,0,0,6.36429500579834,3.6445558071136475,1.297680139541626,0.6903994083404541,0.19879484176635742,0.023998022079467773
4298,0.94,0.5291818181818195,694,1000,26,15,914.8125,0,0,1,0,0,6.367354869842529,3.6455588340759277,1.2988853454589844,0.6910185813903809,0.19890499114990234,0.0240020751953125
4299,0.94,0.5291818181818195,694,1000,25,11,1049.6363636363635,0,0,0,0,0,6.3683741092681885,3.646477699279785,1.2988862991333008,0.6910185813903809,0.19890499114990234,0.024006128311157227
4300,0.94,0.5291818181818195,694,1000,34,16,868.5294117647059,0,0,0,0,0,6.369446039199829,3.647425651550293,1.2988872528076172,0.6910185813903809,0.19890499114990234,0.02400994300842285
4301,0.94,0.5291818181818195,694,1000,28,15,298.7222222222222,0,0,0,0,0,6.370548963546753,3.6483266353607178,1.2988884449005127,0.6910185813903809,0.19898605346679688,0.024013996124267578
4302,0.94,0.5291818181818195,694,1000,20,9,859.1428571428573,1,0,1,0,0,6.373134136199951,3.649223566055298,1.3000965118408203,0.6913044452667236,0.19908714294433594,0.024018049240112305
4303,0.94,0.5291818181818195,694,1000,20,12,2139.5714285714284,0,0,0,0,0,6.374143123626709,3.650132656097412,1.3000974655151367,0.6913044452667236,0.19908714294433594,0.02402210235595703
4304,0.94,0.5291818181818195,694,1000,23,8,2057.608695652174,0,0,0,0,0,6.375130891799927,3.6510398387908936,1.3000974655151367,0.6913044452667236,0.19908714294433594,0.024026155471801758
4305,0.94,0.5291818181818195,692,1000,20,11,250.6875,0,0,1,0,2,6.378165006637573,3.652148723602295,1.3013274669647217,0.6917927265167236,0.19917726516723633,0.024030208587646484
4306,0.94,0.5291818181818195,691,1000,25,13,2071.923076923077,1,0,1,0,2,6.380876064300537,3.6530606746673584,1.3025705814361572,0.6921157836914062,0.19929122924804688,0.024034976959228516
4307,0.94,0.5291818181818195,691,1000,31,12,2012.5384615384614,0,0,0,0,0,6.38188910484314,3.653963565826416,1.3025715351104736,0.6921157836914062,0.19929122924804688,0.024039745330810547
4308,0.94,0.5291818181818195,691,1000,17,6,2379.5454545454545,0,0,0,0,0,6.382870197296143,3.6548736095428467,1.30257248878479,0.6921157836914062,0.19929122924804688,0.024043560028076172
4309,0.94,0.5291818181818195,691,1000,28,16,1230.9285714285716,0,1,1,0,2,6.385958909988403,3.6557936668395996,1.3038673400878906,0.6927437782287598,0.19940829277038574,0.0240476131439209
4310,0.94,0.5291818181818195,691,1000,29,12,2812.8965517241377,0,0,0,0,0,6.386981248855591,3.6567018032073975,1.303868055343628,0.6927437782287598,0.19940829277038574,0.02405571937561035
4311,0.94,0.5291818181818195,691,1000,27,11,1297.4444444444443,0,0,0,0,0,6.387984991073608,3.6576058864593506,1.303868055343628,0.6927437782287598,0.19940829277038574,0.024059772491455078
4312,0.94,0.5291818181818195,690,1000,22,11,1056.2857142857142,0,0,1,0,2,6.390926122665405,3.6586456298828125,1.3051362037658691,0.6931560039520264,0.1995084285736084,0.024063825607299805
4313,0.94,0.5291818181818195,690,1000,22,14,361.9333333333334,0,0,0,0,0,6.391945123672485,3.659550666809082,1.3051373958587646,0.6931560039520264,0.1995084285736084,0.024068832397460938
4314,0.94,0.5291818181818195,690,1000,31,13,1881.1481481481483,0,1,1,0,2,6.39502215385437,3.6604456901550293,1.3064415454864502,0.6938009262084961,0.19962167739868164,0.024072885513305664
4315,0.94,0.5291818181818195,689,1000,30,15,2364.4411764705883,1,1,1,0,1,6.397815227508545,3.661360502243042,1.3077566623687744,0.6941158771514893,0.199737548828125,0.024077653884887695
